0,5,9,4,9,110,109,20,105,102,1,2,108,105,26,102,108,15,1,98,100,73,109,101,4,7,100,96,80,90,87
1,14,20,10,19,11,14,10,15,8,10,16,13,17,23,11,14,9,11,10,10,20,15,20,12,17,20,21,23,19,21
2,0,0,3,0,3,3,4,2,4,0,0,5,3,8,2,4,2,0,3,3,3,2,3,0,0,4,6,8,3,4
3,2,1,1,1,57,64,11,70,63,5,0,68,68,16,69,68,4,9,61,61,19,64,75,7,11,68,67,17,63,59
4,17,7,0,24,3,7,11,16,7,0,16,9,11,12,12,7,1,16,12,18,8,14,10,3,25,8,6,14,6,13
5,3,3,9,4,15,8,14,11,6,3,3,11,8,10,13,14,6,10,13,10,12,22,10,10,8,15,13,15,23,17
6,1,1,1,3,9,16,16,10,16,6,5,15,16,11,12,19,6,2,16,11,11,16,14,3,4,12,15,13,15,10
7,12,11,17,7,18,10,12,13,12,5,5,9,15,10,15,14,27,11,14,18,12,16,7,17,14,10,8,9,12,5
8,2,3,0,3,9,9,10,11,9,2,0,9,8,7,10,8,1,2,5,6,11,9,7,1,0,3,7,11,4,10
9,72,16,6,14,17,15,13,5,12,11,11,87,86,106,95,88,6,26,101,95,109,90,96,14,23,108,158,122,103,102
10,1,1,2,2,9,7,10,7,9,0,2,6,9,7,6,11,0,0,6,8,8,12,8,1,2,9,9,10,6,11
11,3,1,1,1,11,9,9,7,8,0,2,10,8,8,11,12,0,4,9,12,9,11,10,3,2,10,6,7,11,12
12,1,1,0,2,9,6,6,8,10,1,6,12,9,6,9,3,0,2,7,5,3,9,6,3,0,6,6,6,6,7
13,17,5,5,21,4,5,4,1,2,5,9,9,11,10,13,11,8,12,14,33,17,12,15,7,9,14,11,14,8,18
14,0,1,1,2,11,11,7,5,15,0,0,14,9,5,8,11,1,1,6,4,8,13,11,1,0,11,10,11,11,10
15,1,2,0,0,4,8,4,6,0,4,0,11,5,2,8,2,4,0,5,7,3,8,2,4,0,5,6,4,5,0
16,6,4,1,3,5,8,9,5,3,2,4,12,4,6,4,7,10,1,14,8,6,7,5,4,1,2,3,8,3,9
17,3,6,5,12,15,18,20,20,12,9,10,20,17,14,19,11,7,8,16,15,13,20,15,8,10,17,15,25,23,16
18,0,0,0,3,5,4,4,0,4,1,0,7,6,3,2,3,0,0,2,2,6,4,4,0,0,1,5,4,6,3
19,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,2,0,2,0,1,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,31,24,18,36,11,32,50,26,21,20,24,32,19,22,26,24,6,6,21,21,19,26,25,24,15,28,32,22,34,28
24,27,21,1,21,9,23,14,16,13,2,10,16,18,24,15,12,0,20,15,25,15,15,13,0,16,15,24,15,14,10
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0
27,9,7,4,2,7,2,4,6,4,7,5,3,6,5,6,4,23,8,5,3,4,8,8,7,3,9,8,7,6,12
28,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,2,0,2,1,1,1,0,0,0,0,0
29,5,3,1,1,13,7,7,10,1,11,1,11,12,14,7,4,11,1,14,10,11,7,8,9,2,11,6,4,9,6
30,1,0,0,0,1,0,1,1,2,0,0,0,3,1,0,1,1,0,1,2,2,1,0,1,0,0,2,1,2,1
31,1,1,0,2,3,4,3,1,1,0,0,3,4,5,0,1,0,0,2,3,2,2,2,0,1,2,4,6,1,2
32,1,0,0,0,4,4,3,3,3,0,1,1,3,3,3,2,1,0,3,2,5,4,3,0,0,3,2,2,5,3
33,2,0,3,1,3,1,1,0,2,1,2,0,4,2,1,1,2,1,1,3,4,0,3,5,1,4,3,1,1,4
34,4,8,4,5,15,12,18,6,13,1,4,11,14,11,11,16,9,13,13,13,14,9,18,9,8,13,12,7,9,12
35,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0
36,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1
37,5,2,1,8,7,5,5,8,18,9,2,2,3,14,2,14,2,5,2,1,0,4,13,10,3,0,2,1,4,2
38,50,5,7,3,16,41,43,43,48,4,16,49,40,45,35,14,1,11,51,47,47,38,42,5,13,46,43,54,50,55
