0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0
1,1,0,0,2,0,4,0,2,0,1,2,0,7,1,2,0,0,1,1,1,2,5,0,3,2,0,2,0,1,1
2,11,6,0,6,2,2,3,7,2,2,1,1,6,2,0,10,4,1,3,3,5,5,7,7,3,2,3,2,2,3
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
4,0,0,2,0,0,3,1,0,0,2,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,2,1,1,2,1
5,0,2,3,2,4,4,5,5,1,1,1,1,4,3,0,5,4,1,5,5,1,1,5,6,5,4,11,4,4,3
6,4,3,3,4,3,3,3,3,1,4,3,2,2,4,2,2,2,3,0,2,3,1,2,3,3,4,3,7,2,5
7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,3,0,0,8,0,0,0,1,1,0,8,0,0,1,0,0,0,3,4,0,0,2,0,0,8,0,1,3
9,0,0,1,1,1,0,0,0,0,1,2,0,0,3,0,1,2,3,0,0,0,1,0,0,0,1,0,0,1,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,1,2,0,0,1,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,1,0,1,4
13,0,1,0,1,5,4,0,0,1,1,0,2,2,0,0,1,0,1,3,3,0,0,3,2,0,2,2,0,0,1
14,11,7,9,3,1,3,5,4,4,3,1,2,3,5,2,4,7,2,4,2,3,1,2,0,2,2,2,4,1,4
15,2,1,2,1,0,0,1,2,0,1,2,0,2,1,2,1,1,0,0,1,0,1,1,0,1,2,0,1,1,2
16,2,1,2,2,2,10,1,6,2,0,0,2,26,2,3,4,5,2,2,18,4,5,2,2,2,12,19,4,9,2
17,5,7,4,3,1,2,2,3,3,6,2,3,5,3,1,5,3,1,2,3,2,4,0,1,1,2,1,1,1,4
18,2,3,0,2,0,0,1,1,1,1,1,1,1,0,3,1,0,2,0,1,2,0,1,1,0,0,1,0,1,0
19,1,1,1,2,0,6,2,0,1,0,0,0,2,3,0,0,0,0,0,3,1,0,1,2,0,0,3,0,1,2
20,6,1,6,3,10,9,5,7,0,1,7,4,5,4,3,2,7,7,8,3,8,8,8,4,4,5,4,4,7,1
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,0,3,0,1,1,1,1,0,0,0,0,0,5,0,0,1,0,0,0,2,0,1,0,0,0,0,2,0,0,1
23,1,2,3,0,2,3,1,5,4,3,2,1,0,0,3,2,2,2,4,6,5,8,4,2,6,3,5,3,9,6
24,1,5,0,1,3,0,2,5,2,6,14,10,2,2,4,3,0,0,1,1,3,0,1,0,2,1,3,7,2,1
25,0,0,0,3,0,2,1,1,2,2,1,0,1,0,1,0,2,0,0,2,0,1,0,0,0,1,1,2,0,0
26,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
27,4,5,2,1,0,2,4,1,2,2,1,1,2,2,5,4,1,1,0,4,1,2,2,2,2,0,6,1,2,3
28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,2,0,0,0,1,1,1,1,0,0,0
30,2,1,1,0,0,4,2,0,1,2,1,0,6,0,0,1,0,0,0,5,1,0,1,1,0,1,4,1,1,0
31,4,4,4,1,3,7,2,5,3,6,1,1,7,1,0,4,3,2,0,10,3,3,2,1,2,2,3,3,3,1
32,3,3,5,3,2,2,2,2,3,2,2,0,3,2,2,1,2,3,2,5,2,0,2,1,1,1,2,5,6,3
33,0,0,0,1,3,0,1,2,2,2,4,0,0,1,3,3,4,7,0,3,1,3,3,3,4,0,1,3,1,3
34,4,3,4,6,3,4,0,1,1,2,1,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0
35,1,1,0,3,2,1,0,2,0,2,2,2,1,1,0,0,0,2,0,0,2,2,2,3,2,0,1,2,1,2
36,11,8,5,3,7,8,3,5,2,9,2,10,3,8,2,4,5,3,1,2,7,5,4,4,4,4,7,6,9,4
37,2,1,1,2,0,1,3,2,1,0,3,5,3,2,2,2,0,1,2,0,1,1,0,1,3,2,2,4,3,3
38,1,2,1,3,4,1,1,3,1,1,0,0,0,0,1,0,1,2,5,4,0,3,4,1,2,2,0,3,2,3
39,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
40,1,2,3,5,5,10,5,5,2,2,1,3,5,3,7,1,11,7,3,2,1,3,1,1,2,0,2,3,2,3
41,1,0,1,1,2,3,0,0,1,0,1,2,12,0,0,0,1,0,1,4,0,0,0,1,0,0,7,2,0,0
42,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0
43,0,0,1,1,0,0,2,1,1,0,0,0,0,1,2,0,1,0,1,0,0,2,0,1,0,0,0,0,2,0
44,3,0,1,3,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,5,0,0,0,2,0,1,0,1,2,0
45,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,4,1,5,1,1,0,0,1,2,0,0,0,0,1,1,4,1,1,3,0,1,1,7,3,1,2,1,4
47,2,4,4,0,3,2,3,1,1,2,1,6,5,1,3,1,1,2,1,2,3,3,3,1,1,0,4,1,2,2
48,0,3,4,0,1,4,1,1,1,0,0,4,2,1,0,4,5,2,5,2,1,3,1,4,2,1,0,1,0,0
49,7,24,4,10,4,29,22,19,28,0,3,5,18,6,3,22,2,0,7,26,7,0,22,6,4,3,25,0,1,17
50,5,31,10,13,7,20,29,18,31,2,1,5,14,5,0,18,2,4,1,19,10,7,21,8,2,2,12,6,0,20
51,0,5,5,3,2,6,2,1,4,2,2,3,5,4,5,5,1,3,5,1,2,2,5,6,4,3,9,6,4,6
52,4,4,1,0,0,2,3,1,2,2,1,2,3,1,4,5,5,2,0,1,1,2,3,0,2,2,2,3,3,2
53,2,1,1,2,3,6,1,1,1,0,1,2,1,4,1,0,5,0,3,2,2,0,0,1,1,2,5,1,0,2
54,8,10,8,12,5,3,5,8,9,7,8,8,4,4,8,2,4,0,2,4,4,3,5,4,9,4,4,4,6,5
55,2,2,3,4,0,1,6,5,4,5,2,1,1,4,6,5,4,2,0,0,3,1,5,2,2,2,1,2,3,2
56,0,0,1,0,0,1,1,0,1,1,1,3,0,1,0,0,0,1,1,0,0,5,0,1,0,0,0,0,1,2
57,2,7,1,13,13,3,1,2,6,5,6,11,4,1,2,6,5,7,4,6,1,1,4,5,7,9,6,1,1,4
