0,0,2,0,1,0,0,0,1,3,1,2,0,0,0,0,4,2,1,0,1,0,2,3,4,0,0,0,3,1,3,2
1,4,0,0,6,3,2,10,2,0,5,1,7,2,8,2,21,0,6,2,7,3,2,3,5,14,4,6,8,3,0,2
2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1
3,0,0,1,0,0,0,0,0,1,2,0,0,1,1,2,1,0,2,1,1,0,2,1,0,0,1,6,0,0,1,1
4,0,0,0,1,2,1,0,0,2,1,0,0,2,5,6,3,2,2,1,1,1,0,1,2,1,0,1,0,0,0,1
5,2,6,2,5,6,3,7,4,8,0,3,6,3,2,6,13,2,6,8,4,8,3,15,4,9,13,3,1,3,10,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,0,0,1,0,1,1,1,0,3,0,1,0,1,0,0,3,1,1,2,0,1,0,4,1,1,1,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,6,2,0,3,3,5,4,9,4,3,4,4,4,3,5,10,5,4,7,4,6,10,2,9,6,4,3,4,13
10,1,1,2,1,0,1,1,1,2,0,0,0,0,0,1,1,3,0,1,3,0,1,0,5,1,1,1,2,4,2,1
11,3,4,5,7,7,5,4,6,4,6,5,5,3,1,3,3,8,4,1,4,1,2,4,4,3,4,3,2,2,5,4
12,1,1,0,0,4,5,2,4,2,3,3,2,0,0,0,0,0,1,4,1,2,0,0,1,2,0,1,2,2,1,2
13,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
14,19,3,3,3,7,3,8,3,4,4,4,2,0,7,8,5,2,2,4,2,4,1,7,5,5,6,5,1,19,3,6
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,6,1,1,1,2,2,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,1,1,1,0,1,0
17,0,0,0,4,5,0,4,1,0,4,4,1,3,5,3,5,3,4,4,1,2,5,2,0,3,2,4,1,1,1,1
18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,3,4,11,7,24,5,3,4,4,8,4,9,1,2,4,7,3,6,8,5,0,4,5,4,6,6,5,1,6,3
21,0,5,3,3,1,4,15,0,2,4,5,2,2,1,0,4,7,6,5,3,17,0,4,2,2,3,6,8,1,1,1
22,1,0,0,1,1,4,2,0,1,0,1,0,2,1,2,3,0,2,1,4,1,3,2,2,1,2,0,0,0,2,0
23,1,10,1,2,1,4,1,0,9,3,2,2,3,2,2,6,0,2,3,1,8,0,5,2,3,0,1,3,3,4,2
24,0,9,7,7,8,4,7,0,6,3,2,3,2,1,1,14,2,4,6,5,1,2,6,2,6,5,5,1,3,8,0
25,2,4,4,1,0,2,1,1,3,4,4,4,2,2,4,2,3,2,0,2,3,2,1,3,2,3,3,2,2,2,5
26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,1,0,2
27,2,1,3,2,3,2,1,4,0,2,2,5,0,2,6,1,3,1,4,3,2,1,0,2,4,3,7,1,2,7,2
28,1,1,1,0,1,1,1,0,3,2,1,3,3,0,0,1,3,1,1,1,1,2,1,1,1,0,1,2,0,0,1
29,2,6,3,5,3,5,6,3,3,5,2,2,4,4,7,2,10,10,7,12,8,9,7,8,6,9,8,7,4,7,8
30,2,4,0,1,2,1,6,3,2,0,2,2,3,6,4,7,0,4,1,1,5,4,3,5,1,2,1,5,3,7,2
31,1,4,4,3,1,2,2,2,0,2,1,1,0,3,5,2,2,2,4,2,4,3,1,0,3,2,2,1,4,1,5
32,5,1,2,1,2,2,2,2,1,5,3,2,0,1,1,0,2,1,2,3,0,2,2,3,1,1,3,2,0,0,2
33,9,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
34,3,4,6,0,4,4,12,9,7,4,3,1,3,6,6,7,10,6,6,3,9,1,3,2,2,6,9,3,0,12,7
35,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,2,0,3,0,1,0,0,3
36,3,4,4,2,2,3,3,2,7,3,9,10,7,3,4,7,6,4,0,1,10,4,5,9,3,8,6,5,6,2,1
37,2,0,1,0,1,3,1,4,2,2,2,0,2,0,1,1,0,1,1,0,0,0,1,1,2,2,2,1,2,1,3
38,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1
40,1,0,4,2,1,2,5,3,4,1,1,5,2,2,1,3,4,4,3,1,0,1,0,2,4,1,2,1,1,0,2
41,0,0,2,3,3,1,0,1,0,0,3,1,1,1,0,5,1,1,2,0,0,0,1,0,1,0,2,0,0,0,0
42,3,2,0,0,2,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,1,1,2
43,2,5,2,2,4,2,3,1,2,2,0,1,2,2,4,3,2,2,2,2,3,1,4,4,4,5,2,0,1,3,1
44,5,20,4,2,18,2,0,2,21,2,3,14,0,2,1,22,2,0,22,0,2,5,38,3,2,23,5,1,2,16,5
45,1,3,0,0,1,0,1,2,1,0,3,1,0,2,1,2,0,0,1,2,1,1,1,0,2,0,2,1,1,5,0
46,1,2,9,6,8,4,9,5,4,4,3,4,4,3,2,3,2,6,6,3,5,6,2,3,5,6,2,8,4,2,0
47,1,1,0,2,4,0,2,2,3,2,3,2,1,0,1,3,1,1,3,2,4,3,5,6,4,4,1,0,0,1,4
