31,1,4,1,4,2,2,0,3,4,4,4,3,1,3,2,1,1,0,2,2,1,1,3,1,1,6,5,0,0,2,3
32,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,1
33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,2,1,0,0,2,0,1
35,2,1,0,0,0,0,1,0,3,1,1,1,8,2,1,1,1,4,0,3,7,5,5,2,4,4,6,5,7,5,1
36,4,6,5,5,1,3,2,6,5,6,3,3,0,2,2,2,0,0,1,1,2,0,1,1,0,1,0,1,1,1,3
37,0,0,3,5,2,2,5,1,1,0,2,9,1,0,0,0,1,2,0,5,3,1,1,0,3,5,1,5,0,0,1
38,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2,0,3,1,2,0,1,3,3,2,0,3,2,0,2,1,1
39,2,5,4,5,5,4,0,4,1,2,1,2,5,0,3,2,3,1,3,4,1,3,5,2,2,2,1,1,0,3,1
40,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
41,0,1,1,0,0,4,1,1,1,0,2,0,10,0,0,1,0,3,3,0,3,0,3,1,0,1,3,5,1,2,4
42,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
43,2,5,5,4,2,2,0,10,6,6,6,4,5,2,8,4,7,3,3,6,9,3,6,4,9,13,5,8,4,7,5
44,0,1,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,2,1,0,0,2,5,1,2,1
45,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
46,3,1,5,0,5,0,0,3,0,3,0,3,0,1,4,1,4,2,1,3,0,2,3,3,0,0,0,0,1,0,0
47,1,0,0,3,1,1,0,2,0,3,2,5,0,0,1,2,1,2,2,1,0,3,0,0,0,1,1,0,0,0,3
48,2,3,1,2,3,1,0,2,1,3,2,1,0,0,1,1,3,0,1,0,0,1,3,3,1,2,0,0,0,0,0
49,2,0,0,0,3,1,0,2,2,3,0,1,2,1,3,3,1,1,3,1,1,2,3,3,2,2,3,4,3,2,4
50,1,0,2,2,0,1,3,1,2,0,1,1,2,5,3,3,1,0,0,1,3,2,0,0,4,1,2,3,2,1,0
51,0,2,1,3,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,3,1,0,0,0,3,1,4,3,0,2,1
52,6,3,14,8,10,8,27,5,5,13,4,2,6,17,12,2,19,13,4,14,29,5,1,16,4,1,1,16,4,4,25
53,17,12,23,6,6,13,46,10,8,19,2,1,8,26,17,5,29,11,7,19,35,9,1,8,2,0,2,20,20,12,22
54,1,1,3,1,1,0,2,1,0,1,0,1,1,0,0,3,0,2,4,1,0,0,0,1,1,1,0,3,0,1,1
55,4,7,4,2,3,1,3,8,3,3,5,10,1,1,9,5,3,2,5,1,2,3,4,3,3,3,2,2,8,4,4
56,0,0,6,2,1,0,0,2,4,1,3,3,1,4,2,2,2,2,2,2,0,2,0,3,3,4,3,2,3,0,3
57,0,1,2,0,0,0,5,3,1,2,2,2,0,2,3,1,5,1,1,2,2,1,0,4,1,6,15,3,0,2,0
58,2,2,3,5,2,2,0,2,1,2,3,1,3,3,4,3,5,1,8,7,5,3,3,1,6,3,9,5,6,3,1
59,4,5,8,6,4,2,1,9,10,7,5,3,3,1,7,7,7,10,4,1,0,5,9,6,8,3,2,0,6,9,8
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
62,0,4,2,3,10,7,2,0,4,8,0,4,4,7,0,6,4,1,4,1,1,0,1,1,1,7,11,6,0,2,1
63,1,2,0,0,1,0,0,1,0,1,1,1,4,1,2,2,3,2,2,3,4,0,6,1,3,0,3,6,1,1,1
64,2,2,1,7,4,1,7,5,2,6,3,3,9,9,2,2,3,7,8,20,12,7,10,6,8,5,6,11,3,6,2
65,0,0,0,1,1,3,2,1,2,1,2,0,1,1,1,2,4,0,1,5,7,5,7,6,5,5,8,3,0,1,0
66,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
67,0,1,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,1,0,2,0,0,2,3,1,1,1,3,0,3,1
68,5,4,2,4,5,2,2,3,3,2,7,4,2,2,4,4,1,7,6,2,3,2,3,2,2,2,4,3,5,3,5
69,2,0,4,2,2,1,14,0,0,7,0,0,1,11,4,1,6,1,2,1,15,1,0,9,0,2,2,11,3,1,13
70,0,3,3,3,0,0,8,1,1,5,0,1,1,8,1,0,2,0,0,1,5,0,3,2,1,1,0,7,1,5,1
71,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
72,1,0,2,0,3,0,2,1,0,1,2,0,1,1,0,1,1,1,0,1,0,0,2,0,0,0,3,2,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,2,0,0
74,1,0,1,1,2,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
75,57,39,52,31,46,16,11,52,13,40,39,40,12,3,3,1,2,2,4,2,0,40,42,42,57,37,3,6,59,43,45
76,0,0,1,0,3,2,6,3,1,2,3,1,5,3,3,2,1,1,0,2,3,4,2,1,6,1,4,0,1,0,1
77,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
79,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,3,0,0,0,0,2,0,2
80,0,0,0,0,0,2,1,1,0,1,3,0,1,2,1,3,1,2,2,0,3,0,2,3,3,1,5,2,5,5,2
81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
82,3,4,0,3,4,4,6,5,5,2,5,4,1,0,4,2,1,5,5,5,7,5,8,4,3,0,1,0,1,1,0
83,0,2,3,2,3,3,0,1,2,4,0,2,2,2,3,1,2,0,4,1,3,1,0,4,3,6,11,8,2,0,1
