0,17,22,18,17,36,15,29,17,11,14,15,19,14,14,13,21,17,19,12,21,18,24,24,19,22,14,25,20,15,15,6
1,3,3,9,6,8,8,5,0,0,5,6,9,8,3,0,0,4,4,3,8,8,0,0,4,4,6,9,4,3,1,1
2,5,5,56,68,20,64,68,4,5,61,68,19,72,69,7,6,72,70,32,71,69,7,13,74,82,30,65,57,1,6,5
3,3,23,7,11,5,8,10,1,24,6,6,15,10,6,0,15,10,10,9,9,32,3,14,10,12,18,30,7,13,9,2
4,1,3,15,13,14,13,10,2,1,11,12,12,16,17,4,4,15,14,12,12,9,2,2,13,10,17,20,20,5,3,5
5,1,0,9,9,5,6,5,0,2,7,5,9,9,8,0,1,8,12,8,9,8,3,2,9,9,10,7,8,2,4,2
6,12,13,47,129,103,125,158,35,13,101,219,124,117,128,64,13,152,111,113,133,125,47,85,113,113,115,111,106,8,7,16
7,7,1,3,6,10,8,5,1,0,9,9,7,8,7,0,1,8,8,9,6,10,1,3,7,5,9,7,6,0,0,0
8,2,1,9,11,9,8,6,2,0,8,12,7,14,6,0,1,9,9,11,13,8,0,2,11,10,10,13,9,0,1,0
9,4,9,8,14,14,12,12,13,9,11,12,17,11,13,4,8,12,16,11,10,13,6,7,13,13,16,10,16,4,4,2
10,2,3,16,13,20,20,18,2,4,16,15,16,19,15,1,0,16,16,13,15,16,2,4,17,13,17,19,17,0,1,2
11,4,0,6,6,3,4,1,4,0,5,5,3,5,1,3,1,1,6,6,3,6,2,0,1,8,2,4,3,0,0,0
12,7,0,8,9,17,7,12,5,0,8,15,5,5,6,6,0,2,9,8,2,5,3,3,6,8,4,7,7,1,0,2
13,6,7,17,16,22,25,13,5,6,16,16,15,16,14,4,4,19,13,15,11,13,7,7,18,15,11,15,17,2,4,2
14,3,0,4,2,3,4,4,2,2,2,6,2,5,7,2,0,2,6,1,5,2,0,0,3,3,1,3,2,0,0,0
15,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
16,0,0,1,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0
17,10,16,22,26,30,27,31,41,14,32,27,24,31,20,9,18,28,26,27,20,22,20,15,29,27,25,29,6,8,16,11
18,0,20,11,20,11,17,30,0,11,13,16,11,14,9,0,18,20,15,14,11,30,1,14,12,11,13,24,16,1,5,1
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,1,2,3,3,3,0,0,2,4,1,0,2,0,0,3,0,0,2,1,0,0,0,2,1,0,1,0,0,0
21,9,3,9,8,7,7,6,6,7,8,18,3,8,13,7,4,8,3,6,6,13,10,4,11,9,2,9,5,9,5,5
22,8,1,0,0,0,0,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,2,0,0,0,0,2,1,0
23,0,0,0,0,0,0,2,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,3,1,0,0,0,0,0,1,2,2,1,4,0,0,0,1,0,0,0,0,0,0,1,4,0,1,0,0,0
25,0,6,4,3,5,2,2,1,1,1,3,5,1,1,2,2,4,1,7,3,3,0,1,3,2,6,3,1,0,0,3
26,5,5,12,14,16,12,15,8,5,16,16,8,18,22,4,14,14,13,13,20,21,10,7,18,18,22,24,18,7,10,6
27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
28,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
29,8,9,0,1,5,15,8,7,3,0,2,0,1,12,2,6,1,3,2,2,17,2,9,0,2,10,1,1,18,8,3
30,1,1,4,2,4,4,0,0,2,10,5,0,6,3,0,1,6,5,5,2,1,0,0,4,3,6,4,3,0,0,0
31,0,2,18,15,16,15,9,0,1,15,13,14,22,17,0,0,22,16,15,17,6,0,0,17,15,16,20,20,0,0,5
32,1,24,15,8,14,13,12,1,31,16,12,19,12,23,3,31,14,20,14,18,10,4,25,16,14,18,36,20,2,11,0
33,0,0,4,5,3,4,3,0,0,6,4,4,2,2,2,0,5,3,3,4,3,0,0,4,6,3,5,3,0,0,1
34,1,0,0,0,1,3,0,0,0,2,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,2,0
35,32,9,27,74,16,45,104,31,23,44,44,37,65,39,22,30,56,84,41,43,49,51,33,41,36,124,35,121,24,23,41
