0,37,62,47,52,61,62,29,48,47,31,31,43,52,33,36,42,47,43,43,62,58,35,41,30,51,54,32,39,47,38,47
1,11,15,13,7,10,2,8,14,6,11,12,18,7,10,23,14,16,12,11,12,10,15,15,16,23,15,8,9,18,18,21
2,25,23,27,25,33,38,51,26,17,24,23,39,32,37,38,20,25,23,28,26,44,24,25,28,17,21,26,30,15,20,17
3,11,18,13,20,26,26,29,17,25,20,16,24,20,24,13,14,19,20,24,18,22,19,9,15,24,24,33,25,13,23,19
4,8,16,21,19,19,21,10,23,19,22,25,18,11,11,17,11,18,17,23,20,20,16,14,16,17,21,9,10,13,20,17
5,4,4,4,2,3,1,3,1,1,2,1,4,6,3,3,5,0,4,3,4,2,7,2,3,3,1,5,1,3,6,4
6,38,51,51,68,63,82,63,50,58,55,56,87,71,67,43,61,70,52,54,79,71,42,75,54,56,72,71,56,46,55,67
7,4,6,2,1,6,3,2,10,5,7,4,8,4,5,4,5,6,4,6,4,3,5,4,5,3,8,1,6,3,3,2
8,54,72,62,66,81,112,119,59,71,52,73,70,113,97,60,50,68,80,67,102,111,56,55,65,81,82,98,96,68,84,69
9,9,14,12,12,17,16,4,7,11,2,4,11,7,8,8,12,10,12,16,11,6,7,8,5,9,9,8,6,11,5,13
10,9,10,5,7,6,5,5,11,12,3,8,12,9,9,9,7,10,4,9,13,3,9,8,10,7,6,8,4,8,3,11
11,2,1,1,0,1,1,0,0,3,1,1,2,0,0,4,1,2,2,2,3,6,2,3,4,4,2,0,0,0,0,1
12,16,14,11,11,23,6,9,9,11,11,10,15,20,16,11,5,13,8,12,11,15,11,10,14,10,13,9,13,17,10,15
13,1,2,0,1,0,0,0,0,1,0,0,1,2,2,3,0,0,1,1,2,2,2,0,0,0,1,0,2,0,1,2
14,2,3,1,3,1,0,0,1,4,2,1,4,3,2,2,8,0,0,5,1,0,2,4,2,2,3,1,0,4,1,4
15,15,11,12,12,11,5,4,15,6,8,21,5,5,5,8,8,13,10,4,6,3,13,10,6,20,12,6,3,7,7,8
16,58,57,69,54,56,52,91,56,72,59,48,77,51,70,60,63,58,61,70,49,79,55,48,61,61,72,57,74,47,39,61
17,8,8,27,10,23,15,16,14,13,19,31,20,17,25,16,11,10,21,12,15,23,11,17,16,12,17,28,26,18,15,18
18,1,2,0,1,0,2,1,0,1,0,0,1,1,1,4,0,4,3,1,1,3,0,1,0,1,3,0,0,0,6,2
19,1,2,0,1,0,2,0,0,1,0,0,0,1,0,4,0,4,3,1,0,2,0,1,0,0,3,0,0,0,4,1
20,11,20,10,10,16,13,15,7,9,6,4,9,4,2,2,5,7,6,4,10,12,3,3,7,10,11,10,9,10,13,8
21,23,21,15,26,22,25,28,11,25,17,19,21,15,19,10,21,18,26,18,29,16,20,17,18,20,16,24,18,22,15,16
22,72,56,80,68,104,119,37,51,80,61,77,94,105,46,63,75,70,95,103,137,36,57,74,71,49,83,81,36,66,71,73
23,1,0,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1
24,10,8,11,11,14,12,9,12,14,7,13,21,14,6,10,7,14,11,11,9,11,14,15,9,13,19,19,15,8,22,10
25,51,47,54,67,54,74,66,49,54,48,68,63,56,71,39,47,52,77,82,59,58,53,64,46,66,68,46,69,56,54,55
26,2,4,2,3,4,4,0,2,2,1,1,1,2,0,2,2,3,4,2,0,0,1,2,1,1,3,1,3,3,1,0
27,34,28,45,37,41,35,19,43,42,24,31,50,31,36,21,45,31,43,46,43,45,29,27,28,28,35,29,29,30,28,25
28,0,0,1,3,1,1,0,0,1,2,2,1,2,0,1,0,2,1,1,0,1,1,0,1,1,0,0,2,0,0,3
29,20,18,17,12,22,19,6,12,20,33,17,21,22,9,10,20,24,18,26,14,13,18,19,13,17,15,13,19,23,11,13
30,3,2,3,0,1,2,1,3,0,2,2,3,7,1,5,3,3,3,4,10,1,4,4,4,7,4,1,5,2,4,3
31,31,34,26,38,44,39,23,45,24,48,45,45,39,26,39,44,43,29,45,43,22,39,34,34,36,44,36,21,22,26,34
32,9,5,12,8,8,9,7,13,12,6,9,10,5,7,8,4,9,9,12,12,8,10,11,10,13,16,7,5,12,15,17
33,1,4,2,4,8,2,1,2,0,6,6,1,6,0,2,2,5,1,1,5,0,6,5,3,4,0,6,1,2,1,4
34,52,52,41,45,54,77,78,40,41,45,44,62,52,66,48,45,45,49,38,67,64,39,32,48,39,48,65,86,37,46,66
35,0,2,1,1,0,0,1,2,1,0,1,2,0,0,1,0,0,2,0,0,1,1,0,0,2,2,1,0,1,0,1
36,5,6,2,3,6,7,1,2,4,3,6,3,4,6,3,3,3,5,8,3,1,8,6,4,4,9,4,1,3,7,2
37,0,1,2,4,3,1,1,4,7,1,3,5,5,3,5,5,5,3,2,6,3,4,4,1,3,6,3,1,4,5,1
38,6,5,9,4,6,9,4,10,10,3,11,6,9,4,5,11,5,10,9,4,8,11,2,6,5,9,6,5,16,7,9
39,3,0,3,0,2,4,4,3,2,3,3,3,2,1,3,2,2,3,4,6,3,4,6,3,4,6,3,4,4,1,4
40,17,16,11,17,20,17,22,9,9,14,17,14,21,19,19,10,15,16,9,21,20,11,11,14,15,11,15,22,21,17,12
41,8,3,2,4,7,2,3,2,3,0,2,5,2,2,5,2,3,5,2,6,4,3,2,8,5,11,3,4,5,2,5
42,5,6,6,6,5,3,3,0,3,0,6,6,4,2,2,3,5,6,6,2,0,4,2,4,5,3,3,2,5,0,2
43,5,4,1,4,4,3,2,2,3,1,5,0,3,4,4,3,1,9,5,5,5,3,3,4,12,2,6,3,3,1,3
44,28,22,23,20,32,40,31,21,27,32,15,31,33,29,35,21,20,37,29,48,27,41,34,22,15,27,38,17,22,16,20
45,2,0,6,1,3,2,0,4,6,4,7,10,2,0,9,5,4,5,16,5,1,5,6,1,6,7,3,0,1,1,2
46,7,4,5,1,9,9,6,11,4,5,6,5,8,2,8,3,7,7,7,6,3,3,3,6,4,3,7,4,8,5,5
