0,58,63,26,71,49,8,4,60,37,58,71,61,7,1,61,78,18,67,68,5,3,51,67,21,63,49,2,2,6,8,4
1,14,20,22,7,18,9,21,8,12,22,13,11,6,17,2,11,27,8,19,20,11,14,16,11,13,19,13,21,12,19,12
2,3,6,6,2,5,0,0,4,5,4,4,5,2,3,5,6,6,4,7,0,0,6,5,5,3,6,9,1,1,0,2
3,54,54,16,33,40,7,3,43,46,14,33,30,2,0,47,49,12,31,34,4,4,45,42,11,31,30,0,1,5,2,1
4,9,6,7,9,6,6,7,18,8,18,6,13,2,6,1,0,4,3,1,3,16,8,6,4,6,6,8,20,17,15,9
5,11,9,10,13,11,12,5,15,11,8,22,12,9,5,17,11,9,14,17,13,9,14,15,13,20,11,5,5,3,4,3
6,9,14,13,7,8,3,6,11,16,13,8,14,7,4,13,11,20,12,14,10,1,12,10,10,8,12,1,0,0,1,3
7,12,4,19,9,7,3,3,6,7,4,6,6,3,0,3,7,5,5,6,2,1,7,8,11,7,9,2,4,11,15,13
8,8,7,5,11,7,1,1,7,7,5,7,3,1,1,7,7,9,11,7,1,1,6,9,7,11,7,1,0,4,3,2
9,94,93,100,98,94,11,20,90,89,99,96,80,5,14,21,92,103,80,72,3,8,72,81,8,100,87,13,10,81,97,93
10,7,5,9,6,7,0,3,8,6,6,4,5,1,3,10,7,10,8,9,1,0,8,10,8,6,9,1,0,2,1,2
11,14,13,10,9,9,1,2,15,9,11,12,10,0,1,9,8,10,10,13,0,2,9,11,6,8,5,0,0,1,2,0
12,8,11,8,9,7,0,1,7,7,4,8,8,2,1,7,6,8,7,9,0,1,6,8,4,5,8,0,0,0,0,1
13,11,9,14,6,11,4,10,12,16,18,10,13,4,11,3,14,17,16,15,7,7,12,13,10,11,4,2,6,10,15,10
14,9,8,8,9,5,1,5,11,10,11,9,13,8,1,13,8,14,13,14,3,4,17,17,11,14,15,0,0,1,4,0
15,8,8,5,6,7,2,1,12,5,8,6,5,2,0,7,7,4,10,3,6,0,5,13,4,9,2,1,0,8,7,4
16,7,5,4,5,2,0,0,8,5,3,5,3,0,0,4,4,5,7,3,2,4,7,5,10,4,3,1,0,3,5,5
17,15,12,9,14,14,4,4,15,15,19,19,11,4,2,9,13,11,11,18,4,5,11,20,16,21,12,4,6,3,2,2
18,6,2,3,4,3,0,0,1,8,1,9,3,1,2,3,8,3,7,5,0,1,4,2,3,7,2,2,0,0,1,2
19,1,3,1,0,0,1,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
20,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
21,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,0,1,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,30,32,20,27,11,27,29,32,32,24,21,9,11,11,6,7,3,3,16,15,22,25,33,18,20,21,25,37,37,43
24,17,30,33,18,9,1,18,13,21,20,15,8,1,13,8,12,12,13,8,1,14,20,23,25,24,11,2,17,17,20,12
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,0,2,1,1,0,0,0,1,1,3,0,1,0,0,1,1,1,0,1,1,0,2,2,3,0,2,0,0,0,0,2
27,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,12,8,8,5,5,6,3,6,5,6,3,4,5,4,5,6,4,11,7,5,4,5,4,5,12,4,2,1,7,6,5
29,1,1,2,0,3,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,1,0
30,13,8,7,12,6,7,2,12,13,9,7,11,4,0,9,8,8,10,0,7,1,12,10,6,6,2,10,0,11,9,6
31,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0
32,4,2,4,0,2,1,0,4,3,4,2,4,2,0,4,2,5,2,5,0,0,1,2,5,1,1,0,0,2,1,0
33,3,1,4,4,4,0,1,2,2,2,3,3,0,0,2,4,2,3,1,0,1,3,3,2,4,1,0,0,0,0,0
