0,4,4,4,4,2,2,1,1,1,0,1,1,0,2,2,4,0,1,1,0,1,2,1,1,1,0,1,1,0,1
1,75,29,78,62,4,3,19,9,13,8,4,6,4,27,16,32,35,15,3,4,24,24,31,17,15,0,0,15,12,20
2,7,8,9,1,1,13,1,4,1,8,6,1,26,1,2,5,5,2,0,6,8,6,3,6,3,2,13,2,5,8
3,15,16,22,18,4,4,12,4,6,8,4,7,1,10,3,6,6,5,5,0,7,9,6,9,8,3,7,12,5,6
4,16,13,17,19,1,2,1,1,4,0,1,0,2,9,6,9,3,6,0,0,4,3,2,7,2,0,0,5,6,11
5,10,7,13,6,3,2,12,7,2,7,9,2,28,8,4,5,5,8,1,8,5,3,7,3,6,18,3,7,7,7
6,9,9,5,7,0,2,2,0,1,1,1,0,1,2,2,4,3,3,2,1,2,3,1,2,6,10,5,4,2,4
7,5,9,4,7,0,1,2,2,4,1,1,2,2,2,2,1,0,0,0,2,3,3,2,3,2,1,5,1,1,4
8,6,17,8,5,2,1,2,3,1,1,0,1,1,6,1,1,1,3,2,1,7,3,1,1,2,1,1,3,2,1
9,4,2,3,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,2,2,1,1,0,0,0,2,0,1
10,5,2,2,2,4,1,3,4,8,2,6,1,1,6,6,4,6,4,1,0,8,4,4,2,3,1,1,5,2,3
11,7,6,11,5,5,4,10,7,14,5,11,0,6,12,7,15,4,7,1,1,8,6,6,9,11,5,6,10,6,4
12,12,13,17,13,7,3,3,6,11,3,7,4,4,10,11,7,5,12,3,3,9,6,15,10,8,2,4,14,13,12
13,12,9,7,6,0,0,4,1,2,1,1,0,0,2,0,2,3,4,0,0,1,1,2,4,7,0,0,7,1,2
14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,4,3,3,0,0,0,0,0,1,0,1,0,1,3,1,2,1,0,0,2,4,2,1,1,0,0,2,4,3
16,8,16,9,6,1,20,9,11,7,8,3,2,10,12,5,7,7,6,8,14,12,4,5,6,7,5,22,10,6,18
17,15,9,11,4,0,11,5,6,9,4,2,3,16,7,6,8,7,4,1,12,6,4,7,6,8,3,9,5,7,9
18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,10,9,5,0,1,6,6,8,10,2,2,3,8,12,10,10,7,1,0,11,8,17,9,3,2,2,6,8,9
20,8,12,10,2,7,5,8,6,1,8,7,6,9,7,11,7,5,5,2,10,7,13,9,11,14,10,9,9,9,8
21,0,0,1,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,0,2,1,1,0,0,0,0,1,1,0,1
22,5,3,5,8,1,3,8,2,5,3,2,0,1,5,1,4,7,2,2,1,10,9,7,6,5,0,3,2,4,6
