0,0,0,1,1,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1,3,1,2,5,2,2,3,1,0,1,0,1,2,0,1,0,0,2,0,0,0,0,1,1,5,0,0,0,3,0
2,0,1,1,1,6,11,2,1,3,2,1,17,2,1,0,3,1,1,1,0,2,2,2,3,4,10,1,16,9,8
3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
4,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0
5,3,3,3,5,2,5,4,3,5,4,4,3,4,3,2,5,5,3,1,3,2,1,3,1,5,2,2,0,0,0
6,1,3,5,8,2,1,3,2,4,6,5,1,2,7,3,6,3,10,3,6,7,4,8,5,5,2,1,4,2,3
7,3,2,2,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,1,1,2,1,0,1,1,1,7
8,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
9,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0
10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,0,0,10,3,0,2,0,1,0,1,0,0,1,1,2,1,4,2,0,1,0,0,0,3,2,0,0,0,1,0
12,2,1,2,9,1,0,5,0,0,0,3,2,0,8,1,0,2,4,3,0,14,0,1,12,3,2,0,2,1,0
13,3,4,3,0,6,8,9,3,4,1,3,7,7,6,5,2,5,7,7,0,7,8,5,7,8,7,10,2,6,3
14,0,5,5,5,6,9,7,3,2,0,1,1,1,3,1,1,0,1,1,2,0,1,1,0,2,1,1,2,1,2
15,1,0,1,0,2,2,2,1,1,0,1,0,1,0,2,1,0,0,3,0,2,0,1,3,1,2,1,0,1,1
16,2,9,4,22,1,2,5,4,10,5,21,0,1,3,2,0,3,15,1,8,2,2,1,4,15,1,0,2,1,6
17,4,0,1,5,1,2,7,7,12,5,6,9,2,3,5,3,6,6,7,1,7,5,4,3,7,5,9,8,6,3
18,0,1,1,8,2,2,5,4,3,0,1,7,1,2,1,3,1,0,2,0,4,5,2,1,0,5,4,4,3,0
19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
20,1,7,8,9,9,3,4,5,3,7,3,1,2,3,6,3,7,5,0,7,4,6,3,4,9,2,3,9,5,3
21,0,0,0,5,0,0,2,1,0,0,1,1,0,4,1,0,0,1,0,1,4,0,0,1,1,0,1,1,1,3
22,3,3,2,2,1,2,3,4,2,4,6,3,1,1,0,0,0,0,2,1,2,1,1,3,0,0,3,4,0,0
23,0,2,0,3,0,2,0,2,0,0,5,2,1,0,1,2,4,0,1,0,7,2,1,3,0,0,1,1,0,2
24,0,1,1,5,1,0,1,0,4,0,1,2,1,1,0,1,0,5,1,0,0,1,2,4,6,2,2,2,1,0
25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,5,0,0,3,0,8,4,5,1,0,2,6,7,9,4,1,0,6,4,8,1,2,3,0,4,6,3,4,3,3
27,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28,1,0,0,0,0,1,1,1,1,1,1,1,3,2,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0
29,3,6,1,7,4,4,3,2,2,2,6,0,0,1,1,2,3,6,0,1,1,1,1,1,8,2,1,0,2,5
30,8,14,0,7,7,5,6,7,3,0,7,2,3,1,2,2,0,8,0,0,4,6,3,1,7,5,5,6,4,3
31,3,4,3,6,8,17,5,8,4,5,3,5,5,1,8,4,2,4,3,0,1,3,3,4,0,5,3,7,4,2
32,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
33,2,4,3,1,3,4,2,2,7,3,0,7,5,6,3,5,1,5,6,1,6,6,5,1,3,4,5,5,4,7
