78,3,4,1,2,2,4,3,2,4,1,1,2,3,2,3,4,4,3,3,2,4,3,2,3,1,2,2,5
79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
80,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
82,0,0,2,0,0,2,0,0,1,4,0,0,3,0,0,0,5,0,0,2,0,0,1,0,0,0,3,0
83,1,1,2,1,0,0,0,1,1,1,1,0,0,4,0,1,2,1,0,0,4,2,2,1,0,0,0,1
84,2,1,0,1,0,5,3,0,1,0,1,0,3,10,1,0,5,1,1,8,11,1,0,0,0,5,5,8
85,0,1,0,3,0,0,1,0,3,0,4,0,0,1,0,3,0,2,0,0,1,0,3,0,0,0,0,1
86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
87,1,3,1,3,2,0,1,3,2,0,2,3,1,1,9,4,6,5,7,0,0,5,8,5,0,0,0,0
88,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
89,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0
90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
92,2,1,3,3,2,2,0,2,1,2,2,0,2,2,2,2,1,2,1,4,1,1,1,0,1,2,4,2
93,0,0,0,0,0,0,0,0,0,1,2,4,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0
94,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
95,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96,0,0,0,0,1,0,2,0,2,0,2,2,3,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0
97,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
98,2,2,3,1,5,12,1,3,4,3,3,3,3,4,1,0,4,2,5,2,6,2,2,6,4,2,6,5
99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0
100,3,4,1,1,0,0,1,3,0,0,1,1,5,1,0,0,2,0,0,0,4,4,5,2,4,2,0,1
101,1,2,0,1,0,0,0,2,0,1,0,2,1,5,1,1,3,0,4,0,2,1,0,1,0,0,1,4
102,1,0,1,0,3,2,1,1,0,0,0,0,1,0,1,0,3,3,2,1,0,0,1,3,2,0,0,2
103,2,1,2,1,0,1,5,3,0,1,2,3,3,10,4,6,5,2,2,1,14,6,7,6,8,7,3,7
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,1,0,9,16,0,4,0,1,0,7,7,1,3,0,1,1,7,4,4,4,1,1,0,5,10,15,4
107,5,4,7,7,11,4,6,9,8,4,4,4,5,13,8,3,7,11,4,3,3,5,5,6,2,10,5,3
108,2,2,2,2,3,2,1,1,0,5,1,2,3,2,2,1,1,4,5,2,0,2,1,4,5,5,3,1
109,5,2,4,4,8,3,2,4,6,4,3,6,0,0,4,1,2,5,2,6,1,6,3,1,3,6,4,1
110,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,4
111,2,6,3,1,1,1,3,5,2,2,1,2,0,0,1,1,3,0,7,3,11,1,2,1,4,1,1,5
112,0,0,0,1,0,0,0,0,0,0,2,0,0,2,3,0,0,1,0,1,0,0,0,1,1,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
114,3,2,5,3,1,0,0,1,2,6,2,0,0,0,2,2,2,3,1,1,0,3,2,3,0,0,1,1
115,0,0,1,0,0,0,1,0,1,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,2
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
117,4,2,3,3,2,7,6,1,0,2,4,0,1,4,3,1,2,1,0,5,5,0,0,2,0,4,14,7
118,1,7,1,2,1,2,10,0,5,5,0,1,0,12,0,4,0,0,0,0,11,0,4,0,0,0,0,13
119,0,0,3,0,0,0,5,0,0,1,0,0,0,6,0,0,2,0,0,0,3,0,0,2,0,0,1,7
120,1,4,1,1,2,2,3,4,2,6,4,0,4,9,4,5,3,5,0,2,12,3,2,4,4,0,1,11
121,0,1,2,1,1,1,1,1,0,1,0,0,0,0,2,1,1,1,2,0,0,2,0,0,1,1,2,0
122,0,0,0,0,0,1,1,2,1,2,1,0,3,1,1,1,4,3,5,7,2,1,2,4,5,3,4,4
123,0,2,0,2,2,0,0,0,0,0,2,0,2,4,0,0,0,0,0,2,0,2,0,0,0,0,2,3
124,1,0,0,1,2,2,0,1,1,5,2,4,2,1,1,0,2,1,1,0,4,0,0,3,0,0,3,4
125,2,2,3,3,2,1,1,1,0,2,4,4,1,1,3,0,0,1,0,0,1,2,0,0,2,0,1,0
126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
127,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
128,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
129,0,0,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0
130,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,2,0,2,2,0,0,1,0,1,0,2
131,0,2,2,1,1,2,3,4,3,5,0,1,0,3,0,5,3,1,2,2,2,0,1,0,0,0,0,1
132,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3
133,0,0,1,0,2,0,5,1,2,2,1,0,1,1,0,0,0,1,2,4,5,1,1,2,3,2,1,5
134,1,3,4,1,1,1,3,3,0,1,6,0,4,3,1,0,6,4,2,4,6,5,2,4,2,2,4,5
135,3,6,5,1,3,5,6,3,4,4,1,4,4,5,8,1,4,4,5,0,8,4,3,7,4,6,9,8
136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0,0,0,0,0,1,0,0,0
137,0,0,0,3,2,1,5,0,1,1,1,2,0,8,2,1,1,1,0,4,1,0,3,1,1,1,0,5
138,1,2,1,1,0,4,2,0,0,4,0,2,1,2,1,0,2,0,0,0,5,1,1,2,0,0,3,5
139,0,1,4,2,1,3,4,3,3,3,0,0,2,5,1,1,1,2,1,7,3,1,0,0,1,0,2,1
140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,3,2,2,6,4,0,3,1,0,1,2,2,0,1,1,1,8,3,5,8,5,0,0,3,2,7,0,4
142,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0
143,1,1,4,0,3,0,0,1,3,1,3,0,1,1,3,5,2,2,3,0,0,2,3,1,0,0,0,0
144,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,1,2,1,0,0,0
145,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,1
147,3,3,2,4,1,0,1,3,1,2,2,1,0,1,1,2,0,1,1,3,2,3,1,3,2,0,0,2
148,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,1,0,2,1,1,3,0,2,0,1,0,0,0
149,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0
150,1,0,0,0,1,0,0,2,0,0,1,1,0,2,2,4,2,4,2,1,0,3,4,3,0,2,1,0
151,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,3,0,1,0,0,0,0,0,1
152,0,0,1,3,2,0,1,3,2,2,2,2,1,1,2,2,3,0,1,0,1,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
154,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
155,3,2,3,2,4,3,0,1,4,7,7,1,4,0,1,1,5,3,4,1,1,3,1,3,6,3,3,0
156,6,2,3,3,0,0,2,2,0,1,1,0,1,1,1,2,2,0,1,2,2,2,3,2,3,0,1,0
157,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
159,0,0,0,0,0,1,3,1,0,0,1,1,0,3,0,2,3,1,1,3,2,1,0,0,0,0,1,2
160,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
161,0,0,0,0,0,1,0,2,2,0,0,3,0,0,0,0,2,1,0,0,0,1,1,0,1,2,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,2,0,1,3,3,0,0,0,0,0
163,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
165,6,12,12,10,14,2,1,9,9,13,9,20,2,4,7,11,9,13,9,6,0,8,12,11,13,12,7,2
166,2,4,3,2,0,2,0,1,4,5,5,4,2,0,4,3,6,4,1,2,4,3,1,1,2,2,4,3
167,0,1,1,2,1,2,8,5,7,4,4,0,7,8,3,6,3,2,1,4,10,4,4,5,2,1,4,10
168,0,10,3,2,1,4,3,3,1,5,7,5,2,3,3,4,1,2,1,3,1,3,3,3,5,2,1,2
169,9,1,5,3,2,0,10,7,4,7,2,3,0,11,7,1,5,2,4,3,10,8,4,6,3,2,0,13
170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
171,0,1,1,0,1,1,0,0,2,1,2,4,1,0,1,1,0,0,3,1,1,0,0,0,0,2,1,1
172,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0
176,0,1,1,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,2,0,1,2,1
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
178,1,0,1,0,0,0,1,2,0,1,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0
179,3,4,0,4,2,3,2,1,1,1,3,5,5,5,5,1,5,3,8,2,9,1,1,2,2,0,5,11
180,0,1,0,5,0,1,0,0,0,0,2,0,1,0,0,1,1,6,2,1,1,0,0,0,4,2,4,0
181,1,1,1,0,1,5,1,1,0,1,0,0,3,2,0,0,0,1,0,5,1,0,1,1,0,2,3,0
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183,1,0,0,0,1,0,3,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
184,2,3,1,2,2,3,3,3,2,1,1,2,0,1,3,1,1,0,0,1,0,1,1,2,2,2,0,1
185,1,0,1,2,0,0,0,2,1,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0
186,0,0,1,1,1,3,0,1,2,1,2,0,2,3,2,1,2,2,3,1,1,1,3,4,1,0,1,1
187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,3,3,2,2,0,0,0,2,2,4,5,0,0,2,2,1,2,3,0,0,1,0,1,1,2,0,0,1
189,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,8
190,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0
191,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,2,0,0,0,2
192,0,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
193,0,0,2,2,1,0,5,1,0,0,0,0,0,5,0,0,3,1,0,3,4,0,6,1,2,0,5,5
194,0,0,0,0,0,1,3,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1
195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,2,1,0,2,3,0,1,1,1,1,0,2,0,0,1,1,0,1,0,3,0,1,0,0,3
197,0,0,0,1,0,0,9,0,1,3,0,2,0,1,2,1,1,1,2,1,0,1,0,2,4,2,1,0
198,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
199,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0
200,1,0,3,1,0,0,1,0,2,0,0,0,1,0,0,0,0,4,0,2,0,0,1,1,0,0,0,0
201,6,7,4,11,3,1,3,1,1,0,1,1,3,3,3,1,5,3,2,5,2,4,3,2,3,5,4,1
202,0,0,4,3,0,3,1,0,0,1,3,0,0,3,0,1,5,3,1,3,1,2,5,0,3,2,2,5
203,4,4,0,3,1,3,2,2,0,1,2,1,1,2,3,3,1,2,1,1,2,3,2,1,0,2,1,1
204,1,1,0,1,0,4,0,0,0,1,1,0,3,0,1,3,1,1,0,4,0,1,3,0,0,0,3,0
205,0,0,0,1,0,1,2,4,1,1,0,2,2,2,0,2,1,1,1,3,1,0,2,1,1,1,6,2
206,0,2,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,2,0,0,0,1,2,3,3,0,1,1
207,0,0,1,0,0,1,2,1,3,0,2,0,1,1,2,1,1,1,0,0,0,0,1,1,0,0,0,2
208,9,5,5,4,6,0,2,9,9,6,8,5,6,1,5,6,7,8,3,5,4,8,8,5,7,3,2,2
209,0,0,0,0,0,1,3,0,1,0,0,0,3,1,0,0,1,1,0,2,1,0,0,0,0,1,5,1
210,0,0,0,1,0,0,0,3,0,0,2,2,0,0,1,0,0,1,0,0,1,1,0,2,2,1,0,0
211,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
212,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,4,1
213,5,4,4,3,3,1,3,3,0,3,1,2,2,1,2,4,2,3,5,1,2,1,2,3,3,1,3,2
214,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
215,1,1,2,0,1,2,0,1,1,1,2,0,0,1,0,0,0,2,0,0,1,0,1,2,0,0,1,0
216,1,0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,1
217,0,0,6,3,2,1,10,1,2,7,2,1,0,12,0,2,5,0,1,1,10,1,0,10,1,2,1,13
218,0,2,6,1,2,0,5,0,1,8,0,5,1,11,5,1,7,1,4,5,10,2,1,10,5,1,3,11
219,2,1,3,3,3,0,0,4,2,2,0,0,1,2,6,2,0,2,4,4,2,3,3,5,1,5,2,3
220,1,1,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,4,0,1,1,0,0,4,0,2,0,1
221,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0
222,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,3,0,1,1,1,0,2,0,0
223,1,0,0,0,0,0,0,1,0,6,0,0,1,0,1,1,0,2,0,1,0,0,0,3,4,1,0,0
224,1,2,1,1,0,0,0,3,4,0,1,2,0,0,3,2,3,1,2,0,0,2,0,1,1,1,2,0
225,0,0,2,2,1,6,7,3,0,2,0,0,5,7,0,2,3,1,0,2,8,0,1,5,1,0,10,5
226,0,1,0,0,0,0,0,0,1,2,2,0,2,0,2,0,8,0,0,1,2,1,0,0,0,0,0,1
227,7,6,7,1,10,3,13,12,2,14,4,3,10,8,5,4,3,13,7,4,13,4,9,8,12,8,8,9
228,1,0,4,3,1,1,3,1,3,1,1,0,0,2,0,1,1,2,0,2,4,1,0,4,2,4,2,3
229,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
230,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0
231,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,1,2,0,0,0,0,2,0,1,0,0,1
232,0,0,1,2,0,0,4,0,0,0,2,2,4,4,2,0,0,2,3,1,5,0,1,3,0,2,0,4
233,0,0,4,1,0,0,2,2,1,1,0,0,0,3,2,0,2,2,0,3,2,0,1,2,0,1,1,1
234,0,1,2,1,0,1,3,3,2,6,2,2,3,1,2,2,3,1,1,2,1,0,0,0,1,0,1,1
235,0,1,0,0,0,2,5,1,0,3,0,0,0,0,0,1,4,0,0,0,0,2,5,2,4,3,0,0
236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
237,2,2,2,4,1,0,1,1,1,1,0,2,0,3,1,2,3,2,0,0,3,2,2,2,1,0,0,2
238,0,1,0,1,1,0,3,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1
239,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,1,0,0,1,0
240,2,1,3,1,3,3,2,2,3,0,1,0,1,2,4,1,1,0,3,1,1,0,1,3,1,1,1,5
