0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,2
1,3,3,2,5,6,0,0,4,2,4,4,2,0,0,2,2,3,3,3,0,0,4,1,1,0,0,0,0
2,5,10,6,6,8,9,5,11,3,6,5,10,10,3,8,7,11,6,4,12,9,17,8,7,8,10,6,6
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,2,0,0
4,1,0,0,1,2,0,4,1,0,1,0,4,11,6,1,1,0,0,0,0,5,1,0,2,1,1,1,6
5,0,1,0,0,0,0,8,0,1,1,0,0,1,2,0,1,0,0,0,0,4,0,2,1,0,0,0,3
6,0,0,3,0,1,5,2,0,0,2,0,0,4,8,0,0,4,0,0,13,5,0,0,2,0,1,11,8
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
9,0,1,1,1,0,0,2,0,2,0,2,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1
10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,0,1,4,5,8,6,8,4,8,6,11,5,8,5,5,8,11,7,6,6,8,6,6,10,7,11,5
12,3,0,4,3,3,3,2,2,2,2,2,2,1,0,0,1,2,1,0,0,0,2,1,3,4,1,2,3
13,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
14,2,5,5,7,1,0,16,4,4,3,6,0,1,16,2,3,5,5,1,1,14,5,3,11,2,0,1,14
15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,1,3,2,3,2,1,2,3,2,3,1,0,1,4,3,2,1,0,0,3,2,3
17,2,2,3,0,0,1,2,2,3,1,1,1,1,3,0,0,1,2,0,3,0,0,2,0,0,2,2,1
18,6,8,9,10,10,11,16,5,4,6,3,4,5,7,6,4,9,3,8,9,5,5,3,2,3,9,7,10
19,1,0,0,0,0,2,3,0,0,0,0,0,1,1,2,2,0,0,0,0,2,2,0,0,0,0,0,1
20,3,1,1,1,5,1,0,1,0,2,2,4,3,1,2,0,2,2,1,1,0,2,5,2,4,1,1,0
21,0,0,5,1,2,3,1,0,2,4,1,2,0,5,2,0,7,2,1,2,4,0,0,0,0,1,2,3
22,2,1,3,0,0,0,1,0,2,1,1,1,2,3,1,0,1,1,1,4,1,2,1,3,2,1,3,0
23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,1,2,1,10,1,3,1,2,2,0,11,2,1,6,1,4,2,7,0,0,3,0,3,1,8
25,2,2,4,1,3,0,8,3,1,5,1,2,4,5,3,0,4,1,1,2,8,2,0,5,2,1,1,9
26,7,7,20,1,5,1,33,5,9,12,3,4,4,42,7,8,28,7,2,2,32,3,8,2,0,0,0,36
27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
28,4,1,13,4,3,5,5,5,5,7,3,9,4,7,11,4,11,5,2,1,8,4,4,9,4,1,4,5
29,33,42,44,50,43,60,32,31,24,35,50,47,39,43,24,27,30,48,37,45,36,34,44,38,44,37,62,27
30,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
32,6,2,8,5,4,4,2,3,4,1,0,4,11,5,3,4,2,1,3,2,3,4,4,2,2,2,3,1
33,7,8,6,8,7,17,0,10,12,3,8,14,21,3,11,15,31,39,4,15,2,25,24,12,7,1,0,1
34,0,0,0,0,1,0,3,0,0,0,0,0,0,2,2,0,0,0,0,4,1,0,0,0,1,0,4,4
35,1,0,1,2,0,1,5,1,0,3,0,0,2,0,1,0,0,0,0,2,0,2,0,0,1,0,1,2
36,0,0,2,2,1,3,6,0,0,3,4,4,3,6,2,4,8,2,2,6,9,0,1,2,3,6,1,11
37,1,3,1,0,2,1,1,0,4,4,2,0,0,1,1,1,1,2,2,0,2,2,1,0,1,1,4,0
38,3,1,3,2,1,1,1,5,6,3,8,5,1,0,2,5,7,4,3,9,2,5,7,7,3,4,0,1
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
40,1,4,5,2,4,2,2,5,3,4,2,4,1,1,1,8,4,4,5,0,1,3,2,1,4,5,1,3
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
42,0,0,1,1,0,1,0,3,2,0,1,1,0,0,2,0,1,1,4,3,1,0,0,2,0,2,1,4
43,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,3,2,8,2,3,5,6,7,6,1,3,1,10,4,2,2,4,4,2,3,0,3,2,5,2,1,3
45,2,4,3,6,5,1,2,2,4,2,3,3,2,1,1,1,0,2,2,0,2,2,1,2,3,1,1,3
46,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1
47,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,0,0,0
48,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
49,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1
50,2,1,1,7,1,0,0,1,0,2,1,3,2,1,0,2,2,5,1,2,1,2,1,3,1,1,2,0
51,3,2,0,0,1,1,2,0,0,3,0,0,1,2,0,0,2,0,1,5,5,0,1,0,1,0,2,1
52,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,2,0,1
53,0,0,0,1,2,6,0,0,0,0,1,1,0,2,2,5,24,1,4,1,4,4,1,0,1,5,1,6
54,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,4,0,0,3,4,1,1,0,0,0,0,0
55,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0
56,0,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0
57,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,1,2,2,0,1,0
58,0,3,1,2,1,2,0,0,3,2,2,4,2,0,3,1,2,0,1,6,0,1,3,6,2,32,4,0
59,1,0,0,1,2,2,3,3,1,4,0,1,2,2,3,1,7,4,0,0,3,0,2,2,3,3,7,2
60,0,0,1,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,1,2,1,0,1,3,0,2
61,10,10,9,9,8,3,0,11,10,4,7,9,1,2,2,4,5,13,4,1,3,11,11,5,4,0,2,2
62,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0
63,4,2,7,4,3,3,5,5,5,2,7,6,7,5,7,8,8,8,6,9,8,4,1,2,3,5,7,5
64,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0
65,0,1,2,0,1,0,0,2,0,1,1,0,1,0,0,0,0,3,0,0,0,0,2,2,0,1,2,0
66,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
67,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
68,0,0,0,1,0,4,0,2,1,0,2,0,1,0,1,2,1,5,0,1,0,0,0,1,6,4,5,6
69,2,2,0,0,3,0,0,2,0,1,0,2,3,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0
70,3,2,5,4,3,0,3,1,5,5,6,1,0,8,5,9,6,4,3,0,5,5,5,4,0,0,4,1
71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72,6,9,10,8,6,7,3,13,9,7,7,5,2,3,6,4,10,6,4,2,2,7,6,11,4,5,1,2
73,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0
74,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1
75,1,0,1,0,1,1,1,2,1,1,1,2,0,1,1,1,1,1,1,0,1,1,1,0,0,3,1,2
76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
77,0,2,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,2
