83,9,16,13,11,14,17,19,5,12,11,10,10,20,23,14,15,12,14,13,16,13,8,15,10,16,10,12,12
84,10,9,3,6,7,8,11,7,4,11,14,14,11,14,11,11,8,8,6,21,6,17,13,17,5,15,11,16
85,1,2,0,1,2,1,1,1,1,2,2,2,1,0,1,3,4,3,5,3,2,1,5,4,5,2,2,2
86,10,11,9,7,6,15,5,14,12,12,12,20,23,14,17,6,12,19,19,24,9,12,9,11,13,18,15,15
87,16,13,15,11,29,21,20,24,20,15,17,21,18,10,23,23,22,39,19,28,24,29,19,25,22,33,12,9
88,2,7,6,3,5,6,9,0,0,3,2,7,7,4,3,1,2,8,2,12,2,2,3,1,9,7,4,6
89,2,7,6,2,6,6,1,9,6,10,7,5,4,3,3,2,7,9,3,8,4,5,3,5,5,3,3,5
90,2,2,2,1,1,1,0,1,1,2,0,0,2,1,2,1,3,1,2,5,1,4,3,3,2,0,1,2
91,12,5,2,5,3,0,0,5,5,1,4,2,6,2,2,4,4,2,10,7,8,8,3,6,4,7,1,4
92,16,10,7,16,6,16,12,16,13,17,13,18,24,17,12,13,19,9,18,31,17,13,17,14,19,28,24,15
93,15,9,4,14,7,6,5,9,11,7,12,9,7,4,3,6,9,14,12,15,4,15,7,15,14,13,9,6
94,1,2,1,3,0,2,0,1,2,1,0,3,2,3,2,2,0,0,1,1,2,3,2,2,0,2,3,2
95,5,3,0,4,5,2,4,2,4,5,2,7,5,8,11,3,4,4,5,5,4,5,10,4,10,10,12,4
96,26,15,32,26,23,22,14,22,18,31,23,28,26,17,22,25,29,24,30,17,31,26,30,23,26,37,32,17
97,1,2,2,1,5,4,1,2,2,2,2,4,2,4,1,2,8,5,2,8,3,0,2,6,3,6,4,1
98,13,11,16,15,27,7,12,18,20,13,20,24,12,8,21,23,11,15,13,19,15,20,15,17,21,21,15,10
99,5,14,15,12,9,8,11,9,11,6,12,14,7,9,13,9,13,10,15,17,10,13,13,16,15,11,6,3
100,3,8,5,7,4,0,3,1,4,2,4,4,8,1,5,11,3,8,2,3,3,4,7,6,5,3,5,5
101,6,4,11,10,2,14,5,9,5,4,5,4,12,4,11,5,9,12,11,9,15,8,6,7,4,8,21,10
102,6,12,9,9,8,8,6,8,7,9,11,6,10,2,13,9,7,10,7,3,9,10,9,8,13,13,4,4
103,11,7,9,5,8,12,6,12,8,8,6,8,13,6,7,6,5,12,11,11,8,12,9,6,7,8,12,14
104,10,4,9,10,10,6,13,6,6,3,8,11,14,8,4,10,9,9,8,14,5,9,11,6,10,6,16,6
105,1,1,4,4,5,4,3,2,3,4,4,1,4,2,0,4,2,5,3,1,1,1,1,3,5,2,3,2
106,4,8,6,4,5,7,5,10,2,10,6,11,6,6,3,4,6,5,10,11,9,2,8,12,12,9,7,5
107,7,3,9,8,11,6,6,4,6,4,7,11,10,8,6,11,11,10,9,12,7,11,8,13,17,7,9,16
108,10,11,9,11,14,20,9,9,7,13,13,9,7,9,2,16,11,17,16,19,18,16,16,12,19,14,16,10
109,1,1,3,2,2,0,5,9,3,4,10,6,0,3,5,5,3,9,9,3,5,7,6,1,8,5,8,7
110,18,18,21,18,29,25,17,26,23,25,16,25,33,36,34,25,28,28,37,32,37,20,24,30,34,33,30,28
111,1,0,3,5,0,3,1,0,0,2,2,6,2,2,2,0,2,2,1,2,2,1,4,2,2,4,3,1
112,1,3,6,3,4,2,3,2,1,2,6,9,1,5,7,8,9,6,2,2,3,3,4,3,0,2,4,1
113,3,6,7,9,2,8,6,4,6,2,4,6,6,9,7,6,1,7,14,3,12,6,6,5,7,9,11,4
114,9,10,15,15,10,7,14,8,9,8,10,9,20,15,13,11,10,10,21,15,16,7,15,14,17,19,20,11
115,3,0,0,0,0,0,0,2,0,1,0,2,0,2,0,3,1,2,0,1,1,1,2,0,1,1,0,2
116,0,1,0,1,0,1,1,0,2,0,0,0,1,5,2,2,1,1,0,0,3,0,2,0,0,0,0,5
117,25,18,26,25,17,15,17,30,23,19,32,26,17,11,20,17,22,26,23,27,22,31,22,23,25,25,27,14
118,10,8,4,3,4,5,6,8,10,7,6,8,5,5,7,13,6,8,11,5,7,10,10,5,11,15,5,6
119,17,14,13,22,22,22,6,20,13,11,22,17,17,9,11,27,9,19,25,26,11,13,26,17,20,33,24,12
120,2,2,1,4,1,2,0,2,1,2,0,1,0,0,3,1,5,0,0,1,1,0,2,1,3,0,0,1
121,66,74,66,71,88,91,110,57,81,63,84,64,97,115,65,56,52,68,69,78,81,74,59,59,58,73,74,98
122,40,48,46,45,70,62,47,55,34,41,55,76,71,73,50,59,45,60,96,102,57,68,62,64,64,93,84,75
123,11,11,10,15,17,14,9,7,11,13,6,21,19,19,18,15,24,22,16,21,10,25,9,13,13,16,19,12
124,12,13,13,7,11,5,13,10,5,18,14,12,16,6,9,5,15,17,19,7,8,9,17,17,14,23,19,9
125,6,6,12,7,8,6,5,15,12,8,11,11,7,6,7,8,6,11,9,10,12,7,12,11,12,16,13,7
126,10,15,21,13,24,22,18,18,13,7,10,15,14,7,10,14,11,17,19,15,19,19,12,13,17,14,17,18
127,5,0,7,7,7,1,6,10,1,3,7,6,7,2,4,5,4,1,7,6,3,3,7,6,3,6,7,3
128,4,5,4,6,0,9,1,5,5,8,10,5,3,10,2,9,7,7,10,16,6,9,2,8,5,9,5,0
129,6,8,5,7,5,5,12,4,3,8,14,13,7,7,9,8,6,8,10,14,10,12,6,16,9,7,19,12
130,2,1,2,1,1,2,1,3,2,0,3,1,2,3,3,3,1,1,0,1,1,2,1,0,1,4,1,1
131,2,1,2,6,4,4,3,4,5,2,3,1,2,3,5,3,3,3,0,3,8,3,3,1,3,3,3,3
132,13,11,11,3,13,9,16,16,19,8,14,16,14,4,13,14,6,8,14,10,14,11,9,5,9,16,18,15
133,54,45,35,36,40,35,34,43,30,29,36,33,52,46,44,43,38,40,36,37,32,29,39,37,48,47,34,48
134,7,6,2,8,9,5,5,4,6,6,4,8,8,11,11,5,7,4,5,9,8,6,11,7,13,14,14,4
135,12,17,17,13,13,20,14,20,20,23,19,33,25,14,15,10,13,12,27,21,24,13,18,24,27,24,27,12
136,1,1,1,1,1,2,4,2,1,1,0,5,1,0,2,2,4,1,1,3,1,3,5,1,4,2,1,3
137,32,31,43,31,24,50,35,27,36,30,28,22,35,34,29,24,32,33,29,30,43,27,33,30,28,35,27,32
138,4,4,4,2,8,4,7,4,8,3,5,7,7,4,7,1,4,7,11,8,6,5,4,7,5,12,19,11
139,24,25,24,23,36,26,19,20,21,22,29,34,29,20,23,35,19,35,35,34,22,18,28,26,27,43,29,35
140,2,2,1,5,7,2,5,1,5,1,4,5,4,3,2,1,1,2,5,1,2,9,5,2,7,3,7,5
141,9,11,7,8,7,11,8,6,6,2,18,16,16,17,10,8,3,10,12,14,21,9,14,13,20,16,22,12
142,3,9,9,7,15,19,14,10,7,9,8,8,26,11,13,6,11,8,11,20,14,13,12,12,5,11,15,13
143,22,26,28,26,33,21,27,39,24,28,29,23,35,20,25,31,26,33,21,44,31,42,27,32,35,40,38,34
144,9,12,18,20,7,10,6,15,10,13,9,20,13,11,9,9,7,11,8,12,10,11,13,19,13,10,17,12
145,33,39,31,32,46,27,29,31,28,42,38,48,47,37,44,38,30,42,49,34,26,31,24,26,34,38,47,38
