0,41,38,43,47,63,43,45,45,47,54,49,54,70,52,50,49,52,63,69,68,55,55,70,54,74,84,63,79
1,17,16,21,21,23,29,20,24,26,26,26,33,23,17,18,23,19,24,33,27,31,26,26,22,37,25,23,24
2,5,9,4,9,11,17,10,10,3,9,10,12,10,14,8,4,7,14,14,9,11,5,13,12,14,12,15,10
3,0,2,1,1,0,2,0,0,2,1,0,1,3,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0
4,0,0,0,1,0,0,0,0,0,2,2,1,0,1,2,1,1,3,1,0,1,1,1,3,1,0,1,1
5,28,20,27,30,23,23,19,22,23,17,27,38,26,22,30,17,36,42,31,44,29,29,22,45,32,36,40,36
6,5,5,2,4,4,5,1,3,2,2,4,9,2,3,3,5,7,6,5,6,7,7,3,9,5,3,3,4
7,5,9,12,10,12,14,6,18,11,12,11,17,11,10,8,18,11,14,21,17,15,18,10,21,10,11,17,12
8,8,4,3,4,8,5,4,3,7,6,3,7,7,1,2,3,5,3,5,6,5,7,10,7,7,8,4,5
9,7,8,9,5,4,9,5,7,13,1,14,12,5,6,4,4,6,13,7,18,12,9,13,7,10,15,18,13
10,2,8,3,7,5,6,9,9,6,8,8,8,7,5,7,9,5,8,5,5,9,5,5,5,9,11,8,6
11,4,1,1,5,3,1,0,1,3,2,2,0,3,1,3,2,1,0,0,2,1,3,1,1,1,2,1,3
12,5,6,1,2,4,5,8,2,2,9,11,8,6,9,7,7,6,8,4,14,3,12,10,7,3,10,6,11
13,21,17,14,27,46,26,23,29,30,22,35,40,39,25,28,18,19,22,36,46,33,29,34,29,26,31,35,25
14,28,43,46,52,59,46,32,49,48,64,57,49,60,55,42,51,43,49,54,54,48,44,73,64,49,52,60,61
15,5,6,4,7,2,8,4,12,10,4,7,14,7,3,4,10,12,12,13,12,7,8,14,11,14,11,15,8
16,15,20,12,17,17,24,17,17,26,16,21,28,36,12,23,24,17,13,23,25,19,22,21,25,24,27,25,24
17,1,4,2,3,3,5,1,5,8,1,4,11,9,5,8,2,4,7,9,12,3,3,1,5,6,5,8,5
18,27,30,48,51,30,25,44,43,36,25,31,35,36,44,24,32,30,29,40,43,43,34,36,45,37,39,37,25
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
20,1,5,3,3,5,4,2,7,3,4,8,2,5,4,4,4,1,5,6,4,3,1,3,2,4,3,7,4
21,5,5,8,2,1,4,2,10,4,3,6,10,7,5,6,4,7,6,10,3,8,6,11,8,3,5,3,4
22,24,32,28,31,43,29,29,43,30,35,37,33,41,26,32,37,40,34,53,40,22,35,46,54,39,38,40,26
23,10,10,12,13,11,0,1,12,16,9,10,9,1,1,15,12,14,16,17,6,4,20,11,17,16,10,3,1
24,8,5,10,12,14,10,6,5,8,5,5,8,5,12,7,5,12,14,11,8,10,11,10,12,11,11,8,9
25,1,2,2,0,2,0,0,1,0,0,1,0,0,0,1,1,3,2,0,0,1,2,0,1,0,1,1,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,2,1,1
28,0,2,1,1,1,2,0,2,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
29,4,1,2,4,2,2,0,2,5,0,4,2,2,0,2,1,4,4,0,4,2,4,0,3,5,3,3,1
30,13,9,15,10,5,11,4,8,12,5,12,20,11,8,7,5,4,7,7,15,6,8,10,15,9,18,14,8
31,34,27,43,41,43,51,22,40,39,33,32,56,39,33,36,52,40,50,60,55,42,58,51,47,60,64,63,58
32,21,10,23,21,18,16,12,18,15,21,17,22,24,10,18,20,23,20,25,12,17,23,23,20,21,32,25,11
33,8,5,10,7,13,0,4,4,14,8,5,9,7,6,7,7,8,7,13,11,11,4,13,7,12,12,9,7
34,1,2,5,5,5,5,3,1,2,4,5,3,6,0,5,1,3,5,4,1,2,3,3,3,4,7,1,2
35,6,5,4,10,8,3,14,9,6,4,10,6,10,9,7,3,6,7,10,8,3,7,6,12,6,10,12,7
36,8,6,8,17,8,9,8,12,10,7,12,13,8,11,6,8,9,8,8,8,11,17,14,20,15,10,9,4
37,4,4,7,8,4,2,6,3,6,5,8,6,4,4,3,4,3,8,9,5,2,2,6,5,2,4,5,1
38,0,2,2,1,1,2,0,1,1,1,1,1,1,0,1,2,0,1,0,0,0,3,0,2,2,1,0,2
39,39,36,41,38,27,55,50,31,36,30,20,33,49,34,25,29,29,25,33,39,42,39,44,20,34,44,41,35
40,134,115,154,171,170,204,186,127,126,153,143,183,246,189,179,141,137,162,186,178,145,146,141,145,169,174,190,198
41,2,3,2,2,1,1,1,5,3,5,6,0,1,0,3,2,5,4,6,1,0,3,4,2,3,4,2,5
42,2,2,1,3,4,7,2,2,2,4,5,6,5,5,3,5,3,6,3,4,3,4,4,2,3,4,6,5
43,29,27,39,39,20,23,23,22,35,36,36,35,23,32,24,31,22,35,35,39,32,30,28,33,33,32,34,36
44,4,12,8,9,8,8,5,5,7,7,11,6,7,2,11,7,7,9,6,3,9,10,9,7,13,11,3,4
45,12,13,9,13,12,17,11,9,9,9,10,12,8,17,10,16,16,13,20,12,11,17,10,10,15,11,20,14
46,3,1,1,2,0,4,1,2,3,2,2,2,3,2,2,3,0,4,2,5,3,2,1,3,0,3,2,3
47,10,4,7,8,9,5,12,5,5,3,8,10,12,8,4,9,8,9,6,13,5,9,10,5,9,6,14,6
48,24,28,54,31,47,40,56,29,31,29,38,38,46,56,38,39,40,31,41,33,37,39,34,36,41,43,33,37
49,5,4,3,5,1,5,1,7,3,1,5,6,3,1,7,3,2,1,6,4,7,3,1,3,4,4,6,7
50,6,3,6,4,8,6,4,0,5,4,3,9,7,4,4,9,10,7,8,6,5,7,7,11,11,6,6,14
51,8,13,7,7,8,7,16,6,8,1,13,16,18,23,9,9,9,11,10,20,22,18,16,12,16,18,14,12
52,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0
53,6,4,4,5,6,5,2,3,6,3,5,7,3,5,8,2,9,8,8,10,8,11,4,4,10,6,21,11
54,3,5,1,7,4,6,4,7,4,3,3,7,12,10,4,3,11,4,9,5,3,9,5,5,6,5,4,8
55,18,11,12,13,21,13,15,11,11,12,18,23,12,17,18,16,11,12,16,24,18,16,15,9,18,22,19,11
56,5,12,12,9,11,21,12,7,13,7,12,23,21,12,12,12,13,16,18,13,12,9,17,16,17,25,20,17
57,16,26,15,14,16,14,15,12,16,15,16,17,27,15,16,15,20,20,17,27,17,10,25,20,15,13,14,23
58,11,6,9,11,13,15,14,13,10,11,11,10,14,13,4,13,13,10,11,10,7,9,13,7,13,17,16,6
59,2,2,1,4,3,0,0,1,0,1,1,4,0,0,1,2,3,1,1,0,0,2,1,1,2,2,2,0
60,35,40,57,31,30,47,26,43,40,39,56,61,42,37,36,34,44,54,48,50,37,40,47,53,47,50,44,33
61,9,9,14,14,9,7,13,8,8,8,9,9,19,14,11,10,9,7,20,12,14,7,14,13,17,17,16,10
62,11,7,7,16,14,13,6,10,9,9,12,20,12,12,10,11,11,17,11,20,14,14,16,16,16,13,16,14
63,10,3,5,4,7,3,1,4,9,3,7,7,6,5,6,3,8,8,10,12,3,12,7,7,9,7,4,7
64,2,3,1,0,1,2,4,1,5,1,2,0,3,2,3,4,0,3,1,0,1,1,1,2,2,2,0,2
65,38,36,43,44,50,40,16,36,30,39,33,40,31,37,32,38,39,51,52,47,26,35,57,44,44,64,45,28
66,13,13,13,17,16,15,6,19,11,10,19,12,17,9,11,23,8,14,20,18,11,11,19,12,17,23,13,11
67,8,8,12,10,14,12,7,15,18,11,14,25,11,14,19,9,19,14,18,17,26,10,14,24,14,16,17,16
68,8,9,10,14,14,13,9,7,9,13,6,14,16,16,18,12,18,18,10,18,9,21,7,11,11,13,17,11
69,9,10,11,4,5,4,12,7,0,10,10,7,8,4,5,2,9,11,11,2,4,9,12,11,7,15,15,6
70,1,3,0,2,2,2,0,1,3,4,3,0,0,3,1,1,2,2,1,1,3,1,1,1,0,1,1,0
71,13,14,7,13,11,18,11,11,11,10,15,13,12,11,12,9,15,16,24,15,14,14,14,12,9,23,15,17
72,2,2,1,3,4,3,4,2,3,3,4,10,4,5,7,6,7,5,9,4,3,5,3,4,10,4,4,5
73,11,16,13,16,25,18,24,11,16,19,18,25,34,23,20,22,25,22,26,33,23,20,25,27,28,22,51,33
74,43,44,57,57,52,83,105,49,48,40,48,61,74,78,56,44,43,50,62,70,65,59,45,53,54,46,68,63
75,1,5,7,2,7,6,5,6,7,7,10,9,6,5,4,6,5,9,10,9,8,9,6,10,11,5,12,6
76,5,8,6,12,5,5,10,4,13,7,9,11,7,7,12,7,13,11,8,13,10,6,11,9,9,17,13,7
77,5,4,7,6,5,5,5,5,2,8,5,9,1,4,6,7,9,8,8,8,6,2,7,10,9,7,2,6
78,1,5,4,5,2,1,9,1,2,6,9,7,5,10,3,5,5,3,1,13,8,5,9,6,3,7,10,6
79,14,25,22,19,25,14,20,18,21,29,20,33,31,7,22,20,19,26,38,39,22,25,19,35,28,27,34,19
80,6,5,6,7,10,7,6,7,13,7,9,9,10,6,16,8,12,12,8,13,4,10,9,7,12,9,7,7
81,29,28,34,33,43,38,36,26,36,19,31,28,43,41,12,27,27,27,50,31,48,28,28,24,26,26,28,36
82,1,3,2,2,4,1,2,2,3,1,2,4,2,4,2,4,1,1,1,1,3,2,1,4,2,1,5,0
