225,0,0,2,4,1,1,2,0,0,4,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,4,1,0,0,0,1,1,1,1,0
227,2,2,3,3,1,5,1,3,0,2,0,2,3,3,2,2,1,3,2,5,2,2,3,3,6,1,2,5,1,1
228,0,0,0,0,1,0,3,2,2,0,1,1,1,1,1,1,0,0,1,1,0,1,2,1,2,0,0,1,1,2
229,0,1,2,0,2,2,3,1,1,0,5,0,0,4,2,0,1,8,1,0,4,2,3,5,7,1,0,1,3,1
230,9,0,0,1,6,8,7,8,3,8,18,6,5,7,5,0,1,29,4,7,6,4,0,0,20,6,4,13,4,0
231,5,2,1,9,3,3,1,0,3,1,5,2,0,2,2,3,1,10,3,3,2,2,2,0,13,2,2,1,1,1
232,13,8,11,15,19,11,13,21,4,9,10,11,7,5,9,17,6,5,9,3,1,9,8,11,6,5,2,2,7,1
233,2,0,0,1,0,0,3,0,0,1,0,4,1,1,3,1,0,1,0,1,2,5,0,0,0,1,1,0,2,1
234,0,0,0,0,0,1,0,2,1,6,0,0,1,1,2,2,0,0,0,2,0,0,2,7,1,0,1,0,1,3
235,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
236,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,1,2,1,2
237,0,1,0,8,4,0,2,0,0,6,3,3,0,0,0,0,0,7,5,3,0,1,1,0,0,3,0,0,0,0
238,0,0,0,1,1,1,2,1,1,0,7,0,0,4,0,1,0,4,0,4,0,1,0,0,3,0,0,0,1,0
239,0,1,1,5,2,0,2,2,3,1,2,1,0,1,0,1,0,2,1,0,0,0,0,0,3,0,1,0,0,1
240,0,0,0,1,1,0,3,1,0,1,4,3,1,3,3,3,3,5,2,0,1,0,1,2,2,1,2,1,0,0
241,2,2,1,1,7,4,2,2,3,3,4,1,1,2,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
242,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,1,3,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1
244,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0
245,4,0,2,2,0,1,1,1,0,1,1,0,2,2,0,0,2,0,2,0,3,1,2,1,0,2,0,0,14,1
246,1,3,4,5,3,3,4,4,1,4,2,1,1,0,0,1,4,3,1,5,0,1,5,2,5,2,1,0,1,1
247,3,1,2,1,1,2,3,1,2,0,2,1,0,0,0,4,2,2,0,1,1,2,2,5,2,4,1,0,0,1
248,0,2,1,3,2,2,3,2,0,1,3,4,2,0,2,0,0,1,3,2,4,3,1,2,2,3,5,3,1,1
249,1,1,3,0,0,2,0,0,3,0,0,0,1,1,1,0,0,1,0,0,0,1,5,3,0,0,0,0,0,0
250,0,0,0,3,2,5,3,1,3,1,2,1,3,4,3,2,1,4,3,0,3,2,1,0,3,1,1,1,3,0
251,1,1,3,1,0,3,1,0,0,2,1,0,1,0,0,1,0,3,0,1,1,1,1,3,1,1,1,0,1,3
252,0,1,4,1,1,0,1,0,1,0,2,2,0,0,0,3,0,5,0,1,0,2,0,2,0,2,3,1,0,1
253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
254,0,0,0,2,2,0,1,1,0,0,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
256,1,2,0,0,1,1,0,0,1,1,0,1,1,2,0,3,2,1,0,1,0,1,2,1,2,1,2,1,2,3
257,4,0,0,0,1,2,4,3,2,6,2,2,1,3,2,2,0,0,3,1,1,1,2,0,3,2,3,0,2,3
258,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0
259,2,6,2,0,0,0,0,2,0,1,0,0,0,0,8,2,1,1,2,0,0,2,1,2,1,2,2,0,2,1
260,0,1,2,2,1,0,0,0,5,1,1,0,1,0,0,0,3,1,0,1,1,0,1,5,1,0,0,1,0,0
261,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,2,0,1,1,1,0,2,1,2,2,2,1,0,2,0
262,4,0,9,10,1,8,6,2,5,6,7,5,5,6,4,3,5,6,3,1,1,5,3,5,3,4,2,3,2,6
263,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,2,1,1,0,0,3
264,0,2,1,1,2,1,3,3,3,0,1,1,2,1,1,0,1,0,0,2,0,3,0,0,0,0,0,0,1,2
265,1,6,3,30,7,4,3,2,2,6,11,5,8,0,1,6,1,16,7,6,1,1,0,1,25,7,3,2,3,8
266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
267,8,5,10,8,3,5,6,8,7,6,4,11,7,7,5,3,1,9,2,4,8,6,4,5,12,6,5,7,8,6
268,2,1,1,1,2,1,0,1,0,2,1,1,1,3,2,3,0,3,3,2,1,2,3,0,0,1,1,0,0,3
269,0,0,3,4,1,2,0,4,0,3,1,5,0,2,0,3,3,5,1,3,3,7,3,4,3,5,6,7,2,5
270,1,1,1,2,2,0,0,2,1,1,4,3,0,2,1,0,1,1,1,0,0,2,2,1,1,0,1,0,0,2
271,1,1,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,2,1,2,1,0,0,2,0,1,0,0
272,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0
273,3,0,0,0,0,0,1,1,1,0,0,2,2,1,0,1,0,0,0,1,2,1,1,1,0,1,1,2,0,1
274,4,5,3,11,0,1,9,1,1,1,5,0,1,6,0,0,0,6,1,5,9,2,2,5,7,2,3,6,1,0
275,1,4,6,1,1,4,7,4,3,2,1,2,2,2,1,4,2,2,0,3,2,1,3,6,4,4,1,4,2,0
276,3,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
277,1,1,1,1,1,2,1,0,0,1,0,0,1,0,0,2,2,0,1,1,1,0,0,0,2,0,1,2,0,0
278,0,0,1,3,1,3,1,0,1,6,2,2,0,3,2,2,2,1,1,1,3,1,0,3,1,2,0,3,0,3
279,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
280,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
281,2,2,0,0,0,2,5,4,4,3,0,1,5,8,5,2,1,2,2,2,5,4,4,0,3,1,4,5,4,2
282,0,1,1,3,1,0,2,0,0,0,2,0,1,2,0,1,2,2,1,0,1,0,0,0,1,2,3,3,1,3
283,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0,1,1,1,1,2,1,0,0,0,2,0,0,1,2,2,2,1,0,1,0,0,0,0,0,1,2,0,2,1
285,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
286,2,2,4,10,1,0,1,1,2,0,10,0,0,2,3,0,2,3,1,2,4,2,1,2,1,1,0,3,0,0
287,2,0,0,0,1,2,1,0,2,0,1,0,2,0,2,1,1,0,4,0,0,1,1,1,2,2,0,0,0,2
288,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0
289,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
290,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,3,1,0,1,0,0
291,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0
292,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,0,0
293,1,2,1,0,0,1,1,0,0,2,1,0,2,4,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0
294,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1
295,2,1,0,4,0,1,3,1,0,0,2,2,0,2,2,3,1,3,1,1,1,0,0,2,6,1,2,3,0,0
296,2,2,3,2,2,2,2,2,0,1,0,3,3,3,2,2,2,5,1,0,1,3,1,4,3,3,2,4,1,0
297,3,7,3,3,0,2,3,1,2,1,1,1,2,3,2,0,1,3,0,0,6,0,3,3,8,2,1,3,2,1
298,0,2,1,10,1,1,3,2,1,2,2,1,2,3,3,0,2,7,15,7,0,1,1,0,0,1,2,2,0,0
299,4,3,1,0,1,0,0,0,2,3,4,0,1,3,0,3,2,1,2,4,0,1,1,4,0,0,2,1,0,0
300,1,1,1,10,2,0,1,2,3,1,5,0,3,2,5,1,1,1,0,1,4,2,1,3,6,1,0,0,0,2
301,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0
302,0,1,3,1,1,1,1,1,0,1,0,1,0,1,2,2,2,3,0,2,1,1,1,1,2,4,0,1,0,0
303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,0,2,1,6,0,0,0,0,3,3,2,1,0,0,4,2,0,2,1,0,0,0,1,2,1,1,3,1,0,0
305,6,5,0,8,3,3,3,4,5,1,6,1,2,6,4,5,1,6,5,2,4,7,6,1,1,1,3,2,3,9
306,2,2,3,0,4,5,5,3,2,0,0,1,2,3,2,1,4,3,4,3,1,1,2,1,2,2,3,0,6,3
307,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,3,4,3,5,2,0,3,0,3,1,2,2,3,4,2,1,5,1,1,1,2,1,3,4,1,0,1,2,1,7
309,0,0,4,3,1,0,2,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,3
310,0,0,1,7,0,1,2,3,0,10,4,1,0,1,0,1,0,1,0,2,2,1,1,1,2,1,0,4,0,0
311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,1,1,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1
313,2,3,1,1,0,2,1,1,0,0,1,3,1,1,1,3,0,1,1,3,1,1,5,2,1,3,2,4,1,1
314,2,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0
315,5,3,2,5,1,4,5,2,3,7,5,7,3,3,4,5,4,1,4,0,4,2,1,1,5,2,3,4,2,7
316,4,0,1,1,3,2,2,3,0,0,0,2,0,0,1,1,1,2,2,3,2,1,0,0,0,6,2,1,2,0
317,0,1,0,5,1,0,1,1,0,0,1,0,0,0,0,2,0,3,0,2,2,0,2,0,1,1,1,0,0,2
318,1,1,0,4,1,2,1,2,1,7,3,1,0,2,0,0,0,0,0,3,1,2,1,0,1,0,0,0,2,1
319,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,3,6,2,4,1,2,3,0,6,1,0,2,0,1,3,1,1,2,1,0,2,4,0,4,2,0,0,1,0,1
321,4,4,2,5,4,5,4,4,5,5,4,3,8,4,5,4,4,6,7,0,7,8,3,7,3,6,8,4,2,3
322,0,0,0,4,1,0,4,1,0,0,3,0,0,0,1,0,1,1,1,0,3,0,0,0,2,0,1,2,0,1
323,1,1,4,8,2,2,5,3,3,6,4,4,2,3,3,0,2,8,2,1,2,3,5,7,6,3,1,2,3,0
324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,1,7,0,0,2,0,3,1,0,1,2,2,0,1,0
326,0,0,3,3,1,1,2,5,8,5,2,3,3,2,1,0,2,1,2,1,1,7,5,13,0,5,2,2,3,1
327,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,3,1,3,4,8,10,3,3,7,5,4,8,5,2,1,2,0,4,3,3,6,4,0,4,3,3,1,1,3,1
329,3,2,3,9,3,1,4,3,2,2,4,2,0,3,2,6,2,3,2,6,1,2,2,4,6,7,5,2,2,8
330,1,2,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
331,0,0,1,2,0,0,0,0,0,2,5,0,0,0,0,0,0,3,0,0,0,0,1,1,2,0,0,0,0,0
332,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
333,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,3,0,3,3,4,2,2,1,1,0,0,1,0,0
334,4,2,4,6,3,2,1,5,1,4,1,3,2,1,2,4,4,2,1,2,2,4,0,1,4,4,2,3,0,3
335,6,4,6,3,3,3,3,2,4,4,3,4,3,4,5,4,2,2,2,2,2,1,2,1,3,1,3,4,4,3
336,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1
337,1,1,3,2,1,1,1,0,8,6,5,2,5,3,2,2,3,2,3,4,2,2,3,3,2,2,2,3,5,4
338,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,0,1,0
339,4,1,2,8,7,1,0,0,3,2,9,0,0,1,2,1,1,10,0,0,2,4,3,3,10,1,0,3,6,6
340,0,0,0,1,2,0,1,1,1,1,2,0,0,0,0,0,0,0,2,2,2,0,1,3,0,0,1,0,1,0
341,0,1,0,1,2,2,2,1,0,5,2,1,1,1,4,2,2,1,2,0,2,1,0,5,3,5,3,5,2,2
342,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
343,9,4,7,7,4,4,3,6,3,7,8,4,4,6,3,5,9,5,4,4,3,4,9,7,9,2,3,3,3,4
344,3,1,0,1,0,1,1,3,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
345,0,5,0,6,1,1,0,0,1,0,2,2,2,1,1,1,1,1,2,0,3,1,0,2,2,2,1,2,2,2
346,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1
347,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1
348,0,2,0,3,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
349,0,0,1,0,1,0,1,0,0,0,0,2,3,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1
350,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,2,0,0,1,2,0,1,0,1,0
351,6,2,3,7,3,11,5,10,5,1,8,0,8,4,2,2,3,8,2,8,6,7,2,3,10,3,6,8,4,3
352,2,0,0,5,1,0,0,0,1,0,4,2,3,3,0,0,0,6,1,0,1,2,0,0,3,0,1,1,2,0
353,1,0,1,1,0,1,0,1,0,2,0,1,3,2,0,0,1,0,1,2,2,1,1,3,1,0,1,0,0,0
354,1,4,2,6,5,6,5,5,3,3,4,3,4,4,6,5,3,2,2,1,0,5,3,3,2,7,7,3,7,4
355,0,3,5,2,2,0,0,1,6,1,3,1,1,0,2,6,7,5,4,4,1,1,3,5,3,0,2,0,2,2
356,3,3,0,0,1,4,2,1,4,0,0,6,2,2,1,6,0,0,3,5,1,4,4,1,0,1,3,1,4,2
357,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
358,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,1,0,1,2
359,2,0,4,1,1,1,1,2,2,3,0,1,0,2,1,1,3,2,1,2,1,1,2,2,1,0,3,1,3,2
360,0,0,0,1,3,0,0,1,2,2,1,2,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
361,1,1,0,4,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
362,0,0,0,0,0,4,4,4,3,4,1,2,4,4,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0
363,0,0,0,0,0,0,1,0,1,4,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,3,0,0
364,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
365,3,7,4,3,3,7,5,5,9,3,1,5,3,1,9,7,9,1,6,5,3,3,4,3,2,5,3,5,1,8
366,1,0,2,3,6,3,0,1,1,1,2,0,1,1,4,0,1,3,1,2,2,0,1,1,2,0,3,2,4,1
367,1,0,4,1,3,1,1,2,2,2,1,1,3,5,2,2,3,10,2,1,2,4,3,2,4,0,0,2,1,3
368,3,2,0,2,2,3,0,4,1,1,2,2,0,1,1,1,0,2,0,2,1,1,0,2,2,0,1,3,1,3
369,5,3,4,1,8,7,1,2,0,5,7,4,5,3,0,5,1,3,9,2,5,0,3,5,2,8,5,3,7,11
370,1,1,0,1,4,0,0,1,0,0,0,1,1,0,0,0,3,2,0,0,1,0,2,1,1,0,3,0,0,2
371,2,0,0,0,2,1,1,2,1,1,1,3,4,2,6,4,2,2,1,1,2,3,4,0,2,0,2,1,3,3
372,1,1,0,2,0,0,2,0,2,2,2,0,1,6,3,5,3,6,0,0,0,2,2,1,6,0,1,3,1,3
373,5,5,5,2,3,2,1,1,4,3,3,4,3,3,4,5,5,4,3,8,4,4,3,2,4,7,3,6,5,6
374,2,0,1,2,0,0,0,2,1,2,2,5,5,2,4,6,5,5,6,3,3,1,3,2,2,4,4,3,2,2
375,1,0,5,2,2,2,4,2,1,0,0,1,1,4,4,3,1,2,3,1,1,1,0,0,1,0,5,2,5,5
376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
377,0,3,2,3,2,0,1,3,0,1,0,2,1,4,1,0,4,1,0,0,1,0,1,1,0,4,0,0,0,0
378,8,2,10,6,3,7,2,2,3,1,3,1,3,3,2,2,3,3,4,7,6,6,1,2,4,5,4,2,4,2
379,0,0,1,2,2,1,1,0,1,1,2,1,0,0,2,2,1,1,0,0,1,1,1,1,0,0,0,1,0,1
380,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2,1,1,4,4,2,6,3,4,3,8,1,3,2,3,3,2,9,4,1,3,2,4,3,9,1,1,1,1,3
382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2,0,0,1,2,3,2,3,1,0,1,1,2,1,2,0,0,2,0,2,0,2,1,0,0,0,0,0,0,0
384,4,0,2,2,4,3,1,6,3,0,2,0,1,0,2,1,1,3,3,0,0,1,0,0,2,0,0,1,7,2
385,2,2,2,4,3,4,3,3,2,1,3,0,0,0,1,2,6,0,2,2,3,3,3,1,1,1,3,2,1,8
386,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,1,1,0,0,1
387,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0
388,2,7,3,3,4,3,6,5,5,1,2,1,0,0,3,0,0,0,4,0,1,0,0,0,3,5,6,2,2,1
389,2,1,2,13,6,4,2,4,0,5,2,4,4,2,1,5,4,1,3,0,3,1,2,1,2,6,3,5,1,3
390,0,0,1,0,0,0,2,0,2,0,1,0,0,1,2,0,2,3,1,2,1,0,3,0,2,1,0,0,2,0
391,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
392,2,3,2,3,0,7,4,2,1,2,2,2,7,2,2,1,3,1,0,8,1,3,3,5,3,1,8,0,0,0
393,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
394,16,3,8,9,10,4,1,3,6,8,11,4,6,5,3,12,5,4,1,5,6,5,15,9,6,2,3,6,1,2
395,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0
396,2,0,2,2,1,0,1,0,3,1,0,0,1,1,0,2,3,0,3,1,1,2,0,0,1,0,1,1,0,2
397,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
398,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0,4,1,1,2,2,3,5,3,4,5,2,4,1,3,4,3,5,3,1,3,0,0,2,0,2,0,0,2,1
400,1,0,0,1,0,1,0,1,0,0,8,1,0,0,0,0,1,8,0,0,1,0,1,2,0,1,1,0,1,0
401,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
402,0,0,0,0,0,0,1,2,1,1,0,2,1,1,1,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0
403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
404,4,0,22,28,0,3,9,4,1,7,7,1,1,7,4,0,9,10,0,0,8,4,0,5,13,1,0,4,3,2
405,5,4,2,5,2,8,7,2,11,0,3,5,5,4,2,2,3,5,5,1,9,4,2,0,9,2,6,9,4,1
406,5,5,0,14,2,5,6,8,0,0,11,1,3,3,5,3,1,10,1,0,2,5,0,2,9,0,0,1,2,1
407,11,5,2,9,6,10,10,15,12,1,5,11,12,10,9,7,2,6,6,12,12,9,10,1,7,7,8,16,10,12
408,6,8,5,4,10,13,9,8,4,2,2,9,6,8,13,7,5,0,6,10,12,3,7,2,0,9,4,12,9,8
409,2,0,3,4,1,2,0,1,1,3,5,3,2,2,0,0,2,2,0,0,2,0,0,0,3,1,0,2,0,0
410,3,2,3,1,0,2,3,5,4,0,1,1,3,5,4,3,2,2,2,2,6,3,4,1,5,2,3,4,2,4
411,0,0,0,1,0,9,0,2,1,0,0,0,5,0,1,1,3,0,0,7,0,0,0,0,0,0,4,0,0,2
412,0,1,0,3,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
413,1,3,3,4,4,4,3,6,1,1,9,3,1,0,0,1,1,3,3,0,5,1,2,2,6,1,4,2,3,6
414,1,1,1,3,2,2,2,3,2,0,2,0,1,0,3,0,2,1,2,1,0,1,1,1,4,0,1,1,0,1
415,1,3,2,6,4,5,4,5,7,6,3,7,4,4,4,2,6,5,2,4,3,2,2,6,5,4,5,1,6,2
416,3,3,3,1,2,2,4,10,5,5,3,4,5,4,4,1,12,1,4,1,5,5,1,2,4,4,2,1,0,1
417,0,3,5,1,0,0,1,0,0,2,2,0,0,0,0,0,3,0,0,1,0,0,2,2,0,0,0,1,1,0
418,4,2,0,2,2,1,1,1,2,0,4,3,0,1,2,3,1,4,4,1,2,5,1,1,3,3,0,1,2,1
419,7,2,0,0,0,0,0,0,6,1,3,1,0,0,1,3,3,1,0,0,1,7,4,13,7,0,2,3,5,2
420,1,0,2,1,2,0,0,1,3,2,4,1,2,2,2,0,0,0,2,2,1,0,4,3,3,3,3,3,1,2
421,2,1,1,1,0,0,0,0,1,0,0,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
422,5,6,5,1,2,2,0,3,1,0,1,2,2,2,2,1,1,3,3,2,4,8,3,0,3,4,3,6,5,2
423,2,5,9,3,1,1,3,2,4,3,4,0,2,3,4,4,5,4,5,2,3,4,3,4,2,1,6,1,7,2
424,6,6,3,8,2,3,0,5,8,9,8,4,2,3,1,10,7,13,0,1,1,2,4,10,13,2,0,1,5,1
425,0,0,1,1,0,1,2,1,0,0,4,1,1,2,2,3,0,3,1,1,2,2,2,3,5,0,1,0,3,2
426,0,1,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
427,12,8,8,7,1,1,3,2,3,2,10,4,1,10,2,3,11,13,2,2,10,1,15,3,11,0,2,6,3,1
428,1,1,3,3,0,0,0,0,1,0,2,0,0,0,0,1,1,2,0,0,1,0,0,0,5,2,0,0,0,1
429,0,1,1,3,0,0,0,0,1,0,5,0,0,0,0,2,0,5,0,1,0,1,1,2,3,0,0,0,0,1
430,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
431,0,10,13,20,0,0,11,6,21,1,34,2,2,8,36,67,10,36,0,1,11,0,8,2,28,1,0,6,0,10
432,4,0,0,0,3,3,3,2,0,0,0,4,0,2,1,0,0,1,2,0,2,4,2,0,0,2,2,2,2,0
433,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
434,6,5,15,5,4,5,10,9,12,8,4,6,9,7,5,6,3,4,5,3,12,4,7,6,3,6,3,5,7,4
435,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
436,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
437,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
438,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,3,1,1,0,0,1,1,1,2,0,0
439,1,1,1,1,0,1,2,0,0,0,4,2,3,4,3,0,2,2,2,0,1,2,1,2,2,1,1,2,0,1
440,3,10,5,9,8,7,5,6,7,6,1,11,9,9,8,8,5,7,5,11,10,6,11,7,5,8,7,6,5,10
441,1,1,1,2,0,2,1,1,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0
442,2,5,3,3,2,0,0,0,1,1,5,2,0,2,1,1,2,4,2,1,1,2,2,7,4,1,0,1,7,4
443,1,0,0,2,2,1,1,0,1,2,4,1,3,2,0,1,0,1,0,1,0,0,2,3,1,1,1,0,0,1
444,0,1,1,1,1,0,1,0,0,0,2,1,0,2,2,0,1,2,2,0,0,0,0,1,1,1,0,0,0,1
445,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0
446,0,2,1,2,2,1,2,1,1,0,1,1,2,2,3,1,0,5,3,1,2,1,1,2,4,2,1,4,0,3
447,3,4,6,5,3,2,2,2,5,4,2,3,2,3,2,2,2,2,1,4,3,4,4,4,3,3,2,2,5,2
448,3,0,2,6,0,0,0,1,3,7,6,0,0,3,1,0,0,7,2,2,3,1,0,2,4,3,0,5,3,3
449,0,2,3,2,4,1,3,0,0,2,0,2,2,4,3,2,0,0,3,4,3,3,4,3,0,1,1,5,3,1
