33,17,5,17,15,3,1,17,16,5,17,17,0,1,16,11,12,8,6,0,0,1,2,0,0,0,0,1,1,2,0,0
34,1,1,2,1,1,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,1,2,0,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,7,1,9,6,0,2,8,9,2,5,5,0,0,8,12,6,4,4,0,0,0,1,1,1,0,0,0,1,0,0,0
37,3,1,7,2,0,0,3,3,1,5,1,1,0,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1
38,4,3,0,0,0,0,2,5,3,2,0,2,0,4,3,1,1,2,0,0,5,4,2,1,2,0,1,3,5,1,2
39,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1
40,4,6,4,4,4,2,9,9,8,7,14,4,2,5,9,11,8,6,4,5,4,0,4,8,4,2,6,5,2,5,2
41,8,8,4,6,3,12,7,9,3,5,6,4,5,8,6,12,9,7,3,5,2,1,1,4,3,2,3,0,1,3,2
42,1,2,3,1,0,2,3,4,3,3,2,2,0,3,3,6,2,3,1,0,2,0,0,1,0,1,3,0,0,1,1
43,2,3,1,8,4,3,0,1,4,0,4,4,3,1,0,0,0,2,6,2,0,0,0,2,4,0,1,2,1,0,6
44,1,0,2,1,0,0,0,2,1,0,1,2,0,2,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,2
45,4,3,3,2,0,0,2,3,4,2,3,1,2,4,5,1,2,1,0,4,1,0,3,3,2,6,0,1,0,3,1
46,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,2,2,3,4,6,0,2,1,2,3,6,6,5,7,5,4,9,8,5,4,3,3,6,0,5,5,3,3,5,5
48,1,1,1,0,0,1,1,1,1,0,0,0,1,0,4,1,0,0,0,1,0,2,0,1,0,0,0,1,2,0,0
49,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,3,2,1,0,0,3,1,0,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,1,0,1,0,1,4,1,2,3,6,0,1,5,2,5,1,0,1,1,2,2,3,0,2,0,1,1,0,5
53,3,3,3,3,1,0,1,0,2,2,3,0,0,0,2,1,0,1,0,1,1,3,0,0,3,0,2,2,0,0,1
54,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,3,1,0,2,0,1,4,0,3,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0
56,6,6,5,3,1,0,10,11,8,7,4,0,0,5,6,4,6,0,0,0,12,6,9,0,0,0,0,4,3,4,2
57,0,2,1,1,0,1,5,2,3,3,2,0,1,1,3,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1
58,0,0,1,0,5,7,0,1,2,0,0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,1,0,0,0,7
59,4,2,2,0,0,0,3,4,2,2,6,2,1,5,6,1,3,1,0,2,3,0,0,0,0,1,0,0,2,2,1
60,3,4,4,4,2,1,6,5,4,6,4,2,1,7,3,9,6,3,1,2,2,2,0,2,2,1,2,1,0,0,3
61,1,1,2,2,0,0,1,2,2,4,2,0,0,1,3,1,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0
62,5,0,4,6,11,6,3,3,2,3,6,6,3,5,3,7,5,1,2,9,3,2,4,8,4,9,4,8,10,10,5
63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,6,10,10,9,2,5,10,11,15,13,13,1,1,6,7,8,8,7,3,2,6,4,7,2,2,0,0,1,2,1,0
65,7,6,8,10,0,0,3,5,4,4,1,0,0,4,6,6,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0
66,1,2,0,1,0,0,2,2,2,3,2,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,3,2,2,2,1,0,2,2,2,0,1,1,1,0,1,0,1,0,2,0,0,1,1,2,0,1,4,0,3,1,2
68,1,0,4,1,2,2,5,3,0,3,3,1,1,1,1,4,6,4,1,1,3,4,1,1,1,3,0,3,3,3,2
69,4,6,3,3,2,1,1,4,3,4,2,3,6,4,4,4,6,3,2,2,0,4,4,4,8,2,3,0,3,2,2
70,17,18,13,12,0,1,19,20,24,24,15,0,1,17,21,20,20,13,0,1,0,1,0,0,0,0,0,0,1,0,0
71,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2,1,4,4,1,1,1,3,2,3,5,3,3,5,4,4,3,4,2,0,2,3,3,3,4,0,1,3,2,1,0
73,9,19,20,8,0,5,14,15,17,16,7,1,2,14,16,19,22,4,2,0,3,1,1,2,0,0,1,0,0,2,1
74,2,0,1,2,0,1,2,2,1,1,0,3,2,2,19,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0
75,0,0,0,1,0,0,2,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76,5,8,7,1,1,2,6,11,7,10,1,2,2,7,9,5,1,2,2,3,0,0,0,1,0,2,2,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,2,2,2,0,1,1,1,0,1,0,2,3,0,1,0,2
78,5,3,5,6,2,1,10,3,2,6,3,1,1,5,7,5,6,1,2,0,1,2,0,0,1,0,0,1,0,1,1
79,15,2,7,3,2,3,3,4,4,3,2,1,1,8,2,1,7,1,4,1,4,4,2,7,2,7,6,5,5,4,6
80,2,4,4,3,1,2,5,6,3,1,2,0,0,3,3,4,1,1,3,1,4,0,1,0,1,1,2,0,2,2,0
81,11,6,6,11,1,1,7,9,6,8,8,0,2,10,5,10,9,2,0,1,1,0,0,0,1,0,0,1,0,0,0
82,3,4,7,7,0,0,3,4,3,7,4,5,1,5,3,1,3,1,0,1,3,4,2,1,2,2,1,3,0,4,3
83,0,0,1,1,0,0,2,1,2,2,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
84,4,2,0,0,0,3,3,1,2,0,0,2,3,1,1,0,0,1,0,4,1,4,3,1,0,0,1,2,0,1,2
85,5,6,5,4,1,2,1,3,7,3,5,2,2,4,10,4,1,2,5,2,2,1,6,2,1,4,3,4,4,2,4
86,3,2,6,10,5,6,6,9,9,4,8,5,10,4,6,9,2,8,4,2,2,1,1,5,0,1,2,3,4,4,5
87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
88,1,0,1,1,0,1,0,2,3,2,1,4,2,2,2,3,4,1,2,2,0,0,0,1,3,0,1,1,0,1,0
89,11,11,16,11,1,2,15,16,8,9,4,0,0,4,7,8,7,2,0,0,2,4,3,4,0,1,1,5,3,4,0
90,4,3,6,4,1,1,4,6,5,3,6,8,5,10,6,9,12,3,5,1,11,8,6,8,1,5,2,1,6,3,3
91,3,1,1,3,0,5,3,6,4,1,4,2,4,5,2,1,2,2,3,3,3,0,0,1,1,1,1,3,1,2,1
92,4,2,6,0,0,0,8,7,3,6,1,3,0,7,4,2,8,1,1,0,0,2,0,0,0,0,0,0,0,1,4
93,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,8,5,10,8,2,1,7,4,5,3,6,3,2,3,3,3,6,4,2,3,2,1,0,2,3,1,2,1,0,1,2
95,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
96,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
97,4,10,3,0,0,0,2,6,13,5,0,2,0,0,0,0,1,0,4,0,0,1,1,0,1,0,0,1,0,2,0
98,12,5,6,7,9,6,8,9,7,3,7,3,10,11,15,6,4,2,2,5,6,7,5,9,12,13,14,3,7,2,4
99,8,4,2,3,0,0,5,5,5,5,2,2,0,2,0,3,1,3,2,1,0,1,0,0,1,1,1,1,5,0,1
100,0,1,1,0,0,0,2,1,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
101,4,2,4,3,1,0,6,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
102,12,14,8,8,7,14,9,10,13,14,33,7,4,12,12,5,14,8,7,5,3,3,7,8,3,3,5,2,6,6,5
103,10,9,13,11,0,0,10,14,6,11,12,3,2,16,11,4,14,2,1,3,2,3,3,4,2,2,4,3,1,5,1
104,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,2,0,0,1,3,2,3,1,0,1,2,3,3,2,2
105,7,2,5,4,4,1,2,14,8,6,3,1,0,5,4,5,4,8,2,0,3,3,3,1,0,2,1,3,2,1,0
106,5,5,3,0,4,0,4,2,7,1,5,3,2,5,1,1,1,3,0,3,7,4,1,1,0,2,0,3,0,1,0
107,2,2,5,3,1,0,1,2,3,2,3,1,4,2,4,2,5,3,1,2,5,9,8,2,0,1,0,4,4,0,2
108,2,3,3,2,1,2,4,1,1,2,3,3,1,3,0,1,0,2,2,1,0,1,2,1,2,2,5,3,3,2,3
109,1,3,6,2,3,0,3,3,5,5,2,0,0,2,2,4,1,3,1,1,4,4,0,0,0,1,1,4,4,4,1
110,10,6,8,7,6,7,6,7,6,10,8,10,11,7,9,2,5,1,10,2,3,7,4,1,1,3,2,2,1,3,2
111,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
112,0,1,0,0,0,0,2,2,0,0,0,0,2,1,0,3,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0
113,2,1,1,0,0,0,2,0,0,1,1,0,0,1,2,2,2,1,0,0,1,1,1,0,2,0,0,0,0,3,0
114,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0
115,7,4,6,10,2,4,5,5,6,3,2,4,5,5,6,4,6,4,4,9,2,2,3,6,4,8,3,3,4,2,4
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
117,1,0,0,0,0,1,0,0,0,0,2,3,3,2,4,3,5,1,2,2,1,2,2,4,2,2,1,0,1,1,1
118,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,6,7,5,4,6,8,2,5,5,4,7,4,1,6,2,2,4,3,4,5,0,5,3,2,3,2,1,2,1,2,1
120,1,1,2,1,3,1,1,2,0,0,0,0,0,1,0,1,1,3,2,0,0,1,1,2,2,0,0,0,1,1,0
121,4,15,9,8,10,5,2,2,7,5,7,17,5,6,3,7,6,5,3,2,7,6,6,3,2,6,8,5,5,1,2
122,0,0,0,0,1,0,0,1,0,0,2,1,1,2,1,1,0,0,1,1,1,1,0,0,0,0,3,0,0,0,0
123,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
124,10,11,1,6,0,1,3,7,5,3,10,1,4,7,8,8,2,2,0,1,2,3,0,0,1,1,0,1,2,3,0
125,3,3,3,5,0,1,5,6,12,5,10,0,0,10,7,11,11,8,1,0,1,2,1,0,0,0,0,4,0,0,0
126,0,0,0,1,1,2,0,1,2,1,0,1,1,0,1,1,1,1,0,0,0,2,1,1,0,1,1,0,1,0,0
127,2,4,5,5,1,1,4,28,2,8,1,1,10,4,3,10,5,7,6,7,2,2,3,2,3,1,0,0,3,2,19
128,9,11,14,15,3,4,12,8,7,14,10,3,3,11,4,4,5,2,1,1,1,2,3,5,1,2,1,5,2,2,3
129,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,3,2,0,1,0,0,3,0,1,1,1,2,1,2,4,5
130,1,1,2,4,0,1,1,1,6,2,3,2,1,2,4,3,0,0,1,0,0,3,1,1,2,3,2,2,3,0,1
131,0,2,1,1,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,0,1,1,1,0,0,1,2,0,1,1
132,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
133,2,1,0,1,0,0,2,3,1,1,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
134,0,2,2,2,1,0,1,3,2,1,4,2,5,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0
135,2,2,2,2,1,0,0,2,2,3,3,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136,6,5,8,10,6,2,5,4,4,10,6,4,12,4,6,6,7,4,4,9,6,8,4,9,11,5,7,4,6,5,4
137,1,0,0,1,0,0,0,2,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,2,1,1,0,1
141,1,2,2,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
142,1,0,1,0,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0
143,1,2,1,1,1,0,0,1,1,2,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
145,2,3,8,7,5,4,8,1,6,2,5,5,7,1,6,2,4,7,2,3,5,3,3,0,1,3,5,7,3,2,4
146,1,0,1,4,1,2,0,3,1,0,2,1,0,1,0,3,1,2,5,1,1,2,0,2,1,2,1,1,3,2,3
147,2,1,0,1,0,0,2,3,2,2,1,2,0,1,2,0,2,0,3,1,0,2,1,0,0,1,0,2,0,3,1
148,0,2,0,1,1,0,0,1,3,0,1,1,0,0,0,1,3,0,0,0,1,0,1,3,0,1,2,6,5,2,5
149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
150,13,8,8,6,2,2,6,8,8,6,4,1,2,7,9,8,8,5,5,1,9,8,2,5,0,3,4,9,6,7,2
151,5,6,7,2,3,7,7,3,4,5,4,4,6,3,2,6,6,3,5,7,6,6,9,9,9,10,10,6,13,10,5
152,0,1,1,2,0,0,0,0,1,1,3,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
154,2,1,3,1,0,1,3,2,1,2,1,0,0,2,2,1,1,2,0,0,0,1,0,2,1,1,1,1,2,3,0
155,10,7,7,5,6,1,6,1,2,2,5,3,2,5,4,2,2,3,4,8,6,1,4,4,8,2,4,0,1,1,9
156,9,8,3,4,4,5,2,2,6,2,2,9,10,6,5,2,9,1,1,6,7,9,4,7,6,3,12,3,9,6,2
157,0,1,3,0,0,0,0,4,1,4,2,1,2,4,2,3,4,1,1,0,0,0,0,1,0,0,0,1,2,3,3
158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,8,6,7,7,2,0,6,6,1,2,5,0,0,4,3,4,3,2,0,0,1,2,1,1,1,1,1,2,2,0,0
160,1,1,1,2,7,5,5,4,6,4,2,6,2,5,1,3,2,1,3,4,2,4,7,3,1,0,4,2,2,4,1
161,2,0,2,2,0,2,2,6,1,2,4,0,1,4,8,1,4,1,0,3,2,0,1,1,1,0,1,2,3,1,1
162,14,8,7,10,1,0,15,9,10,12,10,3,3,10,10,9,7,14,2,1,7,10,12,9,0,0,2,11,7,8,7
163,0,0,0,0,0,2,1,1,2,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0
164,2,0,0,0,0,0,0,0,3,0,0,0,0,1,1,3,1,0,2,0,3,1,6,3,0,1,1,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
166,4,1,3,1,0,0,3,1,4,1,2,2,0,3,3,2,2,2,1,0,2,0,1,0,0,0,1,3,4,3,0
167,0,3,4,5,1,1,1,3,6,3,3,0,0,1,5,2,1,7,0,0,5,5,6,1,1,2,1,5,3,2,1
168,2,3,3,2,1,1,4,4,7,2,0,0,0,3,1,3,0,2,1,1,2,0,2,1,0,0,0,3,2,4,2
169,3,2,2,0,0,0,3,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
170,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
171,0,4,0,0,1,0,1,0,3,0,3,0,0,2,1,1,2,0,0,0,1,1,1,0,0,2,0,2,0,3,0
172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
173,1,2,3,1,6,0,4,3,1,1,0,1,0,2,2,2,3,4,2,0,1,0,1,2,0,0,0,1,1,1,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,7,10,10,7,11,8,4,2,9,6,6,9,8,5,8,14,7,5,11,6,6,3,6,24,3,13,5,3,2,1,4
176,6,5,7,1,1,0,2,6,9,3,4,4,2,4,5,6,6,5,0,0,3,5,7,4,0,2,0,7,2,7,4
177,1,0,1,1,1,0,1,1,0,0,3,0,0,0,2,1,1,3,1,1,1,1,1,0,0,0,0,0,1,0,1
178,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0
179,0,3,6,3,0,1,2,4,3,3,4,0,0,2,5,3,3,3,0,0,3,2,2,1,0,0,0,3,3,0,4
180,0,0,0,0,0,0,0,0,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
181,20,23,22,30,18,18,24,29,23,21,13,14,14,31,24,32,22,35,14,19,15,16,20,20,20,22,30,26,21,14,18
182,4,7,1,3,1,0,5,6,6,4,5,0,0,5,5,6,6,2,0,0,2,1,2,1,1,1,0,3,3,2,1
183,1,2,6,1,3,0,1,3,3,1,1,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,4,2,2,1
184,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,2,0,0,0,0,0,0,1,0,1,2
185,0,0,1,0,2,1,0,0,0,1,1,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1
186,2,3,3,4,0,0,0,2,2,1,0,0,0,2,1,0,1,1,0,0,1,2,2,0,0,0,0,4,1,1,2
187,1,1,0,1,0,0,0,2,0,1,1,0,2,0,1,0,0,0,1,1,0,2,2,1,0,3,0,0,0,4,1
188,1,0,1,1,0,0,1,1,6,1,1,1,1,2,1,1,1,2,0,1,1,1,1,0,3,1,1,0,2,0,0
189,7,8,6,5,0,2,2,3,4,4,4,2,5,3,6,8,4,1,0,3,2,1,0,1,2,4,1,2,5,0,5
190,1,2,3,2,0,1,2,2,1,1,2,1,0,3,2,4,1,1,0,0,0,0,2,12,4,9,4,8,8,4,5
191,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0
192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
195,7,0,0,6,0,0,3,4,3,4,4,0,0,2,3,0,5,2,0,0,1,3,0,2,0,0,4,0,0,6,0
196,1,1,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
197,1,2,3,4,0,1,1,3,3,3,4,1,0,4,5,6,4,5,0,0,5,4,4,3,1,0,1,2,1,0,5
198,0,1,0,0,0,0,0,1,4,0,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2,0,1,2,0,0,1,2,1,2,1,1,0,2,0,1,0,2,0,0,0,1,2,1,0,0,1,0,0,0,2
204,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0
205,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
206,1,0,0,4,0,0,0,2,1,1,0,1,1,0,0,0,1,2,1,2,3,2,0,1,3,1,2,1,0,1,2
207,2,1,0,3,2,1,0,2,2,0,0,2,2,1,1,0,2,1,2,4,1,0,0,0,0,1,4,0,0,1,0
208,2,3,5,3,4,2,2,3,2,3,2,1,2,2,0,1,2,1,1,4,2,1,1,0,3,2,2,0,1,1,2
209,5,9,5,3,0,1,5,5,7,6,2,3,1,5,9,5,5,5,1,0,2,0,1,0,1,0,1,2,4,2,3
210,1,1,2,4,0,0,3,1,2,3,1,0,0,0,2,0,0,3,1,0,2,3,2,2,1,1,1,2,2,1,3
211,2,3,1,2,1,0,1,1,2,1,2,0,0,1,2,2,2,1,1,0,2,1,1,0,0,1,0,0,1,1,1
212,1,3,4,4,0,0,0,2,2,3,2,0,0,1,2,2,2,3,0,0,1,2,2,0,0,0,1,2,2,2,4
213,2,1,3,2,2,0,1,4,3,1,2,0,0,3,2,1,2,0,0,0,4,0,0,0,0,1,0,2,2,3,2
214,4,5,6,8,7,7,9,3,3,5,8,4,10,4,5,3,4,7,4,4,5,7,10,9,7,10,5,12,5,9,13
215,3,3,3,2,2,1,2,2,3,2,1,6,0,1,0,0,2,4,3,1,2,1,1,1,0,2,1,1,5,4,2
216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,2
