0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1
3,7,8,9,2,9,7,11,8,5,5,7,8,10,6,10,8,8,8,13,6,7,7,7,10,2,9,10,6,12,12,8
4,34,35,39,33,6,4,31,47,32,33,30,11,10,24,30,35,32,10,1,10,11,4,1,4,4,4,8,15,6,6,6
5,3,20,20,19,12,17,15,16,18,12,10,8,11,20,13,20,17,14,16,22,20,14,14,15,16,23,16,13,22,19,12
6,12,12,8,12,3,4,3,8,7,4,14,7,1,6,11,12,16,23,5,3,3,3,8,8,4,1,6,8,8,5,4
7,6,34,9,14,4,23,14,9,32,11,10,13,60,11,10,11,11,9,6,25,8,10,5,36,2,9,30,6,24,19,3
8,9,5,8,11,0,2,4,5,4,8,8,0,1,8,13,7,7,6,0,2,0,0,0,3,3,5,2,6,3,4,1
9,4,4,3,2,0,0,3,8,4,4,2,0,2,5,4,5,6,3,1,0,0,1,0,0,1,0,0,1,0,1,0
10,15,15,10,15,36,25,12,10,7,8,2,3,1,5,9,3,8,10,2,1,4,3,3,1,1,1,0,1,1,1,1
11,1,3,6,0,1,0,1,3,2,3,0,1,0,1,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1
12,7,6,7,4,0,0,8,5,3,2,2,6,3,6,6,8,9,10,0,3,8,5,1,3,0,0,0,8,7,8,5
13,0,0,0,0,0,0,1,1,0,2,4,0,1,12,8,8,13,5,0,2,3,2,0,1,0,2,4,0,1,2,2
14,0,2,0,0,1,3,0,1,1,1,4,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
15,1,2,1,1,0,0,4,1,2,3,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1
16,4,6,9,1,1,2,3,1,3,2,2,1,1,2,1,1,0,2,3,2,5,0,3,1,3,2,5,0,2,1,2
17,1,4,0,1,1,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
18,4,6,3,2,4,4,5,5,1,3,8,1,5,6,6,3,4,0,2,7,2,5,1,1,4,2,1,7,3,5,3
19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,60,75,84,55,23,3,3,5,5,7,2,0,0,5,4,7,4,1,1,3,2,2,4,4,1,7,5,36,19,26,11
21,5,3,3,1,1,0,2,5,2,4,5,0,0,2,5,4,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1
22,1,1,1,1,0,0,1,1,0,1,0,0,3,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0
23,2,2,1,4,0,0,2,2,2,2,0,0,2,0,0,0,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0
24,1,2,0,1,0,1,0,1,0,0,0,2,0,2,0,0,0,3,0,1,1,0,1,0,2,1,1,0,0,0,0
25,12,15,13,19,0,1,12,16,16,13,12,1,15,16,17,14,11,10,2,12,7,16,6,5,0,0,9,6,9,10,7
26,5,2,2,1,0,2,1,3,1,1,1,1,1,1,0,1,1,1,2,1,0,2,4,2,2,1,6,5,6,6,6
27,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,3,3,2,3,3,1,3,2,0,0,3,3,4,1,5,1,0,1,2,1,4,3,0,4,3,2,3,2,3,3,4
29,8,5,5,0,0,0,5,5,3,4,2,0,0,7,6,5,5,0,0,2,4,5,5,2,0,0,0,0,0,0,0
30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,9,5,13,10,4,3,9,8,6,10,10,0,1,6,7,6,10,4,1,0,2,1,2,1,0,1,0,2,1,2,1
32,3,8,9,9,5,2,4,9,8,9,7,0,1,10,4,9,4,3,3,4,1,2,4,4,4,3,5,7,8,7,10
