65,46,46,37,40,26,25,41,50,33,31,46,45,17,38,34,33,39,29,31,22,32,40,36,19,12,27,34,38,32,58,23
66,0,4,4,2,5,1,4,5,4,0,8,2,0,2,0,2,0,3,1,3,1,1,6,0,7,3,1,2,3,5,0
67,15,19,13,17,14,7,11,6,13,7,20,18,8,7,10,15,14,21,11,12,9,18,21,16,10,18,14,23,16,18,11
68,15,10,16,15,15,14,7,15,11,12,18,9,7,12,10,9,11,14,12,6,20,13,11,10,7,8,7,16,9,11,5
69,5,9,8,4,6,2,4,7,5,9,6,5,3,4,1,4,8,6,3,8,6,5,2,5,4,4,5,4,9,9,7
70,3,1,2,1,1,0,1,1,1,2,4,1,0,0,1,1,0,1,1,2,2,0,2,0,0,1,0,1,3,0,1
71,10,15,18,11,12,10,12,15,11,15,16,18,3,10,13,15,9,13,12,4,10,13,11,7,14,16,10,6,11,12,22
72,12,4,6,3,4,4,4,4,5,2,6,2,2,9,5,10,7,8,2,3,9,6,6,1,3,3,10,9,2,1,6
73,24,19,15,19,18,20,18,13,13,18,20,27,15,19,11,20,15,25,17,11,15,17,11,24,7,26,20,9,19,20,28
74,53,52,70,67,68,76,54,54,52,52,78,54,67,51,41,55,54,57,84,69,54,74,86,80,25,64,57,48,60,65,113
75,4,6,7,5,3,9,5,7,5,5,13,8,2,7,6,7,6,5,7,1,4,4,6,4,0,3,4,5,7,4,2
76,8,4,7,10,9,11,5,2,7,9,12,12,8,10,9,11,4,2,16,8,8,6,17,11,10,6,5,2,8,5,16
77,3,2,2,11,9,9,1,4,14,8,14,9,2,10,6,10,5,4,8,9,14,7,2,5,7,5,10,7,2,5,7
78,1,3,3,4,0,5,4,3,3,0,5,4,2,7,3,1,6,4,3,8,9,5,5,3,3,7,5,8,2,5,4
79,15,20,26,16,18,19,20,16,15,14,15,24,17,21,9,17,32,17,26,27,20,20,24,19,27,13,30,21,29,15,28
80,7,6,9,10,11,9,5,9,10,8,6,13,12,9,10,7,10,11,14,8,5,6,9,6,12,11,9,12,9,11,14
81,32,35,31,34,36,43,42,25,45,24,34,31,39,38,28,30,28,34,32,50,24,39,65,64,1,41,29,32,29,30,43
82,2,2,3,4,1,0,1,1,3,2,3,3,6,3,0,1,3,2,5,2,2,2,2,2,1,0,1,2,3,1,3
83,15,11,14,10,20,18,12,15,19,12,23,20,16,12,11,15,9,17,21,11,17,16,18,29,0,19,11,9,15,11,26
84,8,8,5,13,10,8,8,8,14,9,12,11,9,9,6,10,8,11,18,12,11,4,10,17,14,7,9,7,10,9,7
85,1,5,4,2,2,2,5,2,1,2,5,2,0,3,1,6,1,3,1,0,1,2,3,1,0,0,0,5,3,1,1
86,19,7,13,12,14,10,8,12,11,6,13,18,8,12,9,6,9,7,16,9,14,11,5,11,7,9,14,11,7,15,6
87,24,12,10,14,29,21,17,15,15,17,29,19,15,14,14,12,12,27,13,14,16,12,13,22,11,18,17,18,14,22,19
88,1,7,2,4,3,9,3,7,4,4,3,2,1,2,3,1,4,12,7,10,7,3,6,5,1,5,11,9,4,6,6
89,5,7,3,4,4,4,5,5,4,4,7,5,1,1,5,6,7,3,5,1,3,6,9,2,1,2,4,7,4,5,10
90,0,0,0,1,0,0,3,2,1,1,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91,1,1,6,2,3,4,4,3,1,5,3,2,2,3,3,1,7,10,2,1,8,4,4,4,1,3,6,6,6,2,3
92,17,10,16,13,6,8,5,12,19,13,17,11,12,11,13,11,17,8,9,12,16,6,9,7,7,15,16,16,15,21,15
93,3,8,4,8,5,10,7,6,8,5,10,8,4,5,8,10,8,8,3,5,7,8,9,11,7,2,6,5,15,10,9
94,2,1,2,2,0,0,0,0,1,2,1,3,0,1,1,0,2,1,2,2,0,1,2,2,3,0,2,1,2,3,5
95,3,5,6,8,5,5,4,4,7,3,4,7,0,4,5,8,3,6,6,2,6,4,5,2,0,2,3,10,1,4,4
96,21,18,19,32,15,14,19,23,27,19,24,14,16,24,15,22,19,23,18,13,24,17,22,25,17,11,21,20,22,18,19
97,6,1,3,4,4,2,0,1,3,3,0,5,4,2,0,2,3,1,2,2,2,2,2,4,2,3,3,3,2,2,3
98,18,18,9,11,11,8,16,13,16,8,20,7,14,13,11,18,16,20,7,8,15,15,17,11,9,9,7,13,12,19,16
99,12,11,11,15,11,4,8,5,10,9,5,6,9,12,12,7,9,11,8,7,9,9,10,12,7,8,4,12,11,12,16
100,9,5,5,5,9,1,4,5,8,5,4,4,1,4,6,5,5,4,3,0,2,7,4,5,3,3,2,2,10,5,3
101,7,3,6,18,13,9,7,5,5,3,11,9,3,6,4,4,10,12,10,6,8,4,8,4,0,4,9,3,6,4,16
102,4,10,15,22,11,5,13,12,13,7,6,7,6,5,3,10,9,5,5,7,9,10,9,8,2,4,7,8,2,8,8
103,13,11,9,13,12,8,11,10,8,11,11,11,4,8,13,5,11,11,7,7,12,13,8,7,6,6,8,8,8,10,7
104,8,8,6,12,11,6,6,7,7,6,9,9,7,1,6,10,9,7,10,9,8,9,4,6,3,3,9,10,6,10,12
105,3,5,3,1,4,2,12,4,4,7,2,1,1,3,5,5,6,4,6,8,4,4,6,5,1,2,3,3,4,1,0
106,6,4,8,6,13,4,1,4,7,5,7,5,4,6,5,7,6,10,7,8,2,4,8,9,6,4,6,7,4,1,6
107,6,6,3,11,5,7,5,5,5,10,7,7,12,10,10,8,3,12,7,6,8,8,8,10,11,9,6,3,2,14,11
108,21,17,11,19,18,12,15,16,16,15,20,15,14,16,9,18,19,15,21,11,16,15,22,19,10,14,14,10,17,17,10
109,6,3,3,9,5,1,2,2,3,3,4,4,1,2,0,2,1,3,3,6,3,5,5,4,3,3,1,7,0,1,1
110,38,24,21,30,26,16,24,28,26,17,26,17,19,12,23,21,30,26,26,21,20,23,25,25,12,30,10,18,32,22,33
111,0,1,0,1,1,3,1,1,1,4,0,0,0,3,0,1,3,3,1,1,0,0,1,3,2,2,4,2,2,1,4
112,9,3,5,1,0,1,0,1,3,3,3,1,1,4,2,0,4,0,3,1,2,1,5,0,3,0,1,0,1,2,3
113,5,7,6,11,12,1,5,7,6,4,4,4,4,8,9,5,2,6,4,5,9,4,7,4,1,5,6,6,8,11,7
114,11,9,12,7,11,9,13,7,10,11,10,8,11,11,5,7,10,24,13,15,10,9,18,12,10,13,6,9,15,11,12
115,0,0,2,0,0,0,1,2,0,0,0,0,1,3,1,1,2,1,3,0,1,2,2,0,0,0,1,1,0,0,1
116,15,28,22,22,26,7,24,25,27,31,18,12,12,21,17,24,19,23,20,13,14,17,24,24,14,15,20,21,23,26,21
117,5,9,4,10,5,2,5,6,4,7,10,3,2,2,9,6,12,8,9,10,8,10,8,8,7,4,6,6,6,6,14
118,19,15,15,21,11,12,15,19,26,9,28,11,2,18,9,25,13,18,13,8,8,15,17,13,8,15,10,21,15,17,6
119,1,1,2,3,0,1,2,0,3,1,2,0,0,2,2,1,2,5,0,0,2,3,1,1,0,0,0,2,2,3,2
120,69,69,83,78,109,113,83,88,75,85,103,103,87,79,72,69,67,82,121,95,76,76,102,138,0,74,74,88,77,92,132
121,37,36,30,62,73,43,45,38,40,45,49,67,42,48,39,40,39,72,73,52,49,53,64,51,50,73,53,49,46,57,44
122,17,13,19,16,17,15,8,18,15,13,20,12,8,13,12,11,15,15,13,8,24,19,12,10,8,10,7,18,9,14,6
123,8,10,10,7,10,4,4,8,9,10,11,11,5,4,4,8,13,8,3,12,7,7,5,5,9,4,6,5,13,11,8
124,9,11,10,13,9,6,10,8,7,6,10,9,5,9,7,4,4,8,7,10,7,9,6,8,8,6,7,7,9,12,11
125,6,11,12,14,15,12,17,18,12,17,13,9,9,10,13,14,10,15,14,8,10,9,13,8,16,17,14,9,15,12,18
126,5,1,8,5,2,3,4,1,2,2,6,2,2,5,4,2,3,5,5,6,1,1,4,3,0,5,5,4,4,7,7
127,2,3,1,2,1,0,1,0,2,1,1,1,1,1,0,2,3,0,2,1,1,1,3,1,1,1,2,0,2,3,2
128,7,2,10,6,7,2,8,6,3,7,8,5,3,8,5,2,7,6,11,7,9,6,4,1,0,10,6,5,4,5,8
129,4,4,0,3,5,2,2,2,3,4,7,5,3,1,6,4,3,5,1,5,3,5,4,4,1,3,1,4,1,5,6
130,11,11,9,9,6,19,8,11,10,8,9,20,12,11,15,6,10,8,20,8,7,17,8,10,8,6,11,7,12,18,17
131,45,49,46,45,50,46,33,39,38,52,41,47,29,33,61,41,58,38,47,35,41,44,26,15,16,15,26,30,25,34,22
132,5,6,9,12,5,7,6,6,12,4,7,11,3,6,5,10,4,9,6,3,9,7,14,4,2,4,5,13,4,5,5
133,16,14,17,16,24,11,12,11,17,21,16,13,16,14,19,15,14,21,19,18,13,18,27,19,18,14,14,19,15,15,21
134,1,0,2,1,3,1,5,4,1,2,6,2,1,2,1,0,1,3,3,0,1,1,1,3,3,1,0,1,1,6,2
135,11,29,17,18,16,13,15,13,19,20,16,20,13,23,15,7,14,13,17,12,14,12,23,28,1,12,21,19,12,16,20
136,5,3,2,4,4,7,4,5,6,2,4,7,1,2,5,4,1,6,3,6,3,4,5,3,4,6,5,2,3,7,5
137,23,30,33,28,20,30,21,21,24,17,37,22,31,23,27,20,29,31,34,36,24,26,29,19,35,32,23,36,26,25,17
138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
139,15,8,8,12,11,12,7,7,9,6,7,13,4,7,7,4,7,11,8,3,12,9,5,14,6,11,9,4,10,10,9
140,6,10,8,14,21,15,15,15,10,18,9,16,15,9,12,8,9,9,16,18,8,15,10,11,1,16,8,13,11,16,14
141,17,25,13,22,26,20,25,15,23,19,29,16,18,26,23,20,25,24,19,21,25,19,29,27,29,32,24,28,16,31,28
142,10,9,9,14,11,12,13,10,16,13,16,11,11,10,11,11,10,11,16,9,8,11,11,12,12,12,14,14,8,12,12
143,27,26,32,42,37,24,27,29,23,26,33,24,24,18,37,44,29,32,44,34,28,38,39,41,43,16,31,22,22,29,33
144,5,3,3,9,11,3,4,4,7,3,3,4,2,1,7,2,1,3,1,1,2,4,4,2,5,6,4,3,4,8,6
145,35,51,48,54,70,51,44,51,44,48,38,61,45,37,38,32,40,54,49,59,62,51,57,67,0,41,37,51,56,45,71
146,2,1,1,2,0,0,2,2,5,1,3,1,0,2,1,2,2,4,2,0,1,5,0,0,1,0,4,2,0,1,0
147,16,11,14,14,8,9,24,18,21,15,20,10,19,23,24,17,13,19,11,15,25,16,11,8,5,7,12,16,10,10,9
148,2,2,0,2,11,2,5,5,3,2,7,3,3,2,4,4,2,4,5,1,4,4,7,4,1,2,2,5,6,8,7
149,3,3,5,8,3,2,3,5,5,4,2,5,8,5,5,5,7,4,0,3,2,5,5,7,4,1,1,3,3,1,4
150,8,7,9,9,5,0,10,6,14,10,12,6,0,9,9,10,7,15,3,1,6,7,3,0,0,3,2,10,3,7,2
151,4,4,7,3,0,6,1,3,1,1,1,4,6,3,1,3,3,2,5,0,4,2,6,4,1,2,0,1,8,7,2
152,2,6,3,5,2,4,3,4,5,4,3,1,1,6,4,3,2,4,2,4,2,5,5,5,2,3,5,1,2,1,4
153,3,4,1,1,1,0,3,3,7,0,2,2,0,3,3,3,1,1,0,0,2,2,1,1,0,0,0,3,2,4,3
154,8,8,9,3,7,11,8,11,6,6,5,7,10,13,7,12,5,15,7,7,11,15,16,13,9,10,7,9,11,12,6
155,5,9,16,12,12,13,11,6,13,16,19,9,3,16,8,8,9,7,17,11,7,10,13,10,13,15,6,16,15,12,9
156,7,6,11,16,5,12,3,6,9,12,13,5,9,11,8,10,8,6,2,7,9,10,7,12,2,1,8,5,11,10,8
157,54,59,45,61,54,77,42,46,61,42,47,76,57,35,40,48,49,41,58,53,57,63,68,62,0,36,64,45,54,56,60
158,3,5,4,3,4,1,5,6,1,1,3,3,2,4,3,2,4,3,3,5,10,9,7,3,1,2,2,3,2,2,6
159,4,4,6,1,1,4,2,3,4,4,4,1,3,6,5,5,7,1,2,0,2,3,7,5,3,1,1,5,4,3,7
160,7,1,4,3,6,1,7,5,6,5,3,4,2,4,2,5,3,7,4,8,7,9,6,5,5,6,5,6,7,3,2
161,8,0,7,2,2,3,5,4,6,1,2,0,4,2,3,0,2,1,5,3,4,1,0,8,3,2,5,2,2,2,3
162,2,3,0,3,2,3,3,1,3,1,1,2,2,1,2,3,3,2,2,0,0,0,0,0,4,0,1,0,0,5,2
163,11,8,6,8,6,6,5,11,5,4,9,5,4,7,9,7,4,4,5,5,9,7,6,12,5,7,7,7,5,7,13
164,6,10,13,12,10,5,3,5,13,8,8,11,0,2,8,8,6,6,9,3,1,6,8,7,3,9,2,4,6,8,6
165,2,5,4,4,2,1,2,8,7,2,1,2,3,1,1,3,4,2,6,2,2,6,3,5,3,7,2,7,1,3,1
166,1,7,6,10,8,7,0,8,2,5,9,10,10,7,6,8,7,15,3,7,8,5,12,5,6,6,6,3,13,6,6
167,1,4,4,8,5,2,6,4,2,3,3,2,0,4,2,6,4,6,2,1,2,0,2,3,2,4,2,2,0,7,3
168,12,13,12,16,15,14,12,9,12,18,26,15,12,14,6,15,21,18,6,4,18,18,15,17,11,14,9,16,20,18,16
169,7,3,4,6,6,4,5,4,7,6,4,2,4,5,5,5,8,7,2,2,3,6,2,5,7,7,6,4,6,8,2
170,2,4,3,4,2,0,3,2,5,8,5,2,2,4,3,4,3,4,3,0,5,1,3,0,2,1,0,3,1,5,1
171,3,5,4,3,0,0,2,4,2,3,2,1,0,4,4,2,3,5,1,0,0,3,3,3,0,0,0,1,2,1,0
172,2,3,1,7,3,2,1,4,2,1,5,3,3,4,2,0,2,3,2,1,5,6,0,0,6,8,1,1,1,6,4
173,7,5,9,5,7,10,7,7,0,7,3,10,7,5,2,3,4,9,9,5,10,5,5,9,7,4,5,5,9,7,5
174,7,17,12,17,28,14,5,8,9,5,13,11,9,16,10,8,8,19,19,6,11,13,17,9,5,14,11,14,7,13,11
175,4,3,6,2,12,4,5,5,3,5,8,4,9,1,3,4,4,3,7,7,7,9,7,3,2,10,7,4,4,2,1
176,6,4,4,4,4,6,6,2,7,4,5,8,3,4,0,3,5,6,6,1,2,8,11,4,3,3,6,3,7,3,10
177,13,7,6,10,11,8,10,13,6,7,15,10,10,10,13,7,15,6,13,14,7,8,10,9,8,8,14,13,10,12,10
178,11,11,7,20,19,8,10,8,14,13,11,11,9,10,14,11,11,13,13,9,12,9,9,15,13,13,20,9,11,13,18
179,0,1,2,5,6,3,3,3,2,5,3,4,0,5,4,6,3,2,0,0,3,1,0,0,1,2,0,3,2,1,1
180,4,2,7,7,1,0,6,9,12,8,7,3,2,7,7,5,8,6,1,2,11,8,2,1,0,0,0,3,3,4,3
181,7,10,10,8,8,6,17,13,9,13,8,9,10,9,7,11,11,6,13,17,11,16,25,19,0,5,15,14,13,12,25
182,8,12,14,8,7,11,10,12,8,8,9,8,12,16,12,14,7,18,7,7,14,22,21,16,9,12,7,11,11,17,8
183,8,7,25,15,20,10,13,11,11,8,13,12,15,8,12,20,14,11,20,17,8,17,22,16,1,11,10,10,15,15,19
184,5,3,5,4,2,6,7,6,1,3,3,10,6,7,8,5,6,4,8,5,7,5,4,9,0,3,8,4,2,4,4
185,5,9,16,12,14,14,12,7,14,16,20,10,5,18,8,8,9,9,17,12,8,10,16,12,15,17,6,17,17,13,13
186,8,4,6,8,4,3,5,6,8,12,7,10,5,7,7,6,5,2,5,5,7,7,8,6,7,4,4,5,3,6,9
187,1,3,1,1,1,0,2,1,1,1,1,0,2,3,0,3,1,0,0,0,2,1,1,1,0,0,0,1,0,0,2
188,14,9,12,22,17,8,8,14,10,9,14,16,10,8,9,10,12,28,9,11,12,7,9,16,8,13,11,11,9,10,17
189,15,11,11,14,19,7,14,17,19,16,15,18,7,13,11,14,15,15,14,15,23,21,13,12,14,12,17,16,21,14,17
190,3,7,3,8,5,7,7,6,8,4,6,11,6,4,6,7,7,6,7,5,4,3,5,6,9,5,4,3,3,10,8
191,3,3,3,4,7,2,4,2,4,1,4,5,2,2,3,4,1,4,3,2,3,2,1,2,2,8,4,3,4,5,4
192,10,18,18,21,11,7,16,19,17,9,11,11,10,14,16,17,10,16,9,3,9,10,13,10,7,12,12,17,10,24,9
193,20,22,12,32,18,19,16,23,19,24,31,20,14,19,19,23,30,29,10,18,21,22,20,25,19,15,14,24,26,23,21
194,6,0,2,8,3,4,2,3,3,6,4,4,6,0,7,3,7,6,2,1,2,4,3,4,1,3,3,5,4,5,2
195,9,4,5,8,6,5,7,5,8,10,8,4,8,8,5,5,13,14,2,2,5,8,5,6,12,11,8,6,7,12,2
196,6,7,8,10,8,1,13,11,12,10,13,7,2,11,7,7,11,10,7,1,10,11,9,1,4,4,3,10,7,14,8
197,10,11,7,15,13,11,4,13,7,9,9,8,10,10,5,7,6,13,8,6,17,12,7,8,15,12,8,6,5,15,13
198,11,20,17,21,33,18,8,9,15,8,16,22,13,19,16,10,10,26,25,11,15,15,21,15,7,19,17,15,15,16,13
199,9,4,5,2,5,2,4,2,3,2,3,1,4,1,3,5,2,0,4,2,6,6,7,8,0,3,5,2,4,4,10
200,1,2,0,2,0,1,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,1,2,0,2,1,2,1,1
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
202,6,13,21,15,22,20,10,6,23,12,12,22,15,17,14,15,16,12,28,29,17,20,17,37,1,12,15,15,12,24,27
203,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0
204,10,10,5,14,12,5,7,10,10,16,4,9,9,8,11,11,8,21,17,15,10,20,11,16,0,14,12,10,11,10,10
205,0,1,1,2,4,1,0,1,0,2,0,1,2,3,2,1,0,1,1,2,1,2,2,2,2,1,1,4,0,3,3
206,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,9,14,8,17,19,8,17,6,18,6,7,9,3,8,6,10,8,7,10,7,7,12,11,14,17,5,7,8,12,8,9
208,1,7,4,4,2,2,3,1,4,3,9,2,6,2,1,3,7,2,8,0,2,2,3,4,2,1,4,2,1,2,2
209,13,4,5,7,9,10,7,7,7,3,7,8,3,9,8,8,6,9,10,7,5,3,8,11,3,9,9,8,11,7,11
210,2,4,0,0,0,0,1,1,1,2,1,1,1,0,2,2,0,1,0,0,0,2,0,1,1,0,1,0,0,2,1
211,3,2,5,8,2,3,6,5,4,1,3,6,3,1,2,1,2,2,3,5,4,1,4,1,0,4,3,1,2,6,3
212,2,1,2,8,2,6,11,1,5,2,3,3,1,7,6,6,2,4,3,1,5,3,3,3,4,2,2,1,3,2,1
213,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,2,0,1,0,0,0,0,7,0,0
214,6,5,8,4,6,4,6,3,7,10,5,10,4,5,5,14,5,7,8,3,8,9,8,5,2,4,2,5,7,15,8
215,6,6,6,9,10,7,4,4,4,3,3,9,8,6,3,1,6,3,13,17,5,11,11,7,8,7,3,7,8,7,15
216,4,4,0,9,1,2,0,0,4,7,6,3,5,5,0,3,1,1,4,4,1,2,5,4,2,5,3,4,6,4,3
217,6,4,8,3,3,3,6,0,2,5,1,3,3,3,6,9,7,1,6,2,3,6,3,5,1,0,6,3,4,4,3
