0,50,46,43,46,41,41,52,38,36,43,53,44,63,39,34,42,52,41,53,45,40,49,53,39,0,40,52,52,46,32,45
1,17,18,35,33,22,26,19,15,18,13,26,21,12,17,21,20,22,25,27,17,13,28,20,20,5,20,26,22,23,27,22
2,12,13,12,16,14,6,13,5,11,13,10,13,9,17,5,7,9,6,12,6,8,11,13,10,4,15,10,11,8,14,7
3,2,0,2,4,1,1,3,5,1,1,2,4,0,2,1,4,1,0,0,0,3,5,1,4,0,0,0,0,1,6,2
4,8,4,7,9,9,11,5,1,7,9,12,12,8,10,9,10,4,2,15,8,7,6,17,11,9,6,5,2,8,5,14
5,33,17,21,26,28,32,34,28,24,31,28,34,14,32,24,27,21,22,21,25,25,25,21,30,20,31,21,35,26,27,40
6,8,3,6,2,6,9,4,8,4,2,4,4,2,4,7,1,3,4,6,3,3,6,7,6,5,5,4,4,8,7,4
7,16,14,14,11,6,11,11,13,12,5,13,9,8,24,15,19,9,19,14,5,6,23,23,11,3,18,7,24,19,10,16
8,7,5,3,6,5,5,6,2,4,1,8,1,3,2,6,6,6,9,9,5,4,2,7,7,2,3,0,3,5,2,12
9,12,14,9,13,11,6,8,4,7,8,11,8,8,10,5,7,11,13,7,16,6,4,9,8,3,14,12,8,8,9,9
10,4,6,4,7,9,2,7,11,4,8,5,9,10,8,5,8,5,7,6,4,1,5,5,10,9,3,5,5,10,7,7
11,1,1,1,1,1,1,2,4,2,1,2,0,1,2,0,0,1,1,1,7,3,2,1,1,0,1,1,0,3,3,1
12,5,2,3,9,0,3,6,3,8,6,5,7,3,1,0,2,4,5,8,4,2,1,4,4,3,2,5,3,2,3,1
13,17,27,21,28,25,20,19,21,23,23,25,33,14,26,28,22,31,28,28,28,22,21,41,33,21,31,21,29,18,29,30
14,49,63,53,59,66,56,50,52,57,69,53,53,60,52,52,56,68,65,69,50,49,59,52,51,30,36,50,51,48,40,40
15,12,12,9,11,7,6,13,7,5,11,15,10,1,11,4,9,6,10,7,0,10,8,7,3,2,11,2,18,8,9,7
16,19,15,18,12,12,22,18,21,10,14,29,29,17,15,13,18,11,13,19,18,24,8,10,18,12,15,12,20,16,20,17
17,14,4,11,9,11,4,5,6,7,2,8,9,6,8,6,5,5,2,8,7,10,8,5,6,3,4,12,9,4,10,5
18,36,39,42,31,32,49,36,37,47,39,32,48,43,39,27,30,33,33,47,31,38,30,26,9,16,16,26,20,34,35,36
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,4,3,3,4,5,2,3,3,6,4,3,5,4,5,6,9,4,3,6,4,6,7,2,6,1,7,0,3,4,6
21,8,3,9,2,6,10,7,7,8,6,4,7,6,5,5,2,5,7,10,3,2,7,5,3,3,2,3,7,4,11,6
22,35,29,33,35,29,15,27,25,31,28,38,28,19,25,26,35,32,34,30,18,41,35,29,22,17,22,24,29,23,35,28
23,11,17,19,19,4,1,16,16,13,13,11,5,1,15,14,13,10,13,5,1,14,14,9,10,0,3,2,16,11,11,12
24,7,6,5,8,5,4,6,9,12,5,13,6,3,2,6,7,7,6,6,2,6,7,6,2,5,5,2,1,8,6,2
25,0,2,2,0,2,0,0,0,2,2,1,1,1,2,1,1,0,1,1,1,2,3,2,1,2,1,1,2,0,2,1
26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,12,7,13,7,2,6,3,11,15,11,11,6,8,8,10,7,11,8,7,8,10,4,4,5,4,12,9,12,9,13,13
28,1,0,1,0,0,1,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
29,2,6,3,3,3,6,4,6,7,2,4,2,2,3,5,7,4,3,3,4,4,5,6,6,1,1,3,3,8,6,6
30,13,7,9,8,5,9,4,16,2,9,11,13,7,7,7,6,6,6,4,5,5,7,13,3,8,8,8,9,11,6,5
31,37,34,44,43,36,30,34,42,43,32,48,35,29,27,27,24,33,40,36,28,33,35,51,41,20,34,27,35,43,41,40
32,3,5,4,11,2,8,3,4,9,4,5,1,4,3,3,2,3,8,7,7,3,3,2,4,2,4,6,2,3,3,3
33,10,9,9,10,8,2,5,6,9,3,13,7,4,5,5,4,4,12,6,4,6,4,9,5,1,10,4,4,7,5,8
34,2,8,4,6,0,2,4,3,2,3,3,2,0,4,4,2,2,6,0,3,2,7,7,1,1,1,0,4,3,5,3
35,8,5,7,11,9,8,9,9,7,6,1,14,5,4,4,14,4,4,3,5,14,7,10,7,4,3,3,4,8,8,12
36,11,16,6,7,8,7,8,8,9,12,8,8,3,11,15,7,12,15,9,5,12,8,7,10,2,8,5,8,5,5,8
37,7,5,7,4,5,7,4,3,2,4,2,3,3,3,3,2,4,4,1,1,3,5,3,4,1,8,2,3,7,3,5
38,18,17,7,11,11,7,14,12,16,8,18,7,14,13,11,17,16,18,7,6,13,13,17,11,9,9,7,11,12,17,11
39,41,44,41,37,60,46,47,49,36,42,50,43,44,41,32,40,32,48,45,34,27,34,55,74,1,28,38,37,39,35,47
40,167,168,187,214,223,180,184,195,165,151,220,247,204,178,211,200,220,255,249,221,230,243,221,166,1,179,151,177,181,213,231
41,2,3,1,0,0,1,3,2,2,4,5,8,0,1,0,1,4,5,3,0,4,3,7,3,1,0,0,3,8,4,2
42,2,8,4,4,5,1,4,0,4,6,4,2,0,3,0,6,5,2,8,1,1,1,4,8,1,3,4,1,4,5,1
43,30,42,26,45,20,19,30,37,34,30,39,17,20,15,31,43,26,37,31,16,28,39,25,18,21,27,18,26,25,44,26
44,4,10,13,21,8,4,12,9,12,7,5,6,5,4,3,10,9,5,4,7,9,9,8,7,2,3,6,6,2,7,4
45,16,15,12,10,17,14,20,11,16,18,16,14,8,10,17,16,8,11,10,12,9,10,8,15,0,8,10,9,13,8,14
46,10,10,6,9,9,7,7,6,6,6,9,7,2,6,8,2,9,9,6,5,7,8,3,4,4,4,5,5,4,8,5
47,8,8,6,11,11,6,6,7,7,6,9,8,7,1,6,10,9,7,9,9,8,9,4,6,3,3,9,10,6,10,11
48,32,43,27,49,37,36,35,38,32,44,51,41,49,49,33,34,30,34,44,38,43,44,49,93,0,33,24,38,30,44,88
49,5,3,5,2,7,6,2,6,2,6,4,3,4,4,3,10,3,3,6,3,6,3,5,3,0,5,0,6,4,7,5
50,1,0,2,1,3,1,1,0,1,4,0,1,3,2,4,4,0,2,0,1,2,1,2,4,2,1,1,0,1,6,2
51,3,7,5,17,19,13,9,11,10,12,12,13,14,8,9,6,7,7,15,13,8,6,14,3,13,10,7,8,6,21,5
52,1,1,0,1,0,0,0,0,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
53,5,6,3,6,5,5,7,2,9,4,4,6,3,4,6,4,5,8,2,1,10,12,8,8,4,5,3,3,3,5,6
54,10,3,4,8,7,3,3,8,8,1,8,6,8,2,3,6,7,7,5,9,6,7,7,4,2,12,1,3,9,5,9
55,7,17,9,11,17,23,14,9,19,15,21,16,19,9,9,11,17,7,13,8,16,18,17,14,4,7,12,10,17,9,16
56,16,13,11,11,16,6,8,14,17,18,11,11,13,13,7,13,14,13,9,10,6,17,15,16,10,10,19,11,12,12,21
57,15,12,8,11,18,15,12,8,15,10,10,14,12,8,8,16,14,16,13,20,8,12,10,18,10,10,8,9,10,17,20
58,11,8,7,17,12,15,12,24,11,13,10,8,6,11,18,6,6,11,3,10,7,10,15,9,14,8,7,10,11,14,12
59,0,1,1,0,0,0,1,1,1,2,2,0,0,1,4,2,1,3,0,0,0,1,1,0,0,0,0,1,2,2,1
60,22,23,15,50,29,22,49,32,37,33,30,29,25,32,35,37,32,42,40,32,36,39,36,28,33,38,32,33,40,45,41
61,10,6,9,5,7,6,10,4,7,9,7,4,10,8,3,3,8,10,12,13,6,8,15,9,7,8,2,6,10,10,11
62,6,17,8,11,10,9,8,19,7,11,11,13,9,15,13,11,8,14,15,14,12,12,10,10,18,10,3,12,11,13,18
63,4,10,6,4,11,3,9,9,4,2,6,11,1,6,10,6,8,11,5,3,6,6,5,8,5,8,8,3,5,7,6
64,4,6,4,8,4,2,5,6,3,5,8,2,2,1,8,5,9,5,8,8,8,9,8,8,6,4,5,6,6,5,10
