0,1,0,1,1,0,1,2,0,1,2,0,0,1,4,0,0,1,0,0,0,1,0,1,1,0,0,0,2,2,1,1
1,3,2,0,6,1,1,0,3,0,3,2,3,0,1,0,0,0,0,0,0,0,1,2,3,0,3,0,0,1,2,1
2,4,7,12,4,18,11,13,12,9,11,4,5,7,11,8,10,4,6,8,4,4,7,8,15,4,8,14,6,9,6,8
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1,0,1,0,0,0,7,1,1,1,1,0,6,3,1,1,0,1,0,0,4,1,4,0,0,0,6,6,1,1,2
5,0,1,1,0,0,0,7,0,1,2,0,0,0,5,0,0,2,0,0,0,7,0,1,1,1,0,0,7,0,1,1
6,1,1,5,1,2,25,4,1,1,4,3,0,11,6,2,0,5,3,3,10,5,1,0,3,1,0,2,2,0,0,0
7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,0,0,1,0,0,1,1,0,0,1,1,2,0,2,1,1,0,0,1,1,1,1,1,0,1,1,2,2,2,0,1
10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0
11,6,7,6,9,5,2,8,4,0,0,1,3,0,0,1,1,0,1,0,2,2,2,0,0,0,1,0,3,0,0,0
12,0,0,3,1,1,0,4,0,0,0,1,2,0,0,1,3,2,1,2,3,0,0,1,4,1,0,0,1,1,2,3
13,4,3,1,6,3,2,5,5,4,2,4,4,0,5,3,4,4,3,3,3,4,5,5,3,1,4,3,1,0,0,0
14,4,3,7,9,2,0,21,3,6,5,2,1,0,16,2,0,0,3,0,0,18,3,9,4,5,1,0,20,1,5,7
15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,2,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,1,3,0,0,0,0,0,9,2,0,0,1
17,0,1,3,2,0,1,0,2,2,3,0,0,0,0,1,1,1,3,4,0,1,1,1,4,1,1,0,1,0,1,0
18,9,11,11,12,13,15,9,8,5,3,6,8,10,7,7,3,1,0,2,9,5,4,4,6,5,7,7,6,6,3,3
19,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,6,2,1,1,2,0,1,3,1,0,0
20,3,9,5,5,3,0,0,0,3,1,2,0,0,0,1,1,0,2,0,2,3,1,2,2,1,2,2,0,1,3,2
21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0
22,0,0,5,0,2,0,3,0,1,3,2,0,0,5,2,7,9,5,6,3,4,9,5,2,6,5,12,5,0,1,5
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
24,2,2,1,1,2,3,7,1,1,2,3,2,8,13,1,1,0,4,2,7,13,4,3,2,1,2,3,14,0,2,2
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
26,6,8,15,6,3,1,41,6,5,8,3,2,19,40,3,14,11,2,4,3,32,4,15,18,6,11,6,49,2,13,15
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29,10,5,12,9,9,4,9,10,7,10,3,5,2,2,7,6,11,6,3,3,9,4,8,7,5,7,3,6,8,9,7
30,33,35,41,31,44,54,25,18,17,22,27,25,20,11,16,16,31,29,39,40,24,14,14,11,25,33,40,20,24,27,16
31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
32,2,4,1,3,0,0,1,2,3,1,4,1,0,1,0,0,0,2,0,0,2,0,4,3,9,0,7,1,1,2,1
33,0,1,2,4,5,2,0,2,5,5,1,2,0,1,4,2,1,0,6,4,3,1,2,1,2,4,5,1,1,4,4
