0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,24,15,24,8,7,14,31,49,33,25,16,27,11,29,27,25,22,10,12,13,23,34,17,20,21,30,24,10,7,6
3,16,16,50,32,10,42,36,12,14,15,7,11,15,11,8,26,9,26,27,28,10,10,8,26,23,22,30,31,52,37
4,17,15,19,17,5,7,17,21,12,11,3,2,1,11,20,14,12,5,4,2,6,10,15,14,6,8,6,10,4,7
5,5,3,2,3,0,1,5,5,2,4,3,2,0,1,2,4,3,4,0,0,1,1,1,0,2,3,1,1,1,0
6,2,4,2,1,0,0,2,4,3,4,4,1,2,2,2,2,4,3,0,1,3,6,4,4,4,0,0,3,4,2
7,0,0,0,1,0,2,0,0,0,0,0,0,2,0,2,0,0,0,2,1,1,1,0,0,0,0,3,0,0,1
8,8,11,7,16,2,2,16,15,18,20,19,2,1,12,15,18,14,17,3,3,11,20,21,20,16,2,0,17,16,13
9,3,2,2,3,0,2,11,18,14,16,2,0,1,15,12,20,20,7,0,1,13,10,7,12,7,0,5,4,9,6
10,2,0,0,0,1,1,0,0,0,0,1,2,1,2,1,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0
11,0,8,5,2,4,0,1,0,0,0,1,0,1,3,2,2,2,3,0,1,2,3,3,1,1,0,0,0,1,2
12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,1,1,1,1,1,1,1,1,3,2,1,1,0,2,2,0,0,2,0,0,1,0,1,3,1,2,2,1,0,2
14,1,5,4,2,3,3,6,5,2,1,1,10,7,8,9,4,5,4,7,6,5,6,7,8,7,10,3,2,4,7
15,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,3,2,2,0,0,3,1,2
17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,57,18,45,19,0,2,28,46,25,47,8,27,1,26,49,40,38,1,0,1,40,46,31,39,9,0,4,17,54,23
19,2,5,3,3,1,1,4,4,4,5,2,0,0,2,2,1,2,4,0,0,2,5,5,7,5,1,0,4,5,3
20,0,1,1,0,1,3,0,0,1,0,2,0,1,0,0,1,1,1,0,0,1,1,2,0,1,0,3,1,0,1
21,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,2,0,0,1,1,0,1,1,5,0,1,0,0,0,0
22,22,22,25,13,4,0,18,29,16,12,16,2,1,18,23,13,16,10,2,0,14,14,15,19,11,5,0,22,20,20
23,0,3,4,1,0,0,4,1,2,2,1,1,0,1,1,2,0,0,1,2,1,2,2,3,2,2,0,0,2,1
24,10,8,5,0,2,1,6,7,8,9,3,2,3,5,6,9,6,4,1,1,7,7,5,8,5,2,1,6,13,3
25,2,2,4,1,0,0,4,3,5,4,5,2,0,8,6,6,9,0,0,0,6,6,5,6,7,0,0,5,5,6
26,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0
27,4,4,2,2,2,1,3,0,1,3,0,0,0,1,0,1,0,1,0,1,1,1,1,2,1,0,0,3,2,1
28,14,6,10,6,9,6,10,9,8,10,7,7,4,5,5,4,1,2,2,2,3,3,2,3,0,5,2,5,3,5
29,1,0,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2
30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
31,2,1,1,3,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0
32,2,1,3,0,0,3,1,0,0,1,1,19,0,2,2,2,0,0,7,1,1,1,3,0,0,8,0,2,1,0
33,0,2,0,3,0,2,0,1,2,1,1,0,3,0,3,2,3,1,0,0,2,0,2,1,0,1,1,3,1,2
34,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0
35,26,40,33,29,4,2,19,27,31,32,22,3,3,33,25,28,30,22,3,2,31,28,19,26,32,1,4,33,34,23
36,10,4,5,1,8,5,5,8,8,9,8,4,6,3,11,10,2,3,3,12,6,4,3,3,0,1,7,7,7,6
37,1,1,1,1,2,4,2,0,1,2,4,0,1,1,4,4,2,2,2,0,1,0,7,0,2,3,1,1,1,1
38,1,4,5,0,0,1,0,5,2,1,0,1,3,1,1,1,2,4,1,2,1,3,0,1,5,4,5,2,9,2
39,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
40,2,3,3,1,2,3,1,1,2,2,0,1,0,1,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,3
41,3,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
42,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0
43,0,6,4,4,0,0,1,3,3,2,0,0,0,1,1,1,4,1,0,0,1,1,2,14,11,7,0,1,2,3
44,1,1,1,1,0,0,1,2,2,1,1,0,0,0,2,2,0,0,0,1,3,1,2,1,0,0,0,1,0,0
45,2,1,4,5,1,0,4,1,6,6,2,2,1,5,4,6,6,8,1,1,8,7,1,6,5,1,1,2,4,1
46,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,4,4,5,2,3,3,3,2,6,4,3,2,3,4,3,5,7,4,4,3,7,2,1,2,3,0,2,2,3
48,8,9,16,9,2,2,9,10,9,5,5,0,0,8,13,10,8,6,0,0,9,11,10,15,5,1,2,10,14,14
49,1,1,1,0,2,1,0,0,2,1,0,4,0,2,1,3,2,0,2,2,3,1,1,2,0,2,3,2,2,1
50,4,1,1,0,0,0,2,4,2,1,4,0,0,3,3,1,2,0,0,0,2,1,1,2,3,1,0,7,4,5
51,0,2,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1
52,3,8,7,19,7,8,3,11,8,5,6,4,12,8,1,7,2,8,3,9,5,9,9,6,6,5,12,9,8,12
53,65,75,67,64,31,34,87,72,77,74,59,31,24,64,91,77,75,79,28,19,85,82,72,75,58,28,28,65,53,59
54,10,9,13,9,3,2,10,12,14,14,14,0,3,9,13,13,12,1,2,2,12,11,16,11,15,2,3,9,10,11
55,3,5,4,3,0,0,5,6,3,4,7,0,0,8,8,7,3,0,0,0,4,2,2,1,3,0,0,3,3,3
56,15,13,14,10,0,0,13,12,14,10,11,0,0,13,11,10,12,9,15,0,12,12,15,16,14,0,0,0,0,1
57,1,0,5,2,2,8,3,3,1,2,3,5,8,1,0,1,3,1,1,0,5,5,2,3,2,1,1,2,3,1
58,7,8,10,7,2,4,8,9,8,5,8,1,2,4,7,5,2,14,1,2,8,6,7,6,4,1,2,3,3,1
59,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,1,0,0,1,1,0,3
60,9,4,4,10,4,4,8,4,4,10,6,7,5,6,4,10,4,8,10,4,5,7,5,10,10,9,8,7,12,6
