0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,2,2,0,1,0,0,1,0,2
1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12,19,5,12,16,59,33,40,44,12,17,29,48,30,41,37,12,8,31,42,27,52,38,20,12,47,55,30,29,28
3,8,15,6,6,12,8,10,10,9,10,10,5,10,12,12,11,17,4,8,1,11,13,10,11,6,8,13,10,8,16
4,17,9,10,3,8,16,9,17,14,7,7,14,10,11,8,10,5,5,12,12,11,10,9,6,10,14,15,15,16,13
5,14,26,16,37,11,22,40,12,6,21,33,8,12,28,11,6,11,39,15,9,32,14,23,11,30,8,8,20,5,10
6,13,0,2,1,12,14,11,16,18,0,2,17,16,18,14,15,0,3,22,15,19,13,15,1,0,26,19,16,16,11
7,0,0,0,0,1,1,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0
8,3,2,4,0,6,9,5,4,6,1,0,3,7,13,9,5,0,0,3,8,8,2,9,0,0,5,8,12,10,6
9,11,11,2,6,6,14,5,7,16,2,0,13,11,16,13,16,1,2,19,17,14,15,19,8,3,11,11,21,23,17
10,23,2,1,0,19,18,29,23,19,0,0,16,12,12,23,16,0,1,18,18,20,29,11,1,3,18,16,19,23,13
11,2,2,1,0,0,2,0,2,2,0,1,3,2,0,4,0,0,0,2,0,0,0,2,0,1,1,1,0,2,1
12,1,0,4,0,1,1,2,0,0,0,0,2,1,2,5,0,1,1,2,0,1,6,5,4,4,2,0,6,9,2
13,10,4,6,4,12,12,11,12,21,26,17,14,8,9,7,12,15,5,12,5,9,9,14,8,6,9,7,2,7,6
14,3,7,6,3,6,20,4,9,21,19,6,9,2,4,6,1,13,9,5,9,3,4,9,4,10,4,4,12,7,5
15,4,3,4,1,3,4,4,2,4,4,2,1,5,3,6,3,5,1,2,0,5,3,7,2,5,4,6,4,1,3
16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,89,7,9,1,14,23,26,44,6,5,3,139,116,143,137,47,124,18,147,148,132,117,60,20,5,59,150,149,145,122
20,3,4,0,0,4,8,7,3,2,1,2,6,6,3,2,4,1,0,5,5,4,7,6,0,0,3,3,3,4,3
21,2,0,2,0,0,2,1,3,0,1,0,0,1,0,6,5,3,0,2,1,2,1,0,2,1,2,1,3,1,2
22,0,3,0,0,0,2,1,1,0,0,0,1,1,1,1,0,3,1,0,1,0,1,0,1,0,2,3,2,0,3
23,0,1,0,0,3,0,0,0,2,0,1,3,3,3,1,2,0,0,4,1,1,1,2,0,0,2,2,1,1,1
24,11,9,1,0,13,15,11,19,9,0,0,12,15,9,17,17,0,2,13,9,10,9,11,3,1,8,14,10,14,14
25,4,5,6,4,5,3,2,3,2,5,1,5,6,4,1,5,1,0,3,4,4,5,4,4,5,12,9,10,10,7
26,1,0,0,0,2,2,4,3,4,0,0,2,2,4,2,3,1,0,2,1,1,1,2,0,0,2,1,2,0,2
27,3,5,4,6,2,2,8,2,3,1,8,7,5,4,5,3,3,2,2,5,6,4,2,4,4,6,3,5,2,3
28,7,5,1,0,9,5,7,5,3,0,1,6,6,7,7,4,0,0,6,6,4,6,0,0,0,3,5,6,5,4
29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,14,3,1,1,3,11,13,6,10,3,1,5,8,7,8,7,0,0,8,5,8,4,7,0,0,5,10,5,5,8
31,14,4,5,7,6,12,6,8,12,8,7,18,13,4,8,5,3,2,6,11,10,15,9,8,8,12,9,10,15,13
32,1,4,3,3,4,2,3,0,2,0,2,4,3,1,1,0,1,0,1,1,0,0,2,1,0,0,0,2,1,1
33,1,1,0,1,2,0,5,3,4,1,0,1,1,1,1,1,0,0,1,1,1,2,2,1,0,0,1,1,0,3
34,19,14,10,1,16,11,14,12,11,13,0,28,15,13,20,12,9,0,22,15,13,18,9,14,0,7,11,14,24,7
35,20,15,13,0,16,12,11,7,13,31,0,24,22,20,18,20,30,0,39,15,13,15,14,19,0,22,21,16,24,15
36,2,0,1,3,1,1,3,1,1,0,4,0,2,0,2,2,1,0,2,2,0,2,0,2,0,2,0,3,1,1
37,0,0,1,0,1,1,2,3,3,0,0,5,0,1,2,2,0,0,1,1,1,0,2,0,0,4,3,2,5,4
38,29,5,3,5,28,41,16,42,29,6,3,13,21,2,26,11,8,11,42,28,31,42,37,4,3,32,40,7,48,37
39,6,7,2,5,4,6,9,3,1,3,4,9,9,9,12,6,5,4,6,7,9,11,7,9,5,8,8,9,8,8
40,1,1,1,0,3,5,3,6,4,2,3,1,6,6,11,3,2,1,2,3,1,3,4,1,0,3,5,3,8,0
41,5,1,6,0,4,0,2,4,2,2,3,8,1,2,0,1,6,4,3,1,3,6,5,5,3,3,2,6,4,2
42,1,2,0,0,1,0,2,2,3,0,3,0,1,3,1,0,1,0,0,1,0,2,0,1,0,0,1,1,1,0
43,7,5,2,2,6,10,6,6,6,2,1,4,5,9,13,10,2,4,10,12,7,12,9,3,7,10,16,11,9,12
44,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,1,2,1,0,0,0,2,1,0,0,0,1,0
45,7,1,6,1,9,9,4,14,3,1,1,6,9,6,6,6,2,2,9,7,5,10,7,2,1,5,9,10,7,5
46,3,0,0,1,4,4,4,4,3,0,1,5,4,6,2,1,1,3,4,2,3,4,6,0,0,4,4,1,4,5
47,2,0,0,0,3,3,1,5,4,0,2,5,5,2,5,1,0,0,3,1,2,1,1,0,0,2,3,1,2,2
48,8,0,0,0,11,18,14,11,12,0,0,14,16,10,17,10,0,0,21,14,8,9,11,0,0,8,12,10,11,15
49,1,0,1,0,0,4,0,1,1,1,0,2,2,1,2,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1
50,5,1,2,2,6,3,0,4,3,2,3,1,2,1,7,4,1,0,2,3,6,4,7,1,0,4,2,11,6,4
51,1,1,4,2,2,3,6,2,2,1,3,5,6,4,4,4,1,3,3,0,3,5,3,4,1,3,5,4,5,1
52,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,2,1,1
