0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,0,0,0,1,0,0,0,1,0,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0
2,1,5,8,13,12,13,20,18,24,10,28,29,28,34,32,6,10,7,36,37,36,35,7,10,41,42,31,36,26,23,12
3,17,11,21,11,11,13,16,18,10,18,16,13,18,14,16,14,8,9,13,8,9,17,10,9,10,17,15,8,15,11,9
4,9,12,11,12,19,12,13,7,7,4,12,15,18,15,9,9,5,3,11,12,7,10,5,8,6,12,8,9,10,9,6
5,6,12,27,7,16,18,10,14,8,29,11,24,36,16,18,10,39,6,15,20,10,15,4,42,27,37,40,18,16,11,52
6,0,0,0,4,7,7,9,8,0,2,4,5,10,3,7,2,3,3,11,7,7,10,3,1,9,9,8,14,7,0,0
7,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
8,0,5,0,4,11,6,5,5,0,1,8,6,4,8,10,0,5,1,7,4,7,5,3,2,8,12,11,6,9,3,3
9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,2,0,2,3,1,1,6,2,1,1,7,0,0
10,1,3,1,14,14,16,10,12,1,3,12,12,13,11,9,5,1,16,7,8,9,7,0,1,10,8,10,13,6,0,0
11,0,1,0,4,2,6,6,4,0,0,1,3,4,3,2,0,0,0,4,3,5,7,0,0,11,14,14,11,2,0,0
12,0,0,0,1,0,3,1,2,3,6,1,2,6,4,2,3,3,2,4,6,3,1,3,3,6,4,2,2,5,2,4
13,0,0,0,1,1,1,0,1,0,0,0,1,2,0,1,0,0,0,1,3,1,1,0,0,1,1,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
15,1,4,1,2,3,6,3,1,5,8,12,11,17,19,9,6,11,10,8,9,12,11,17,9,9,7,10,11,14,13,8
16,0,0,1,0,4,0,0,1,3,0,6,3,2,2,0,4,3,2,2,5,2,2,4,2,1,4,2,2,3,5,4
17,4,1,11,3,5,5,5,9,8,5,6,6,6,4,4,2,7,8,4,6,7,4,0,3,4,5,10,3,1,4,2
18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,12,7,33,28,25,34,33,1,10,45,33,24,38,38,15,1,22,49,53,40,44,9,5,44,48,52,55,40,7,2
