0,67,69,80,2,80,44,67,79,79,63,70,56,54,53,49,63,74,65,61,33,51,69,61,67,58,44,48,57,52,88
1,31,37,39,33,34,38,32,28,38,50,37,36,30,28,30,40,45,34,24,20,27,19,33,42,44,18,16,27,43,39
2,21,23,22,18,10,17,14,16,19,19,21,19,8,10,8,16,24,8,11,8,12,16,20,12,16,5,7,15,17,18
3,5,4,0,0,0,3,0,2,2,2,0,2,2,2,3,2,1,0,1,0,0,0,1,1,0,0,3,2,2,1
4,3,2,1,2,3,5,2,4,4,3,3,4,1,2,5,2,2,2,3,2,0,2,4,2,2,3,0,4,4,3
5,34,31,37,21,24,27,25,44,32,38,28,25,29,31,30,35,32,24,22,33,36,36,21,40,18,23,30,17,33,34
6,6,7,8,3,3,6,7,5,10,5,5,4,0,4,10,7,11,3,7,5,6,3,5,2,7,6,4,7,9,4
7,11,20,20,9,16,11,10,11,14,16,14,17,12,8,12,10,24,5,8,19,16,17,18,14,6,12,10,9,18,15
8,3,4,4,1,1,4,4,4,2,3,2,4,2,0,1,2,7,0,1,2,3,6,7,5,4,2,0,4,2,1
9,8,14,13,6,8,10,10,11,13,7,7,9,9,6,15,11,8,6,7,10,8,10,11,8,8,12,9,10,11,18
10,7,7,2,4,9,3,4,6,9,12,5,7,5,4,3,2,7,5,4,11,1,5,8,6,7,2,3,2,6,4
11,2,0,2,0,1,1,1,0,3,3,5,2,0,0,0,3,3,3,4,8,1,1,2,0,0,1,4,1,0,1
12,22,8,18,10,7,15,17,12,13,16,12,10,11,11,14,16,17,13,10,11,10,8,10,11,8,4,17,8,15,16
13,34,32,23,36,36,33,33,18,33,39,36,32,39,32,24,37,34,32,34,21,18,21,23,27,42,39,23,25,19,23
14,48,57,70,42,49,51,41,48,62,62,53,43,36,57,50,52,57,55,40,57,57,61,48,64,56,61,49,60,52,59
15,4,10,13,0,12,3,9,8,9,10,2,8,10,13,5,9,6,0,6,7,9,7,8,4,1,14,12,13,10,4
16,14,31,29,32,29,34,22,18,23,22,21,19,15,25,22,18,21,24,17,19,18,26,23,28,24,26,27,19,19,21
17,2,6,5,4,6,6,3,2,4,0,3,5,1,2,0,6,5,9,4,1,5,3,5,6,6,4,6,0,4,3
18,35,34,46,31,44,29,30,35,29,33,44,23,36,35,39,33,43,47,50,38,50,37,35,37,41,41,42,32,34,46
19,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,6,6,7,4,5,7,2,4,3,6,3,4,8,7,5,3,2,2,5,2,3,1,5,5,2,5,5,2,4,4
21,5,7,6,7,8,9,6,11,9,9,5,6,8,9,11,6,5,2,9,14,10,5,6,9,6,5,3,4,4,6
