18,4,6,3,7,4,5,1,1,1,3,1,6,3,1,6,4,3,5,3,1,2,6,6,5,2,1,6,5,7,5
19,51,53,48,49,53,35,47,47,60,42,56,55,44,66,57,43,55,59,53,56,47,60,57,60,52,56,49,47,63,57
20,9,11,11,12,4,0,9,14,12,11,9,3,1,13,11,12,6,7,3,1,6,12,8,11,13,6,1,15,15,12
21,15,12,7,6,9,9,14,10,4,7,10,12,5,18,8,11,9,19,8,8,13,7,5,20,21,6,5,10,7,11
22,1,2,1,1,0,1,1,1,2,0,1,1,1,1,3,2,0,0,0,0,0,1,1,2,1,0,0,0,0,3
23,2,0,0,1,1,2,1,1,1,2,1,1,2,2,0,2,2,2,3,2,0,3,2,2,3,2,0,1,1,2
24,13,20,19,19,24,25,13,8,16,24,16,26,18,19,13,16,15,24,20,15,14,15,15,12,18,17,19,14,13,15
25,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,2,0
26,2,5,0,2,2,5,2,3,9,2,7,3,1,4,4,3,3,4,4,2,10,1,2,3,1,1,1,6,4,2
27,13,11,7,9,14,6,9,11,13,14,9,7,11,10,18,14,11,14,9,9,15,7,10,11,8,10,10,13,8,10
28,52,48,72,64,49,52,51,75,54,52,48,48,40,51,65,51,45,69,56,42,48,58,60,60,58,48,48,43,52,62
29,19,25,20,29,25,20,25,29,36,23,31,30,22,28,19,27,18,33,20,22,18,22,28,32,39,32,15,16,14,31
30,4,1,5,0,6,3,3,5,2,5,1,7,0,1,5,8,5,1,2,4,1,0,4,5,11,4,1,3,4,3
31,5,3,9,8,2,2,4,6,2,6,5,1,1,4,5,5,3,5,0,1,9,4,8,5,8,1,2,7,3,5
32,8,5,7,8,2,8,5,15,12,9,7,6,5,12,7,17,6,11,7,2,10,4,8,6,12,2,4,7,8,9
33,5,3,3,4,3,4,2,3,3,1,3,7,3,2,1,2,2,1,4,3,6,4,2,4,8,2,0,4,4,3
34,26,18,19,20,20,6,13,12,23,15,21,12,14,25,20,21,9,22,12,16,16,20,15,19,12,12,9,17,20,21
35,14,16,9,11,8,13,14,16,12,13,10,13,15,8,19,14,13,16,13,18,13,13,10,8,10,13,14,8,9,13
36,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,4,4,3,2,7,3,7,1,2,10,3,3,1,3,2,3,7,3,5,2,5,6,5,3,9,2,0,2,7,6
38,54,44,44,49,42,31,47,45,54,45,58,30,49,49,45,58,41,59,47,40,59,61,55,64,52,36,35,50,53,38
39,15,7,9,9,14,7,8,4,11,5,7,5,1,11,7,11,4,14,5,7,12,11,8,11,5,5,10,10,11,12
40,11,12,6,8,6,10,10,7,10,3,6,7,10,9,5,11,6,10,11,10,7,13,6,7,7,13,9,11,9,7
41,3,3,4,3,5,2,3,6,8,4,4,1,3,3,8,5,7,4,3,2,5,8,3,8,4,4,1,4,5,3
42,45,48,41,58,39,47,45,43,47,39,29,43,44,45,41,19,34,41,49,46,49,34,43,45,42,34,38,50,37,32
43,18,12,12,9,13,9,6,15,11,14,12,9,8,17,16,13,8,9,15,17,8,8,9,11,20,14,7,13,14,13
44,19,9,12,26,14,20,12,17,12,15,21,23,24,28,8,11,9,17,18,54,18,14,14,18,27,18,42,21,9,26
45,0,2,1,2,2,0,1,0,2,3,1,0,0,0,0,1,0,1,1,1,3,2,0,0,1,0,0,0,0,3
46,11,9,15,12,11,12,9,17,16,8,14,11,6,9,9,13,12,13,9,9,12,8,11,14,11,15,9,13,11,11
47,12,14,23,24,18,20,11,10,16,32,29,15,22,17,13,15,13,23,21,18,14,20,14,16,26,26,18,20,13,15
48,25,15,14,23,35,27,15,14,20,17,20,26,13,15,20,11,26,17,25,20,18,14,11,22,23,17,23,21,15,16
49,13,19,14,22,14,11,21,12,10,17,18,7,11,21,11,16,16,27,18,21,20,16,19,23,14,16,23,20,19,15
50,19,15,31,18,18,17,14,18,23,33,24,19,15,19,24,21,17,22,15,18,23,19,16,21,21,18,15,25,11,20
51,28,13,18,20,11,20,10,8,17,11,11,17,16,14,21,13,20,21,10,18,12,13,11,15,24,16,13,15,11,17
52,1,2,2,1,0,0,1,1,2,4,2,1,0,3,3,1,4,2,0,0,1,3,2,6,3,0,0,1,1,1
53,62,66,67,89,57,48,60,67,58,60,74,80,57,55,46,60,66,81,73,70,74,72,62,74,98,65,62,65,76,75
54,14,14,13,13,17,21,15,13,7,8,18,20,12,14,5,9,13,10,19,15,9,14,19,13,13,14,16,14,13,16
55,13,19,16,16,21,9,10,17,18,12,24,18,15,16,15,24,17,19,17,10,20,17,16,18,27,25,21,13,14,18
56,5,5,9,7,7,7,8,6,7,5,5,4,3,6,4,6,5,5,11,2,2,6,7,9,8,6,4,11,8,3
57,5,6,9,10,8,6,7,6,5,13,8,5,8,9,8,6,13,11,4,8,10,10,8,16,11,8,3,9,8,14
58,48,53,82,62,52,43,58,53,68,48,57,57,31,43,60,61,62,55,58,39,56,70,61,71,60,49,32,58,52,52
59,21,11,20,21,20,3,14,17,12,11,23,13,6,22,15,10,15,21,16,12,13,16,11,16,17,18,15,12,17,17
60,20,27,40,29,23,29,38,17,25,20,21,22,21,18,21,29,23,41,22,18,31,37,35,30,30,27,24,29,28,28
61,21,19,20,20,29,8,18,14,21,27,26,20,13,15,22,18,11,23,17,9,10,20,27,21,17,15,12,15,16,25
62,5,3,9,13,3,7,9,9,2,9,9,4,3,7,10,8,7,5,8,4,9,2,5,3,8,3,5,2,3,6
63,20,20,17,19,19,15,26,23,15,24,34,30,31,23,26,28,27,21,17,26,24,20,19,14,23,21,23,18,26,17
64,6,7,4,15,6,2,5,7,3,4,9,2,7,4,7,7,5,4,4,6,4,11,8,3,6,10,9,9,4,6
65,28,27,30,27,36,22,19,19,21,20,14,27,33,22,39,34,17,34,22,24,28,23,21,26,14,30,22,24,23,25
66,82,57,45,59,70,66,39,53,38,61,57,58,57,58,59,56,53,60,66,75,46,56,53,47,52,71,54,41,45,62
67,14,7,15,16,20,13,10,18,12,14,12,27,15,13,23,16,7,12,23,10,12,14,14,19,18,21,17,16,19,7
68,11,25,9,16,8,16,17,8,18,13,14,15,7,15,16,11,14,9,10,7,8,18,17,8,9,20,5,12,18,14
69,4,7,3,4,2,2,3,3,0,7,4,4,5,1,2,2,5,6,7,7,5,10,3,4,7,6,3,10,6,7
70,7,5,8,4,7,8,9,4,5,5,7,7,2,2,6,9,3,9,9,7,6,9,5,9,14,18,5,7,9,6
71,11,11,18,17,9,18,20,16,20,25,18,19,11,7,20,14,12,14,21,16,16,18,19,17,22,22,17,27,23,18
72,44,60,41,43,41,39,45,41,35,43,29,43,59,32,38,37,38,37,52,45,46,48,44,48,42,45,48,41,37,46
73,6,2,6,7,5,3,4,8,6,4,2,8,3,2,4,2,2,4,10,4,7,2,2,8,4,5,3,8,1,5
74,14,15,12,20,13,17,15,2,14,19,17,20,15,15,13,18,18,14,24,26,7,14,13,15,17,16,21,19,5,18
75,8,18,18,14,13,18,6,6,17,15,12,12,21,18,13,17,12,11,9,13,20,14,15,8,17,10,14,16,9,14
76,3,0,1,3,1,2,3,1,3,2,1,1,0,1,3,3,2,1,2,0,0,2,3,3,5,3,0,2,3,1
77,14,14,12,16,13,12,21,17,9,19,15,14,11,15,15,17,20,14,16,7,9,12,16,25,13,27,18,20,11,21
78,41,39,22,16,43,32,38,32,22,21,38,24,37,22,27,35,29,30,55,27,35,25,29,36,38,20,27,30,38,23
79,6,6,12,6,2,1,10,7,9,9,3,9,4,7,8,2,4,5,5,5,5,5,6,6,4,6,4,6,10,5
80,2,1,0,0,0,0,0,0,0,1,1,2,0,4,3,0,0,1,0,1,1,0,1,0,5,0,0,0,2,1
81,4,1,2,1,5,3,5,5,1,4,1,4,4,4,0,5,3,2,3,2,1,5,2,3,3,3,4,2,4,4
82,16,24,27,24,28,30,21,11,18,33,18,32,21,26,14,20,20,28,24,16,20,19,17,18,24,27,24,20,19,18
83,10,5,6,9,4,4,9,5,8,7,6,3,5,3,8,6,6,6,4,3,3,3,3,7,4,6,2,5,6,3
84,4,6,8,4,5,3,6,12,4,9,4,12,4,8,7,7,9,5,14,7,8,8,4,6,9,9,7,3,5,3
85,25,29,28,35,32,22,28,34,42,33,38,38,23,35,26,35,24,44,22,25,27,30,34,40,51,38,16,24,16,39
86,8,7,3,3,0,3,7,3,4,3,6,1,0,9,6,5,2,0,1,2,4,7,6,4,2,2,2,3,4,3
87,4,7,3,7,4,10,5,1,2,3,2,0,3,6,6,3,4,4,8,2,6,3,2,2,2,0,0,0,0,2
88,33,21,20,23,27,8,16,19,26,19,25,15,17,28,22,24,12,23,12,21,21,22,22,23,14,15,13,22,23,28
89,14,6,14,18,8,7,12,10,13,11,11,11,3,16,12,12,11,16,13,4,15,12,13,10,14,12,14,9,11,10
90,3,4,6,7,3,1,3,6,1,4,2,4,1,2,2,1,2,3,1,0,5,5,3,3,6,5,3,3,6,5
91,15,16,17,12,15,13,9,14,11,14,16,21,7,6,11,6,6,12,11,8,11,13,7,30,16,15,10,10,11,10
92,17,9,11,12,15,7,9,4,12,5,7,7,2,13,8,15,4,15,6,9,12,11,10,13,6,7,12,11,13,14
93,11,19,12,16,18,14,14,15,19,16,8,11,9,11,18,12,19,16,11,11,12,18,11,17,14,15,9,12,12,16
94,7,8,11,11,16,7,13,13,17,12,14,17,8,11,11,9,10,12,14,16,13,12,15,10,15,13,16,11,16,17
95,15,7,12,10,8,14,13,7,9,10,17,10,8,7,12,11,9,21,20,12,8,12,17,10,18,17,13,13,12,13
96,18,15,17,11,18,13,9,18,16,17,14,12,12,17,16,16,13,11,17,19,9,11,10,12,23,19,12,16,15,15
97,3,10,11,13,11,8,11,10,20,11,8,10,16,12,13,14,16,10,11,11,14,8,12,10,9,12,6,26,12,17
98,5,8,7,7,4,2,4,5,6,6,4,8,4,6,4,4,5,6,18,3,8,6,2,5,9,6,3,5,1,4
99,18,27,31,33,24,29,20,19,27,41,45,19,28,28,26,22,23,39,34,22,20,29,25,25,38,33,22,28,21,25
100,0,2,2,3,1,1,1,0,0,0,5,0,0,2,0,2,0,2,1,0,0,4,4,2,2,1,1,1,3,1
101,7,6,4,2,7,6,8,4,4,13,11,3,4,4,6,10,9,5,2,13,9,1,14,5,5,12,5,6,5,5
102,4,2,6,14,7,8,9,4,6,5,7,10,8,11,3,6,5,10,6,18,7,7,7,5,13,9,13,1,6,6
103,17,16,16,17,20,25,19,16,8,11,23,24,16,19,7,13,14,14,21,16,10,16,22,17,18,17,18,17,17,21
104,6,2,4,5,3,1,0,1,1,2,4,2,0,2,1,1,4,3,1,0,1,1,3,6,5,3,1,0,5,1
105,12,24,44,33,19,29,27,33,25,26,34,21,30,32,29,35,31,32,27,17,34,32,30,37,29,34,22,29,24,23
106,9,9,11,17,13,11,14,11,5,17,12,10,13,12,10,11,20,16,6,10,13,16,9,20,13,10,8,13,10,16
107,28,23,27,33,31,6,21,28,22,22,43,22,11,30,19,17,23,32,24,20,27,29,22,25,22,21,24,16,25,26
108,5,4,6,2,1,0,4,4,0,5,3,1,0,2,4,4,5,4,0,0,4,3,2,8,3,0,0,2,2,2
109,81,88,74,115,105,110,82,70,62,72,88,85,101,83,79,71,82,80,105,113,81,70,70,58,80,86,91,62,78,73
110,67,63,103,103,69,55,85,73,73,71,96,96,98,78,57,74,74,103,107,91,66,69,72,75,103,102,71,65,67,87
111,22,23,20,25,32,10,18,18,22,28,26,21,15,18,23,19,13,26,19,9,11,23,28,26,19,15,14,17,19,29
112,12,4,11,21,14,11,13,11,8,19,16,9,9,17,18,14,12,13,21,11,19,8,11,8,15,6,7,6,9,14
113,9,8,8,10,12,8,11,14,10,17,7,7,5,8,13,17,11,21,12,10,13,5,10,14,13,16,10,13,16,7
114,18,19,18,23,19,13,19,10,20,8,12,16,19,14,23,11,21,21,16,16,11,9,23,12,21,14,19,17,17,20
115,2,1,3,0,5,1,2,4,3,3,2,3,3,2,0,4,1,3,1,5,3,4,5,4,5,0,1,2,3,1
116,9,11,13,8,24,14,17,14,14,12,15,15,15,12,10,7,15,18,9,12,13,11,11,15,13,12,10,3,7,11
117,1,0,0,0,0,1,4,4,1,0,0,2,2,0,1,1,0,1,11,2,0,2,3,5,1,6,2,4,0,4
118,30,28,19,18,41,29,30,31,21,11,22,27,35,16,28,25,28,30,27,29,21,20,31,16,23,38,31,20,24,18
119,18,20,20,24,34,16,18,27,33,22,25,21,17,24,18,30,23,17,21,14,24,19,35,21,25,33,20,29,26,11
120,36,43,52,36,45,36,37,32,68,57,27,47,35,37,44,37,40,53,50,33,32,38,41,46,26,37,35,43,50,62
121,8,8,10,11,8,7,7,18,7,13,8,18,10,11,16,11,12,9,20,11,12,14,8,12,17,15,13,4,8,10
122,23,18,20,23,19,25,26,10,21,17,24,17,14,11,17,21,17,29,32,24,11,27,25,14,26,28,23,18,25,20
123,5,3,5,4,4,7,7,9,6,3,7,2,11,4,10,5,6,4,4,7,8,5,10,6,8,8,6,5,8,6
124,3,1,4,3,3,0,2,4,1,1,3,1,2,4,1,5,4,0,6,4,4,1,1,3,1,2,2,0,4,1
125,31,59,29,40,47,32,34,30,36,38,53,55,35,31,45,48,40,38,41,31,31,34,34,46,47,31,35,38,27,50
126,8,17,10,10,9,13,9,10,9,10,10,10,11,4,9,13,3,11,15,11,9,17,9,6,10,14,13,6,3,12
127,12,14,11,17,14,15,8,8,13,17,13,15,11,11,16,11,10,12,8,19,14,4,6,12,10,8,11,4,11,12
128,1,2,0,0,0,0,0,2,2,1,0,0,0,1,0,2,2,1,0,0,1,0,1,1,1,0,1,1,1,0
129,1,1,0,8,1,1,4,0,1,2,2,0,1,2,2,1,1,1,2,3,1,0,2,3,3,4,3,2,0,1
130,11,5,13,15,15,17,10,9,10,11,13,11,14,7,7,12,8,14,7,10,12,17,11,11,10,8,15,16,10,11
131,33,37,37,36,41,22,25,32,28,36,24,24,24,32,24,38,37,31,37,26,36,40,43,36,29,31,26,21,27,31
132,12,14,25,23,17,14,19,18,13,12,21,4,17,14,12,9,12,27,22,9,16,15,9,18,19,13,11,24,23,17
133,42,39,35,41,54,35,40,45,50,41,58,53,32,52,42,46,42,33,56,41,49,34,35,46,57,54,33,39,42,42
134,14,15,14,27,14,16,17,23,12,6,18,13,17,23,18,17,18,20,10,12,20,16,16,15,16,22,14,12,18,24
135,44,47,35,43,53,35,49,46,30,34,33,37,48,41,28,42,42,46,62,45,37,21,29,31,37,49,53,33,36,39
136,4,9,5,6,7,6,6,8,8,7,6,8,7,6,2,6,9,5,5,6,5,6,7,8,4,7,7,12,5,6
137,11,10,19,15,13,14,14,21,23,10,14,11,15,12,7,13,18,12,7,13,10,10,14,12,21,11,8,20,9,23
138,8,8,3,8,4,0,6,2,5,5,3,1,0,6,3,5,9,10,2,0,6,6,4,11,4,1,0,3,6,10
139,3,3,4,4,6,0,6,1,7,2,5,1,2,6,3,5,1,3,7,1,3,6,4,3,5,1,3,2,2,3
140,3,1,0,2,1,0,2,0,1,2,0,2,0,1,1,0,1,1,0,0,5,2,1,3,0,0,0,0,2,0
141,8,1,1,4,6,4,2,4,2,0,6,2,1,5,2,3,6,7,5,0,3,2,3,2,8,3,1,6,6,2
142,6,7,7,9,6,12,12,8,8,9,6,6,5,7,10,8,10,15,12,6,13,5,9,9,16,5,2,2,8,6
143,59,54,53,44,49,48,65,36,58,69,56,47,60,52,59,51,50,59,75,55,53,54,49,40,48,48,59,63,51,55
144,6,3,7,3,4,7,3,7,4,3,3,3,3,5,9,6,4,6,6,1,6,5,5,6,8,4,5,4,5,4
145,14,8,12,9,8,5,16,4,12,11,9,10,3,12,11,8,15,16,9,7,15,13,9,14,8,8,6,9,17,2
146,9,10,12,11,11,6,6,7,9,8,3,11,3,11,9,9,11,12,9,11,6,12,11,9,11,4,3,11,9,13
147,8,10,10,9,7,2,6,8,4,10,2,5,2,4,12,6,5,4,5,3,10,11,7,11,10,7,3,6,8,8
148,1,4,1,8,3,8,4,3,2,0,3,2,2,1,3,2,1,5,2,7,0,3,1,3,1,5,5,3,2,4
149,11,5,16,10,5,6,7,9,9,8,11,8,11,6,9,4,7,18,10,7,8,10,9,15,8,11,9,11,7,11
150,12,14,9,12,5,6,10,7,7,8,5,7,5,6,3,9,8,3,5,6,7,6,6,7,9,4,2,13,6,12
151,8,10,6,12,8,2,4,5,8,7,7,5,6,6,10,10,10,9,5,0,6,4,7,7,11,3,6,4,11,7
152,6,10,9,10,10,9,22,14,10,22,6,4,7,8,12,14,9,5,7,10,16,7,12,11,14,8,7,8,12,9
153,3,5,4,6,1,0,4,7,4,2,2,2,0,4,4,5,7,6,2,0,4,6,5,3,3,2,0,5,3,6
154,16,19,16,19,24,22,16,12,14,20,21,30,17,20,14,12,22,22,21,24,16,20,18,12,17,17,13,15,15,19
155,5,9,7,6,9,12,6,6,8,6,5,10,9,5,8,4,5,10,9,3,3,4,4,11,4,7,5,5,9,7
156,1,2,7,4,1,3,4,5,1,2,5,3,5,1,2,4,2,1,3,2,2,1,3,5,3,4,6,5,3,3
157,15,15,16,27,14,19,19,24,13,6,20,13,19,25,20,18,21,23,11,12,21,21,17,18,16,22,15,14,18,26
158,1,1,3,6,0,2,6,3,2,1,2,5,1,4,3,4,5,5,1,3,5,4,8,5,4,3,1,3,2,4
159,4,5,3,4,1,3,2,9,12,6,11,1,0,10,6,8,4,11,0,0,8,7,7,9,6,0,0,7,3,9
160,25,16,30,22,21,20,22,26,23,21,18,22,16,21,22,20,16,22,31,19,20,24,32,22,17,23,17,22,16,18
161,31,25,19,27,16,21,28,25,25,20,25,18,12,34,38,32,35,36,22,4,29,19,24,20,22,17,15,33,27,36
162,17,17,10,7,15,17,9,10,10,14,19,11,14,15,13,9,13,10,9,15,17,13,20,13,9,14,18,17,10,10
163,20,20,11,17,22,11,12,18,13,18,10,11,11,14,12,11,11,20,18,9,12,9,17,7,10,6,8,17,17,10
164,4,5,3,5,6,6,9,4,8,4,3,7,4,2,9,10,3,9,4,2,3,2,5,7,8,3,3,0,4,6
165,24,17,22,25,20,12,22,22,19,26,22,18,16,20,25,18,28,24,19,17,29,24,19,28,21,13,13,13,20,10
166,14,3,9,10,15,6,13,14,10,12,6,7,15,3,14,4,16,10,11,4,9,8,8,11,13,3,10,4,8,7
167,14,17,12,20,12,8,14,12,12,16,11,8,8,9,7,11,13,7,10,9,13,11,6,13,16,7,5,17,12,16
168,17,16,22,20,12,24,19,17,16,23,22,14,13,18,12,20,27,21,15,11,15,28,15,24,16,19,9,25,29,23
169,6,1,3,2,9,7,2,6,3,4,7,3,2,5,0,7,8,0,3,3,5,4,3,2,10,3,4,1,6,2
170,26,24,23,18,31,26,18,21,20,21,20,22,25,24,39,18,18,24,23,19,21,22,14,15,18,27,28,21,27,29
171,1,3,2,2,0,1,1,1,0,1,0,3,0,2,0,2,0,0,0,0,1,2,1,2,0,0,0,0,0,2
172,28,28,38,31,34,33,29,42,21,48,41,36,37,29,42,24,46,41,61,43,33,38,40,42,33,42,48,33,40,33
173,12,20,12,14,29,24,20,17,18,19,16,14,19,12,16,19,23,33,24,22,9,22,13,11,17,21,14,16,16,14
174,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,10,10,12,14,16,9,15,15,14,14,18,14,12,14,21,13,14,20,12,9,17,16,14,15,20,9,6,10,10,13
176,3,1,3,5,1,2,0,2,1,2,1,1,0,2,1,0,6,2,5,3,3,2,2,2,2,0,3,1,5,2
177,6,3,3,5,3,2,3,0,3,4,3,9,2,2,5,3,4,6,2,3,8,5,2,3,4,11,3,7,8,5
178,3,6,3,5,8,4,3,5,6,2,5,1,3,4,4,6,7,1,5,1,8,4,6,7,4,9,4,1,9,4
179,7,13,7,5,5,8,11,6,11,10,9,6,6,5,9,7,8,4,9,4,7,6,9,12,4,9,5,11,4,9
180,1,2,1,2,0,1,6,2,3,0,1,0,0,3,5,2,1,1,0,3,1,2,1,5,7,2,2,2,4,3
181,5,9,6,14,6,9,12,13,4,7,10,12,7,12,12,10,10,12,7,6,4,12,9,8,12,12,7,5,7,9
182,0,5,8,6,2,1,2,3,5,6,7,4,2,4,8,4,6,11,3,0,3,4,3,6,4,5,0,2,5,2
183,2,2,7,1,1,4,4,7,2,6,2,1,2,4,6,6,5,4,5,2,4,2,2,4,3,4,1,4,4,6
184,10,4,7,10,8,6,8,9,11,5,12,11,7,9,5,10,8,18,11,9,11,10,9,6,12,19,13,11,7,7
185,6,5,6,8,2,3,7,7,6,7,5,3,2,6,4,3,5,8,3,1,2,1,1,1,5,4,0,6,5,4
186,20,21,8,17,15,22,14,12,16,15,11,17,15,20,20,16,17,13,18,12,13,15,14,15,23,24,14,17,17,11
187,16,18,10,17,13,20,10,14,10,10,13,13,9,12,14,14,13,12,14,18,17,15,12,17,14,23,15,27,10,13
188,11,9,8,9,17,10,8,13,6,13,12,11,11,10,13,8,7,17,17,8,11,9,9,6,8,14,5,9,6,11
189,3,5,3,5,2,3,2,1,2,2,1,2,1,4,3,0,6,5,4,3,3,1,2,4,5,4,5,1,3,3
190,1,2,1,2,2,0,0,1,0,2,4,1,2,2,3,1,4,2,2,0,3,3,4,3,2,2,2,0,1,1
191,1,6,1,6,4,1,6,4,3,4,6,1,6,3,7,6,4,1,1,4,4,5,3,6,5,1,4,5,4,3
192,8,10,13,10,18,8,16,7,11,11,19,17,19,18,10,8,16,14,17,23,18,10,17,16,14,20,8,20,10,10
193,27,16,17,23,19,12,13,14,16,20,18,21,15,20,14,14,20,20,15,16,17,20,11,22,17,25,9,23,18,21
194,5,3,5,1,4,1,1,2,6,2,4,2,0,1,4,3,1,4,5,4,3,2,3,1,3,0,2,1,1,3
195,9,16,17,11,11,6,13,13,13,11,12,8,2,13,13,11,9,18,8,9,10,19,12,12,18,16,5,20,21,16
196,7,10,15,7,5,8,8,13,5,14,13,11,8,6,12,16,15,7,11,6,12,8,7,12,11,9,4,8,14,15
197,14,9,12,15,11,6,9,12,12,14,15,16,10,13,6,13,10,26,17,13,17,12,14,10,16,25,13,14,9,13
198,14,12,14,12,13,8,10,13,11,14,18,13,17,13,17,20,14,13,16,15,18,14,15,21,26,14,10,8,22,14
199,71,56,71,67,89,69,48,53,56,60,69,80,72,45,64,42,63,64,65,47,44,51,60,66,88,80,63,58,52,73
200,3,6,4,2,3,2,0,1,2,2,1,7,2,3,2,4,6,0,5,0,0,1,0,4,3,4,1,1,3,5
201,3,6,4,5,3,4,4,3,4,2,2,3,1,6,4,0,6,6,5,3,5,3,3,4,7,5,6,2,3,3
202,9,17,21,17,19,16,13,17,17,11,20,15,12,18,7,20,10,20,19,17,17,14,14,17,21,17,14,12,8,10
203,3,2,2,4,2,2,3,7,4,5,6,2,2,7,5,3,5,5,2,4,1,5,3,4,10,1,0,3,1,5
204,15,5,4,10,4,8,11,6,8,7,8,7,4,8,8,7,12,12,13,5,13,6,5,12,5,6,4,5,8,7
205,16,13,16,13,19,14,15,20,9,16,16,14,15,13,16,12,13,24,24,16,21,12,15,12,11,18,8,16,12,13
206,8,10,15,10,19,28,18,14,18,16,11,24,39,24,20,17,30,8,7,19,21,13,22,14,6,9,9,4,11,4
207,9,8,7,5,11,8,6,14,10,10,11,8,10,5,4,10,10,4,8,5,7,8,9,8,9,9,6,7,3,6
208,0,0,4,0,1,2,0,2,0,2,2,3,3,0,2,1,0,2,0,2,0,0,0,2,0,1,0,0,0,2
209,3,2,3,2,0,2,2,2,0,2,1,0,1,3,2,2,3,1,2,4,2,2,3,1,2,0,0,0,1,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
211,3,3,1,2,1,2,3,3,2,1,1,0,1,1,1,1,3,1,3,3,2,4,2,1,3,2,0,2,5,0
212,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213,1,0,1,0,1,0,0,0,1,0,0,1,0,2,0,1,0,1,1,0,1,1,1,0,0,0,1,0,2,0
214,4,10,15,9,7,5,7,6,5,9,9,11,7,6,12,6,3,14,8,8,10,7,6,11,9,9,5,7,3,4
215,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,3,0,0,2,0,0,1
216,0,2,2,4,2,0,2,2,4,0,1,0,1,0,2,2,3,0,4,2,0,4,4,5,1,2,4,1,0,3
217,5,7,2,6,0,1,4,7,0,2,4,6,2,3,4,6,4,4,1,0,0,5,4,4,9,5,3,2,2,5
218,12,12,10,7,12,12,9,16,11,11,14,12,10,5,5,12,12,12,9,6,8,12,13,11,13,11,9,10,7,10
219,31,32,35,41,36,21,39,28,47,29,27,38,25,28,26,37,31,22,25,19,33,29,28,32,48,42,27,35,31,24
220,4,4,2,0,5,0,0,0,4,2,3,0,2,6,2,1,2,4,3,2,6,1,0,0,2,0,1,0,0,1
221,5,3,6,5,1,3,5,6,4,4,6,5,2,2,4,3,3,6,3,6,2,4,4,4,6,6,4,1,7,5
222,4,11,15,9,7,6,9,7,5,10,10,11,12,7,12,6,3,15,10,9,10,7,6,11,11,10,7,8,5,5
223,11,1,9,4,5,8,7,9,9,13,13,7,15,6,17,8,9,6,7,9,5,11,9,8,11,8,8,8,11,8
224,38,46,52,45,47,30,48,50,49,49,34,42,35,52,35,31,50,46,45,34,30,34,44,46,49,49,37,37,32,39
