241,1,1,2,1,4,1,2,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
242,25,19,23,23,21,3,1,25,28,24,29,12,3,1,28,31,25,28,36,6,2,22,29,23,21,14,5,1
243,18,11,14,10,1,0,1,19,12,13,9,2,0,2,15,11,16,15,7,0,2,15,11,15,0,0,0,1
244,0,0,1,1,0,0,0,1,0,2,2,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0
245,8,11,10,14,5,0,6,14,10,15,10,9,1,2,10,16,10,15,11,1,4,16,10,7,1,3,0,4
246,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,2,0,1,0,0,0,0
247,2,2,2,2,7,0,0,15,20,20,14,5,1,0,20,24,16,22,5,0,0,14,25,17,2,2,0,0
248,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1
249,1,3,4,0,0,1,2,4,3,2,2,6,4,4,5,2,4,4,3,3,2,3,2,3,4,2,4,1
250,1,4,5,3,8,1,3,3,5,3,1,7,0,0,3,4,3,3,3,2,2,2,1,1,2,2,2,2
251,180,183,209,200,173,100,131,113,131,131,130,127,111,110,144,147,154,138,145,104,87,131,147,147,120,133,115,109
252,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0
253,2,1,2,2,1,1,1,2,2,0,3,2,0,4,1,0,0,0,1,3,1,0,1,0,1,2,3,0
254,2,1,3,1,2,0,0,1,1,2,1,1,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0
255,10,4,2,5,5,4,2,4,6,3,2,4,4,3,3,6,8,6,6,2,0,4,5,4,4,6,5,3
256,1,4,0,4,2,1,2,2,4,3,2,0,0,0,0,1,4,0,2,0,0,2,2,5,4,0,0,2
257,1,3,4,3,1,2,4,2,2,6,4,2,3,7,3,3,4,2,1,0,1,5,4,3,4,3,2,1
258,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,11,5,6,4,3,1,1,2,3,3,3,3,1,1,7,4,6,8,3,6,6,3,5,3,6,2,3,2
260,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0
261,2,0,2,0,0,1,0,2,2,3,0,0,1,0,0,0,2,0,2,1,2,1,1,0,0,1,0,1
262,0,4,6,1,0,4,0,1,3,4,4,3,3,0,2,4,3,3,0,3,0,1,3,2,2,6,5,0
263,6,11,8,9,6,4,1,5,8,6,6,3,3,1,4,8,9,8,5,2,0,4,10,7,0,0,2,2
264,5,4,7,7,7,1,0,3,3,7,13,5,0,2,0,9,9,10,1,1,0,7,9,4,14,3,0,0
265,1,2,2,0,2,4,1,0,0,3,0,1,1,0,2,4,1,2,2,1,0,0,0,0,0,1,0,0
266,5,6,5,5,5,4,5,4,2,3,1,8,6,10,9,7,5,13,9,3,4,10,9,13,1,4,1,3
267,1,3,1,3,4,1,1,3,1,3,0,1,0,0,2,5,2,4,6,4,3,3,2,1,1,1,0,1
268,4,5,5,4,4,0,1,4,5,7,5,7,1,3,5,6,5,6,11,4,1,3,2,3,2,1,2,2
269,1,4,5,3,0,2,0,0,1,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1
270,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,0,1,0,0,0,0,2,0,2,0,0,1,0,1,1,4,0,2,1,0,1,1,0,2,0,0,0
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,1,0,0,0
273,1,0,5,2,4,0,0,2,1,5,1,3,1,1,2,5,5,2,2,0,0,8,8,4,0,0,0,1
274,5,3,8,7,4,6,1,3,6,7,4,8,6,5,6,3,3,6,13,7,2,4,5,7,6,1,5,5
275,0,5,2,1,2,1,0,4,4,5,1,2,0,0,2,1,2,3,2,0,0,3,4,4,2,1,1,0
276,0,0,1,3,1,0,0,2,2,3,3,1,0,0,1,7,2,4,5,0,0,1,0,1,4,2,0,0
277,1,1,3,3,0,3,0,2,1,2,2,2,1,1,0,1,1,4,1,2,0,1,2,1,0,0,0,0
278,2,6,1,2,1,1,0,3,2,6,4,9,1,0,4,2,6,2,9,1,1,5,2,6,4,0,0,1
279,1,3,2,5,2,1,0,1,0,0,4,2,1,0,1,4,3,4,3,2,0,1,5,1,1,3,0,0
280,2,5,3,1,2,1,0,5,3,4,2,2,1,0,3,2,5,4,6,1,2,0,3,3,2,2,1,2
281,1,2,4,1,1,0,1,1,0,1,6,2,2,1,1,4,0,0,3,0,1,1,2,2,0,4,1,0
282,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,6,13,11,7,4,5,1,11,9,7,6,5,2,4,7,8,12,14,9,1,1,6,15,11,3,1,4,3
284,5,7,7,17,9,14,0,18,13,6,10,14,11,0,11,7,9,9,13,20,2,16,21,14,7,1,0,1
285,1,0,0,2,3,2,0,2,1,2,0,0,0,0,3,2,2,2,3,0,2,4,1,5,0,2,2,0
286,2,3,0,1,3,0,1,1,0,2,4,0,1,0,4,3,1,1,2,0,0,2,2,2,0,0,0,0
287,1,6,1,1,4,2,0,1,0,2,0,1,15,0,4,1,5,2,4,5,3,2,1,2,0,2,0,4
288,1,2,0,0,0,0,2,1,0,1,3,4,1,0,2,2,6,1,2,1,2,1,2,2,0,4,2,2
289,1,2,0,2,0,0,0,1,2,2,2,1,1,0,0,2,1,2,1,0,0,2,1,2,3,0,0,0
290,25,21,20,19,19,7,5,23,18,19,15,21,6,11,6,24,24,22,24,11,11,16,19,20,23,19,6,8
291,2,1,1,3,1,2,0,3,1,2,2,1,2,0,1,3,0,4,3,0,0,3,3,3,3,0,0,0
292,7,7,2,5,2,0,0,2,3,2,5,5,1,0,2,3,2,4,1,0,0,7,5,1,0,0,1,1
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294,6,6,6,7,3,1,0,6,3,7,3,5,1,1,7,3,5,4,4,0,0,4,2,3,0,2,1,1
295,2,1,2,2,5,1,1,2,2,4,5,4,1,2,3,3,5,3,2,2,1,4,6,6,0,2,0,1
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
297,1,1,1,0,3,2,2,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0
298,2,2,4,1,3,3,1,2,3,1,2,5,4,3,1,0,5,0,1,0,1,1,2,2,1,2,5,3
299,4,5,0,2,4,0,0,0,0,1,0,1,2,0,3,4,4,2,3,0,0,2,3,3,0,0,0,1
300,9,14,14,11,5,6,7,5,4,14,8,4,3,6,4,4,6,7,8,7,10,7,25,17,22,16,11,5
301,9,7,4,5,12,7,3,10,7,4,7,6,5,5,7,19,30,30,17,24,37,1,8,6,2,4,4,9
302,4,2,1,1,2,0,1,4,6,4,2,2,3,1,9,7,2,8,4,0,2,4,2,4,0,1,1,0
303,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,6,0,0,0,0,0,1,0,1,0,0
304,3,2,3,1,7,5,3,2,3,1,2,4,8,4,4,5,4,3,7,3,3,3,1,2,2,0,5,4
305,11,7,9,9,8,1,0,8,9,9,9,6,1,0,1,9,10,9,5,0,1,9,11,6,10,8,1,1
306,0,0,2,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,4,2,4,0,0,0,1
307,0,0,0,1,2,1,1,2,1,1,1,2,0,1,2,1,2,1,2,0,1,2,1,2,1,0,0,0
308,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
310,2,8,7,4,0,2,0,6,3,4,5,3,1,0,5,5,5,3,7,0,0,2,7,6,1,5,0,0
311,3,3,4,2,5,0,0,5,7,8,2,3,1,0,8,6,9,8,8,0,0,3,5,6,1,0,0,0
312,4,2,2,1,0,0,0,3,1,1,1,1,1,0,3,2,2,1,0,0,0,2,3,0,0,0,1,0
313,1,0,0,3,1,0,0,2,3,3,1,5,0,2,2,7,4,3,3,1,0,2,5,2,0,0,1,0
314,4,5,5,4,4,0,0,3,5,8,6,7,0,0,5,5,5,6,1,0,0,4,3,7,0,1,0,0
315,11,10,9,6,8,1,0,12,17,10,23,16,14,1,20,19,21,13,17,5,1,21,24,15,21,0,0,1
316,5,5,7,5,2,2,0,4,3,6,1,3,5,4,0,4,9,7,7,6,8,5,3,10,5,5,7,6
317,25,26,34,14,20,1,0,83,84,76,76,13,1,3,74,70,80,55,24,9,2,88,84,103,11,6,5,0
318,28,17,35,16,10,0,0,27,15,29,17,5,2,0,19,20,25,17,5,0,0,30,17,29,1,1,0,0
319,8,7,10,6,12,1,1,4,9,5,3,7,1,3,11,8,10,9,11,1,0,9,11,11,0,0,1,3
320,8,3,5,8,4,0,0,5,4,6,3,5,0,1,4,6,4,5,1,2,0,6,4,5,2,0,2,0
321,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
322,7,9,10,9,7,0,0,8,10,11,19,4,0,0,9,15,13,12,5,0,1,10,9,9,0,0,1,3
323,9,8,4,8,4,3,0,3,8,7,7,6,2,2,6,10,6,8,6,1,1,7,5,3,3,3,0,1
324,4,5,4,4,4,3,4,6,9,5,3,5,4,4,4,10,7,4,5,5,2,5,7,3,4,5,1,1
325,1,1,0,1,0,0,0,2,9,1,1,0,2,0,0,4,4,3,1,0,0,8,6,1,1,1,0,0
326,10,8,17,9,4,4,6,15,11,9,9,9,4,5,10,12,14,11,12,7,7,15,11,14,6,5,2,1
327,3,0,0,4,4,2,2,0,2,0,4,0,0,0,1,2,0,0,3,1,0,1,0,0,1,0,1,0
328,10,18,10,13,11,5,7,7,12,17,17,10,12,6,11,15,15,15,27,12,12,9,11,8,7,6,4,8
329,2,0,4,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,2,3,1,0
330,7,6,9,8,9,2,1,5,12,12,9,7,2,0,19,13,12,20,20,1,2,19,25,17,3,4,1,2
331,4,2,3,3,2,0,0,3,1,2,3,2,0,0,2,3,4,3,2,0,0,2,1,0,3,0,0,0
332,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0
333,3,2,5,3,5,1,0,3,4,1,3,2,0,0,2,6,6,2,1,6,3,4,1,1,2,3,2,1
334,1,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0
335,2,3,4,5,0,2,1,2,3,1,4,1,1,1,2,5,4,1,3,1,1,3,5,4,2,3,1,1
336,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
337,1,0,1,2,4,0,3,3,1,2,1,1,2,1,2,1,3,2,3,1,1,4,1,5,0,2,0,4
338,1,2,0,1,3,0,1,4,2,3,3,3,1,1,2,4,2,3,3,1,0,0,4,3,1,2,0,0
339,0,1,1,0,0,1,0,0,3,0,0,2,0,0,0,0,1,1,0,2,3,3,7,5,2,0,0,6
340,3,1,5,7,6,5,1,3,5,1,4,5,5,1,1,4,7,3,4,12,1,3,6,3,0,3,1,2
341,22,18,34,13,22,0,40,10,15,27,10,14,1,39,12,15,26,9,10,1,44,14,23,33,8,16,3,41
342,3,0,3,0,0,2,1,0,2,3,6,0,1,4,2,10,0,5,0,3,3,6,4,5,1,1,2,2
343,0,0,1,0,1,0,1,2,0,2,1,2,0,1,1,1,1,0,4,0,0,2,1,1,3,1,0,0
344,1,2,2,1,1,1,0,1,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1
345,0,5,2,5,4,6,3,2,1,3,7,7,0,1,1,2,7,8,1,3,4,2,7,2,4,0,1,0
346,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,4,0,3,1,2,0,0,2,2,1,2,3,0,1,8,4,2,8,5,0,0,4,6,1,0,2,0,0
348,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
349,4,6,4,2,3,2,3,1,5,2,4,4,1,1,1,2,1,6,5,2,1,4,6,4,2,4,0,2
350,3,3,6,1,3,0,1,15,12,11,14,4,0,0,8,10,7,8,2,0,0,16,17,7,1,2,0,0
351,310,296,333,327,289,182,153,154,174,138,176,221,181,170,162,176,184,221,224,180,155,174,195,184,217,199,225,164
352,2,2,1,1,3,0,8,1,2,1,2,1,0,8,2,4,8,5,4,0,0,4,3,1,2,0,3,3
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
354,2,1,6,2,5,0,2,4,1,1,1,4,2,5,0,2,3,0,3,3,4,1,0,2,1,2,9,0
355,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,2,0,0,0,1,1,0,1,0,0,0,0
356,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,1,0,0
357,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
358,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,2,1,3,2,1,3,0,0,4,0,2,0,0
359,1,1,0,1,1,0,2,1,0,3,6,2,0,0,0,0,2,1,2,0,0,1,0,2,0,0,0,0
360,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,2,4,3,0,0
361,62,63,69,66,70,26,28,73,79,68,61,65,40,26,56,80,60,63,63,37,36,90,73,81,99,69,28,25
362,8,5,8,4,6,5,6,4,4,7,3,4,1,2,8,3,3,6,7,2,3,8,2,3,5,3,1,2
363,1,4,0,4,2,0,2,2,4,2,2,0,0,0,0,1,2,0,2,0,0,2,1,4,3,0,0,1
364,0,3,0,0,1,2,1,1,3,2,1,0,2,0,0,0,0,0,1,2,0,1,2,1,1,5,1,0
365,17,12,14,14,22,10,12,15,12,19,14,20,11,9,11,11,14,12,20,10,7,15,19,17,17,13,16,3
366,7,15,11,14,11,3,0,13,12,10,12,10,0,0,16,16,15,5,7,1,1,12,12,16,8,9,1,1
367,0,0,0,0,0,0,1,0,2,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
368,36,40,43,44,43,20,5,53,43,36,38,59,53,3,42,53,44,46,33,15,5,60,42,54,29,21,11,8
369,5,0,2,0,3,1,2,0,0,1,1,2,2,0,0,2,0,2,1,5,0,0,0,1,1,2,0,2
370,1,3,2,2,0,0,0,0,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0
371,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1
372,14,17,14,9,12,3,2,15,17,10,12,12,1,4,6,16,16,21,11,3,4,23,17,9,10,13,5,8
373,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,2,1,0,1,0,3,1,0,4,0,3
