57,4,2,10,9,9,10,8,2,2,3,7,6,5,5,1,2,9,9,9,8,5,0,1,11,8,11,7,3,0,0,2
58,1,1,6,8,3,2,5,0,0,3,5,3,3,3,0,0,3,5,1,5,2,0,1,4,8,5,10,2,0,0,0
59,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,0,0,0,2
60,7,8,5,6,1,6,8,8,5,7,6,5,8,14,28,18,18,17,11,12,12,8,8,14,16,7,16,10,20,15,14
61,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,1,2,0,0,0
62,2,1,13,9,8,12,10,2,4,13,14,15,14,8,1,1,10,16,11,12,10,0,1,15,9,15,15,22,3,2,4
63,0,0,26,28,30,24,31,0,0,27,28,26,30,28,0,0,32,37,24,32,35,0,0,35,40,42,18,3,0,2,0
64,1,2,5,8,3,8,3,7,2,3,2,7,6,2,4,0,6,5,2,9,12,0,1,14,2,9,2,0,3,1,0
65,1,0,5,12,9,12,10,1,0,14,13,17,15,12,4,3,15,12,11,11,11,2,2,9,14,13,7,6,2,2,7
66,5,0,6,7,3,4,4,1,0,6,12,9,8,12,0,4,8,6,7,8,9,2,2,8,13,11,7,2,0,1,1
67,1,0,18,20,23,18,16,1,0,16,24,14,12,19,0,0,18,23,23,17,24,1,0,24,31,41,51,23,1,1,0
68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
69,3,5,10,8,5,5,6,12,10,14,13,3,10,12,6,10,16,11,9,11,10,7,7,10,8,5,23,6,16,10,2
70,3,4,10,7,11,13,9,1,1,6,9,9,10,13,3,0,11,6,9,11,10,3,1,11,9,9,10,5,1,3,9
71,0,2,10,13,14,10,12,1,1,13,11,14,15,10,0,2,14,19,15,13,19,2,4,16,20,13,31,9,0,0,1
72,3,0,6,5,7,6,10,2,1,3,7,5,7,5,0,1,5,10,9,6,7,4,3,14,8,15,7,12,2,0,2
73,0,4,10,4,3,7,5,2,0,9,8,4,9,9,2,0,11,8,4,10,8,1,1,12,8,7,9,2,0,1,0
74,1,2,5,9,9,11,8,0,0,3,9,7,10,6,0,0,4,8,8,10,5,3,0,9,6,3,8,0,0,0,0
75,1,0,11,14,9,15,5,0,0,8,6,9,7,1,0,0,6,11,4,8,9,8,0,11,5,5,3,4,2,0,0
76,2,0,5,3,4,3,2,2,3,0,1,2,3,6,1,1,2,3,4,4,2,2,1,7,11,8,6,3,2,2,0
77,0,0,4,1,5,2,3,1,0,7,3,6,5,5,4,6,5,5,9,4,4,0,0,2,7,3,3,2,1,0,1
78,0,0,5,7,7,9,10,0,1,8,15,6,16,19,2,1,20,16,19,17,20,0,1,29,32,41,13,2,1,1,0
79,1,3,8,3,6,4,5,2,3,9,4,6,6,3,1,9,1,2,5,10,7,9,3,3,1,6,3,5,6,4,7
80,1,4,2,3,3,3,0,1,1,1,5,1,2,2,0,2,0,10,1,4,1,1,2,1,0,2,2,0,0,1,0
81,9,7,11,15,13,16,15,5,5,14,9,12,18,13,13,5,15,15,14,16,14,5,3,13,8,13,24,13,10,1,7
82,1,1,15,11,14,12,17,1,2,16,17,13,17,17,4,4,18,24,21,19,28,5,1,18,16,13,17,10,1,5,2
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
84,1,0,44,62,13,38,29,20,0,30,50,12,41,29,0,0,37,40,8,41,37,1,0,35,32,135,10,4,0,0,0
85,3,2,8,4,6,5,7,3,3,5,9,11,4,8,3,1,7,8,8,8,11,3,3,11,5,7,11,7,4,2,2
86,4,0,11,12,7,8,0,3,0,8,9,11,13,1,9,0,10,10,12,11,2,3,0,12,13,9,10,0,1,0,4
87,2,5,11,8,6,6,9,5,2,11,8,8,9,17,5,4,10,11,6,10,11,2,3,16,12,5,16,5,6,10,2
88,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
89,1,0,15,14,24,12,1,5,1,20,18,24,12,0,4,0,20,14,16,20,0,0,0,19,14,18,10,2,1,2,2
90,4,6,14,10,11,10,10,7,9,12,10,13,11,8,5,6,9,13,13,13,11,18,12,12,10,11,11,9,6,6,3
91,0,0,5,7,1,7,8,1,0,6,9,6,5,7,0,0,9,8,4,5,8,0,0,9,7,2,10,3,0,0,1
92,0,0,12,15,1,19,22,0,0,13,19,1,19,15,0,0,12,18,3,20,19,0,1,18,27,2,5,1,0,0,1
93,1,3,5,5,4,6,7,5,1,4,9,2,5,17,7,5,6,5,8,8,7,3,3,3,3,1,9,1,2,2,5
94,5,0,3,2,2,1,0,0,0,1,1,1,2,1,0,0,2,0,0,1,1,3,0,1,3,2,0,1,1,0,0
95,1,1,72,77,10,82,56,32,2,74,77,7,73,67,6,4,70,65,10,87,75,0,0,88,55,13,94,9,0,1,9
96,0,0,0,1,0,0,1,1,2,2,1,0,2,1,0,3,0,0,2,1,0,1,0,0,0,5,0,1,1,0,2
97,2,0,4,4,7,8,3,3,0,3,8,9,9,2,3,4,8,5,7,6,4,6,2,5,7,9,6,1,3,3,6
98,0,0,2,0,2,0,1,4,0,1,0,0,0,2,3,3,2,0,2,2,1,2,2,1,0,0,2,2,1,5,1
99,4,2,10,4,3,6,2,1,0,6,3,4,3,2,0,1,7,6,6,6,3,3,2,4,3,2,4,1,1,0,0
100,1,4,1,5,2,3,0,2,2,4,3,5,2,3,0,1,2,2,6,3,4,0,3,3,1,6,3,2,4,3,3
101,0,1,0,0,1,2,0,0,1,3,5,1,1,1,1,0,0,0,0,2,1,0,0,2,2,1,0,3,0,0,2
102,0,0,2,2,1,0,1,0,0,4,1,1,1,2,0,0,4,2,2,1,1,0,0,2,3,2,2,1,0,0,0
103,2,0,1,0,3,0,0,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,2
104,3,2,4,4,3,4,7,8,6,6,8,3,6,7,3,5,2,4,6,7,3,3,4,1,7,1,4,6,3,5,3
105,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,4,0,1,0
106,1,3,0,1,4,0,1,0,1,1,1,3,1,5,4,2,2,0,2,0,1,0,2,0,0,0,0,1,0,1,1
107,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
108,0,3,11,14,10,15,11,2,1,9,7,10,11,15,3,1,7,12,4,8,9,2,1,7,16,12,14,6,2,0,1
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110,0,0,2,0,0,1,3,1,0,0,4,0,0,0,1,0,3,2,3,0,3,0,2,3,3,3,2,2,0,0,1
111,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
112,0,0,20,23,15,14,17,2,0,21,24,6,29,16,5,0,20,23,5,18,14,0,0,17,17,13,67,4,0,0,2
113,2,0,2,1,1,1,0,0,0,2,2,3,0,0,0,2,0,2,0,6,3,0,0,0,1,0,3,2,0,2,0
114,4,3,12,11,17,16,23,5,2,12,17,18,16,18,5,1,17,15,13,11,12,6,3,11,13,14,20,5,0,2,4
115,2,0,3,0,0,1,2,0,0,4,0,1,1,2,3,3,1,3,2,0,1,2,3,3,2,1,2,2,3,1,0
116,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,0,1,1,0
117,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0
118,0,0,1,0,1,1,0,0,1,1,3,1,1,0,0,1,2,1,1,2,1,0,1,1,1,3,1,1,2,0,1
119,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
120,1,0,2,3,6,2,5,2,1,7,4,6,6,8,0,6,4,5,5,3,2,3,0,4,4,6,6,1,0,0,1
121,0,1,0,1,1,1,1,0,0,0,3,1,2,0,0,0,0,1,2,1,1,0,0,1,1,1,1,2,0,1,0
122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
124,0,0,1,1,1,1,3,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
125,0,0,2,0,0,0,0,3,1,0,0,0,2,2,0,1,4,1,2,2,3,0,2,0,0,0,1,1,0,1,0
126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2,0,2,1,1,1,5,7,3,0,2,3,6,5,3,3,2,2,3,4,3,4,3,2,1,1,0,3,2,1,0
128,0,1,6,2,4,4,5,2,0,1,4,0,4,7,2,0,7,6,6,8,9,2,1,2,6,1,10,1,1,0,0
129,1,0,1,0,2,1,0,4,0,1,0,0,0,0,1,2,0,2,2,1,0,0,0,0,0,1,2,0,0,2,0
130,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0
131,0,0,5,6,3,3,5,0,0,7,6,7,6,1,0,1,6,3,7,4,1,1,0,4,5,7,7,2,2,0,0
132,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
133,1,1,1,2,0,1,0,0,1,0,2,1,1,0,1,0,1,1,0,1,0,0,0,0,6,3,5,2,0,0,1
134,1,2,5,4,2,2,3,1,1,2,3,5,3,6,0,2,2,3,5,4,5,1,2,1,1,2,5,2,0,1,0
135,0,5,6,4,0,6,2,3,1,2,2,2,1,0,6,1,5,1,1,3,2,0,8,0,0,0,3,4,0,2,2
136,11,12,10,20,16,13,16,12,8,7,9,14,18,8,21,7,11,13,10,11,15,10,18,13,11,8,17,10,8,13,3
137,1,0,8,4,7,8,5,1,0,10,4,2,6,7,0,0,7,4,3,6,3,0,0,3,5,11,5,5,0,0,0
138,0,0,7,5,6,3,4,0,0,6,5,6,4,4,2,0,2,9,7,4,4,1,0,6,4,5,6,6,5,0,0
139,1,1,8,6,6,6,3,2,0,4,7,4,7,4,5,5,11,4,8,6,3,1,0,9,7,6,6,1,0,1,2
140,1,0,5,1,7,7,2,1,1,4,3,6,6,6,2,0,2,4,3,4,3,3,0,3,5,4,12,1,0,0,1
141,2,0,5,5,2,5,4,2,0,5,1,5,6,5,2,0,9,4,5,4,3,3,0,9,7,7,6,5,3,0,1
142,4,1,0,2,0,2,1,8,3,0,4,6,5,2,3,3,2,1,3,0,2,1,0,0,1,0,0,1,2,1,1
143,0,1,2,4,2,5,1,0,0,4,3,2,4,3,0,1,3,2,2,3,1,1,0,3,4,3,7,4,2,3,1
144,1,1,1,1,0,0,3,0,1,1,1,1,4,2,2,1,0,0,0,1,0,1,0,3,1,1,1,1,0,0,0
145,0,0,2,3,4,4,5,0,0,7,5,4,4,5,0,0,3,3,5,4,7,0,0,3,3,3,1,3,0,0,0
146,1,2,5,9,3,7,6,1,1,9,11,11,10,7,10,6,11,9,12,10,6,5,4,4,8,3,4,6,8,1,3
147,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
149,1,0,2,2,1,2,1,2,0,2,4,2,3,1,3,0,1,3,2,5,0,2,1,0,3,1,3,0,4,0,1
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
151,1,0,3,2,1,2,1,2,0,1,1,1,3,1,3,0,0,2,1,1,3,0,0,1,1,1,1,2,0,0,1
152,16,17,7,8,16,12,26,20,20,9,10,11,8,10,22,16,6,10,11,6,34,14,23,14,13,17,3,2,14,15,4
153,3,1,7,8,8,7,8,2,0,6,5,4,7,14,1,0,7,6,6,8,11,1,0,8,7,13,3,8,1,0,0
154,0,0,0,3,0,0,1,1,0,1,2,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,2,1,0,1,0
155,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
156,0,2,2,2,2,2,0,0,0,2,1,0,0,1,1,3,1,1,2,2,2,0,2,3,2,2,2,4,4,1,0
157,4,7,22,21,11,26,23,15,14,23,32,52,68,46,51,48,20,16,14,25,23,6,22,57,23,48,71,46,11,11,10
158,0,1,1,2,3,1,1,1,1,3,1,3,10,8,3,2,5,5,1,3,2,0,1,1,1,1,1,0,1,0,2
159,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
160,1,1,9,3,0,3,4,0,0,5,5,3,2,3,3,2,4,1,4,2,2,2,0,4,2,2,1,3,3,0,1
161,5,0,0,1,0,0,3,0,0,1,0,2,0,2,0,1,0,3,0,1,3,1,1,0,1,1,0,0,1,0,0
162,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,2,2,0,0,1,0,0,0,0,2,0,0
163,0,0,2,4,7,5,9,3,2,6,7,6,8,9,2,3,7,6,9,9,13,3,2,5,15,7,2,2,2,0,1
164,0,0,2,5,1,6,2,0,3,2,0,0,1,6,0,2,3,2,0,2,1,2,7,5,2,1,4,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,1,0,1,0
166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
168,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,2,1,0,0,0,0
169,0,0,3,5,3,2,0,0,0,8,0,3,4,0,0,0,1,0,3,4,7,0,0,2,2,4,0,0,0,0,0
170,0,0,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2
171,1,0,2,2,1,0,6,0,2,4,2,4,1,3,4,1,1,0,1,1,0,0,0,1,3,4,4,2,0,3,1
172,0,0,2,2,5,5,5,0,0,2,2,4,4,5,0,0,6,5,5,6,5,0,0,6,5,7,4,2,0,0,0
173,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
174,0,0,0,1,1,0,0,0,1,0,1,1,2,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0
175,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,1,1,2,0,0,0
176,2,7,3,1,3,2,0,7,5,0,2,2,1,2,2,11,0,1,2,1,0,7,3,3,1,1,0,2,4,1,2
177,1,1,5,3,6,5,6,0,0,2,6,5,4,6,1,0,5,6,5,7,3,0,0,9,7,6,14,1,0,0,0
178,2,0,1,0,3,2,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,1,2,3,1,0,0,0,1,0,1
179,1,2,8,10,6,8,9,2,3,11,9,6,5,8,0,0,3,4,8,5,6,6,6,8,9,10,6,3,4,12,5
180,0,5,4,2,4,4,4,2,2,2,3,6,1,2,1,5,2,5,7,2,5,1,3,2,3,7,5,3,0,2,0
181,1,0,1,1,0,3,0,4,6,2,1,2,4,1,0,4,2,4,0,0,1,1,0,0,1,0,1,1,2,3,1
182,5,3,1,3,6,5,6,3,9,6,4,5,7,3,1,0,10,4,2,4,9,29,3,4,7,7,9,2,1,1,0
183,2,2,4,5,6,5,6,4,5,6,10,7,6,4,3,2,2,2,2,2,2,5,1,3,2,1,2,1,1,2,3
184,2,1,1,0,3,3,1,2,1,4,2,0,2,1,1,1,2,4,1,1,6,2,0,3,0,0,5,2,1,1,1
185,3,4,2,3,6,6,4,0,1,9,7,5,5,4,0,2,4,3,7,4,4,0,1,3,7,7,7,3,2,0,2
186,0,0,3,5,3,3,5,0,0,3,2,5,6,4,0,1,0,2,3,5,3,1,1,0,4,4,2,1,2,1,0
187,1,1,1,1,2,0,3,0,0,0,0,0,0,1,1,0,0,2,3,1,0,0,0,2,0,1,1,1,0,0,0
188,1,6,0,6,4,4,3,5,1,0,1,1,2,5,1,1,1,3,1,3,3,2,0,0,3,1,0,1,0,1,0
189,4,1,0,3,2,3,5,1,0,1,3,2,2,2,8,1,0,1,2,3,2,2,2,2,3,1,2,0,3,0,0
190,0,2,1,0,0,0,2,2,0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0
191,5,1,4,4,2,0,4,0,1,3,4,3,2,4,0,2,4,3,1,5,1,2,2,1,2,2,2,1,2,1,1
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
193,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0
194,1,1,4,2,1,3,4,2,2,6,2,0,3,0,0,2,2,1,2,3,0,2,1,1,0,1,3,0,0,1,1
195,2,1,10,14,10,10,7,2,1,16,9,12,14,12,6,4,10,11,8,5,4,0,1,8,6,11,0,3,0,0,1
196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,4,4,3,1,3,0,0,2,3,3,3,3,0,0,4,4,2,5,4,0,1,7,5,1,5,0,0,2,0
198,4,1,2,1,3,1,3,0,1,2,1,2,1,2,0,0,2,3,0,1,2,2,0,0,3,1,0,0,0,0,1
199,3,3,12,14,8,17,13,2,3,16,20,7,13,10,1,3,16,17,8,15,11,8,1,9,15,11,18,4,2,4,2
200,0,0,34,37,44,41,6,0,0,52,38,37,43,6,0,0,43,46,49,44,6,0,0,46,52,55,43,7,0,0,0
201,2,1,0,2,1,1,2,5,2,5,2,3,4,1,4,1,5,3,1,3,5,3,5,2,1,2,4,2,1,4,4
202,2,1,4,6,5,10,7,1,1,7,8,8,5,7,0,2,1,4,4,6,6,2,1,4,2,5,7,2,2,0,1
203,4,2,14,11,11,10,12,10,5,17,15,9,18,21,6,6,25,32,18,24,25,10,5,25,22,11,36,13,11,9,2
204,1,0,1,2,2,1,4,3,1,3,3,3,4,8,2,1,4,5,5,4,6,2,3,8,2,1,9,2,2,3,1
205,8,7,5,8,6,3,7,10,10,2,9,9,8,7,7,5,8,7,12,7,13,3,5,9,6,6,5,4,5,15,5
206,0,1,3,4,5,7,4,4,1,5,5,4,6,2,3,1,5,7,7,8,4,5,0,7,4,8,7,5,2,1,1
207,0,1,1,5,7,2,5,1,1,2,3,4,3,3,0,0,2,3,2,7,3,2,0,2,4,3,19,1,0,4,5
208,3,0,18,19,2,22,17,0,0,17,17,2,18,15,1,5,21,17,2,18,20,1,2,25,28,16,15,4,1,1,3
209,3,6,6,6,2,10,10,1,4,5,5,2,6,6,0,4,10,13,2,8,9,2,2,16,12,2,6,1,1,3,0
210,3,3,31,30,27,29,22,3,1,17,21,28,29,27,5,7,24,24,29,26,27,6,4,22,31,29,36,29,5,7,0
211,0,0,22,20,29,31,12,0,2,22,24,26,27,6,0,0,18,21,31,28,12,0,0,25,36,33,42,6,0,1,0
212,3,3,10,19,14,11,17,1,2,15,25,19,25,18,0,4,18,28,19,14,20,5,2,17,15,48,17,13,1,0,0
213,1,0,5,5,6,5,8,0,0,4,5,6,8,4,0,0,4,5,9,6,8,1,0,7,6,4,7,1,0,0,0
214,1,0,34,36,38,32,11,2,0,32,41,36,29,2,0,0,35,33,38,42,5,0,0,20,15,19,12,4,0,0,0
215,1,1,3,1,4,3,1,1,2,1,3,3,4,4,5,2,2,4,4,1,0,1,2,3,3,3,1,0,3,0,1
216,103,91,127,103,133,119,111,102,51,83,77,88,93,81,46,22,135,44,33,33,91,76,76,33,34,37,25,25,7,9,9
217,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0
