0,2,0,0,1,1,0,3,0,0,0,1,0,0,2,0,0,1,2,1,1,3,1,1,1,0,0,3,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0
2,7,9,29,36,25,60,43,5,5,31,34,23,47,28,24,20,34,42,33,26,39,5,10,26,40,28,25,14,11,18,9
3,15,11,10,8,6,16,40,13,8,10,10,12,43,23,34,53,44,9,14,14,11,18,24,28,16,27,29,31,17,41,21
4,8,8,21,18,11,16,16,6,4,12,15,21,19,11,13,16,13,19,24,27,16,6,7,13,19,9,10,12,18,9,9
5,0,0,25,17,15,17,13,3,4,20,22,20,15,13,2,3,19,19,12,18,13,3,2,15,17,17,22,14,2,0,1
6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,4,14,12,12,16,5,1,2,11,10,11,13,1,4,3,10,17,14,7,7,2,3,9,7,7,18,1,0,4,1
8,0,1,21,18,14,12,13,5,2,12,19,17,9,14,3,1,18,18,16,12,14,5,1,16,12,14,14,10,10,3,0
9,2,0,17,21,21,25,9,1,0,20,15,23,20,6,0,0,17,23,17,16,22,9,1,20,14,13,16,9,2,0,0
10,3,0,2,1,2,3,1,2,1,4,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,0,1,1,1,0,1,0,0,0,1,0,1,2,2,2,0,1,0,1,1,0,1,1,2,0,0,1,0,0,0
12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,2,4,2,3,2,6,0,0,3,5,3,0,6,3,0,1,1,4,0,2,0,0,0,0,1,3,0,0,0,0,0
14,23,18,15,14,15,19,25,14,7,18,18,15,15,17,16,13,20,12,14,20,18,10,5,8,11,13,5,8,8,6,2
15,3,2,1,5,7,5,5,12,4,5,5,6,4,4,6,0,10,0,1,3,4,12,1,2,1,0,1,2,1,2,2
16,0,4,4,5,3,6,2,5,3,4,5,6,2,3,2,2,7,10,5,5,7,4,3,3,9,6,4,7,2,2,2
17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0
19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
20,24,6,143,168,147,129,20,76,0,136,140,112,106,21,2,3,11,4,14,23,3,0,17,38,33,23,44,12,4,1,5
21,0,1,3,5,5,7,7,2,0,8,5,4,5,5,0,0,5,7,3,6,3,0,0,6,8,5,4,1,0,0,0
22,0,0,2,0,3,0,0,0,0,3,1,3,2,2,0,1,1,1,2,2,0,0,0,1,3,1,3,2,3,2,0
23,0,2,2,0,3,1,0,2,2,1,1,2,1,2,0,0,0,5,1,0,0,2,0,2,1,1,2,2,2,0,0
24,0,0,1,1,0,1,1,0,0,2,2,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
25,1,1,13,10,12,16,17,0,0,11,10,15,19,16,2,1,9,16,14,15,11,5,0,10,12,11,13,11,0,0,2
26,2,3,2,0,2,0,0,1,1,0,2,1,0,2,1,1,0,1,0,0,0,0,2,3,2,1,2,0,0,0,2
27,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,3,4,8,3,2,6,3,7,7,5,3,5,1,0,1,7,3,6,4,3,3,4,1,7,11,5,2,9,5,3
29,0,0,3,2,5,4,1,0,0,2,8,2,5,2,0,0,3,5,5,9,0,0,0,9,4,7,5,8,0,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
31,2,2,12,3,8,8,10,7,8,12,8,3,6,8,2,4,11,7,10,8,7,5,8,12,13,16,9,6,5,4,4
32,1,0,43,43,44,49,46,6,0,43,49,36,42,51,9,1,35,17,27,41,7,2,1,3,2,3,4,4,0,2,1
33,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,2,3,2,0,0,0,0,1,3,0,0,0,0
34,0,0,2,0,6,1,2,0,0,1,1,2,0,0,0,0,0,2,3,3,2,0,0,0,1,1,1,1,0,0,0
35,12,1,17,17,19,18,17,11,0,21,14,18,17,16,24,0,13,19,12,36,4,13,0,3,3,3,2,3,0,0,0
36,33,0,21,21,19,24,17,32,0,23,18,15,19,22,30,0,15,21,17,20,3,38,2,1,1,2,0,1,0,1,0
37,1,1,6,0,0,1,1,7,2,1,0,4,2,0,0,0,2,2,2,2,2,1,0,3,0,4,1,3,1,1,2
38,7,2,5,5,7,7,4,1,1,3,5,6,5,2,1,0,4,5,3,3,3,5,0,4,2,6,3,4,0,0,5
39,5,2,33,45,10,46,32,22,3,30,35,7,47,42,4,4,46,44,13,57,43,20,2,50,44,10,28,17,4,4,6
40,4,3,9,7,6,9,6,3,9,6,6,4,5,7,6,7,11,8,11,8,5,8,5,4,4,4,3,3,2,8,0
41,1,2,4,5,4,1,2,0,1,2,4,4,2,1,0,0,3,3,3,1,4,0,0,2,2,2,2,1,0,0,0
42,0,0,3,4,5,7,6,2,0,3,3,4,3,3,0,1,4,4,9,7,2,1,1,2,1,1,1,0,0,0,1
43,1,2,3,2,2,1,2,5,1,1,0,0,1,1,2,4,2,5,13,2,1,0,3,3,4,9,11,1,1,2,2
44,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,2,0,1,1,0,1,0
45,5,6,12,11,6,10,6,0,2,7,6,6,9,8,0,0,4,6,9,7,2,1,0,1,2,0,0,3,2,1,0
46,2,2,11,7,5,13,6,0,3,10,8,3,9,6,2,1,5,7,4,11,9,3,2,5,9,2,4,3,4,0,1
47,0,0,4,2,1,3,5,1,1,4,1,1,3,3,0,0,3,5,4,6,3,0,0,3,2,1,17,1,0,0,0
48,0,0,1,2,5,1,2,0,0,2,0,1,4,3,0,0,2,3,3,4,1,0,0,3,2,2,3,0,0,0,0
49,0,0,8,19,10,15,10,0,0,9,11,13,17,20,0,0,11,14,11,14,11,0,2,30,31,23,31,4,2,0,0
50,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,2,0,3,3,3,1,0,1,2,5,2,4,2,2,1,7,7,9,7,4,2,2,2,3,8,4,3,2,2,4
52,1,2,1,6,4,4,4,0,1,5,5,3,5,0,0,4,6,6,10,6,7,3,1,3,5,8,3,0,0,0,2
53,0,0,1,0,1,2,3,0,0,2,4,3,1,1,0,1,2,1,0,0,3,1,0,2,2,3,1,0,0,0,0
54,0,0,8,11,2,6,8,0,0,10,7,2,4,7,0,0,7,9,1,10,9,0,0,10,9,3,9,3,0,0,1
55,0,0,4,5,6,3,2,0,0,3,5,3,2,4,0,0,4,5,8,6,7,0,0,3,5,3,7,2,0,0,0
56,1,0,13,14,7,7,4,0,0,12,11,10,6,1,1,0,10,9,10,7,7,0,1,13,8,8,11,14,0,0,0
