0,2,52,45,43,39,32,38,64,53,47,39,51,34,39,42,53,33,44,30,36,29,39,45,39,34,44,35,35,48,43,53
1,23,21,26,33,26,19,21,19,30,20,18,25,22,20,27,16,12,15,13,20,18,26,12,5,17,9,16,18,25,27,36
2,5,7,17,6,6,7,10,12,14,13,10,9,6,10,17,14,10,7,9,6,5,11,21,4,1,3,8,14,8,8,19
3,1,2,0,2,1,0,2,0,2,0,1,0,0,0,2,0,0,1,0,3,0,3,0,0,1,0,0,0,1,2,1
4,4,16,4,10,8,6,7,8,6,7,5,9,7,8,6,11,6,6,12,9,10,10,4,3,9,4,5,3,8,11,2
5,21,30,13,24,35,28,35,42,34,25,32,29,25,26,37,32,32,18,22,34,39,30,40,18,21,29,26,32,33,25,24
6,5,5,8,5,4,3,2,6,11,3,2,6,8,8,7,6,5,1,7,3,7,5,6,2,4,4,6,6,6,2,4
7,10,13,12,6,11,12,6,18,16,8,7,9,9,11,10,13,8,7,16,12,5,12,10,9,4,12,8,11,9,10,9
8,3,9,2,5,10,6,6,5,5,5,5,1,1,4,6,6,1,1,3,7,3,13,4,2,4,4,10,3,5,3,0
9,7,9,6,9,4,14,12,9,17,0,5,5,5,10,11,9,4,11,6,7,9,9,3,5,6,7,10,8,8,7,4
10,6,6,10,7,8,7,10,9,10,6,3,9,5,8,6,8,4,9,7,4,5,11,7,3,7,3,7,4,11,5,3
11,1,0,2,1,2,1,0,4,1,1,1,5,0,3,5,3,0,5,1,0,0,2,0,3,0,0,7,3,0,0,3
12,2,0,8,5,2,4,2,4,7,2,4,3,4,1,5,3,7,3,4,4,2,9,3,3,7,4,2,6,5,6,3
13,25,26,13,24,23,21,20,31,21,17,22,24,28,22,44,25,22,17,26,23,13,28,32,12,19,24,26,16,24,28,20
14,32,36,41,32,63,48,57,54,47,50,42,61,56,60,58,43,49,39,44,52,49,61,72,59,49,61,83,57,52,54,47
15,0,5,3,9,13,7,8,11,9,2,6,5,15,6,9,9,2,8,8,10,6,10,9,3,5,10,6,9,9,14,2
16,23,26,13,16,27,13,26,15,39,20,20,12,15,25,22,30,19,18,20,17,19,24,10,21,16,16,12,16,16,13,19
17,8,2,1,4,5,3,3,8,5,1,6,4,6,2,3,5,3,2,4,3,2,5,2,2,5,3,6,7,4,5,9
18,38,32,34,35,34,39,40,39,48,29,38,40,38,40,26,34,44,24,30,40,28,31,19,38,45,42,55,46,42,40,39
19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,3,8,4,1,6,4,9,5,7,6,7,7,4,8,3,4,5,9,5,4,3,4,11,2,3,1,6,3,7,3,2
21,8,1,9,6,7,9,7,3,2,6,9,3,8,2,3,5,4,7,7,3,5,4,6,2,3,7,5,6,6,2,6
22,22,29,14,31,30,33,41,40,30,25,33,38,28,32,39,19,16,29,36,29,31,34,21,19,21,26,32,34,24,18,24
23,0,5,6,14,13,16,14,13,9,1,9,13,16,15,16,2,1,11,10,13,16,17,3,1,15,18,13,11,11,2,3
24,2,2,4,5,1,6,3,6,3,4,11,11,6,15,5,4,10,12,3,6,3,11,10,3,9,3,16,10,7,7,10
25,0,0,2,0,0,0,1,1,0,0,0,1,2,0,4,0,0,0,0,3,0,1,0,0,0,4,1,2,1,3,1
26,11,11,5,7,3,5,4,5,7,2,3,3,5,3,3,8,4,0,7,5,2,4,7,3,2,4,2,2,3,2,9
27,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,4,0
28,5,1,2,4,6,3,6,7,6,3,3,3,3,2,5,2,2,5,3,5,3,6,4,1,1,5,3,2,2,3,3
29,6,9,10,10,7,7,9,10,8,10,8,6,8,10,8,5,8,6,6,14,16,8,11,4,2,9,5,10,9,9,7
30,30,35,36,32,29,55,31,36,31,22,33,26,29,34,56,31,26,29,38,38,30,41,40,24,32,35,43,43,41,31,27
31,16,6,9,9,14,16,21,15,16,7,10,9,18,10,12,15,12,14,11,13,13,23,14,7,16,18,19,18,22,10,10
32,4,4,3,8,4,3,10,5,11,5,6,5,7,7,9,6,11,6,6,9,8,14,10,5,5,4,8,7,8,4,4
33,0,1,2,6,5,4,4,4,2,2,3,1,5,3,4,1,2,7,3,3,5,2,4,0,2,4,5,2,3,5,0
34,6,4,5,7,12,9,4,12,6,3,8,6,3,3,17,13,8,9,10,10,5,7,12,11,6,12,6,4,10,7,7
35,3,8,5,14,10,3,10,8,11,3,6,7,1,7,8,14,4,8,11,8,8,10,5,4,6,8,7,8,5,12,3
36,5,3,3,1,6,4,4,3,8,4,5,4,4,2,5,2,5,4,8,5,8,2,5,3,6,2,5,2,8,6,2
37,1,1,0,0,2,2,3,2,0,0,0,1,1,1,1,0,1,0,3,2,4,1,0,2,0,2,1,1,0,0,2
38,2,4,1,3,1,7,2,4,3,2,3,2,3,3,3,2,3,3,1,4,4,4,4,1,12,3,6,3,6,2,7
39,2,239,189,160,163,131,157,218,201,194,184,166,126,149,178,205,155,183,153,149,104,149,192,158,158,115,161,149,214,172,164
40,0,0,0,2,3,2,3,3,3,4,1,3,3,4,7,7,2,6,6,3,2,2,2,1,1,4,0,3,3,3,2
41,1,3,3,2,1,5,6,2,5,3,3,0,4,0,3,2,3,6,1,3,5,2,3,2,4,4,3,2,0,4,7
42,25,29,14,17,39,31,31,36,22,15,32,34,34,23,35,27,18,37,32,29,31,44,34,25,33,28,26,24,26,29,24
