0,75,84,47,66,48,71,85,70,64,69,75,70,56,86,68,76,66,45,72,65,79,65,67,68,61,59,68,77,65,86,0
1,47,29,22,24,17,25,40,48,35,42,26,20,28,35,35,34,16,37,27,27,28,53,29,29,24,25,23,39,40,30,35
2,17,15,15,13,12,9,22,25,25,12,22,10,8,11,11,16,16,6,11,9,18,21,19,11,12,9,7,11,15,19,16
3,3,0,1,2,2,2,0,3,0,0,2,3,0,5,4,0,1,0,2,2,2,0,0,0,2,4,1,0,0,0,1
4,0,0,1,0,0,0,2,0,4,1,0,1,5,2,3,3,3,0,1,1,1,2,1,3,2,2,2,2,2,1,5
5,33,28,18,26,31,40,33,38,30,27,28,43,38,40,34,32,21,43,35,38,39,37,21,34,40,29,34,46,47,36,22
6,7,2,8,5,6,7,8,8,3,4,6,3,9,10,8,7,3,6,2,2,5,2,9,4,4,7,11,3,12,6,5
7,18,10,13,13,16,9,15,21,16,20,20,14,19,19,19,10,18,10,15,13,13,20,9,9,15,15,14,24,12,12,16
8,7,6,13,6,7,10,14,5,6,10,13,13,10,9,4,16,7,9,9,11,12,13,10,12,11,9,12,12,16,2,5
9,4,3,5,3,3,8,16,2,7,6,3,6,8,13,5,9,5,7,2,6,6,1,4,9,4,8,4,7,5,7,4
10,0,1,1,0,0,0,0,2,0,1,1,1,3,0,2,1,0,1,1,1,1,0,1,1,2,1,0,0,0,0,0
11,8,7,2,3,3,5,7,7,7,4,7,4,5,8,5,2,4,3,0,4,3,4,7,3,4,8,4,1,1,2,1
12,47,45,34,23,31,25,36,46,42,36,35,20,28,43,37,35,22,28,36,20,51,38,40,23,38,40,28,30,32,37,42
13,55,43,35,51,49,51,63,51,44,48,41,34,50,56,46,57,61,60,60,59,62,63,46,54,77,63,55,62,53,60,61
14,29,21,16,20,28,25,27,32,15,19,26,22,29,33,30,25,26,35,27,31,26,29,22,28,22,22,35,24,27,26,23
15,45,34,40,37,56,33,32,34,42,39,29,35,37,35,50,45,43,31,31,47,47,49,31,38,44,44,35,45,39,36,32
16,12,7,5,4,3,1,11,8,8,3,6,5,4,6,6,5,3,3,5,12,8,10,13,1,11,2,8,10,7,9,12
17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
18,1,5,3,3,3,4,4,6,6,2,3,3,7,11,10,0,4,7,6,2,3,4,2,5,4,6,9,3,5,7,3
19,4,7,7,8,8,9,5,8,6,13,7,10,8,8,8,8,7,13,12,8,6,8,2,9,8,6,6,11,6,6,5
20,42,33,43,42,47,37,51,44,31,41,31,57,42,37,45,41,62,37,43,45,49,33,38,44,36,51,37,49,50,43,50
21,1,1,9,10,11,16,16,3,3,7,7,7,10,10,4,3,8,13,9,7,12,5,1,9,12,12,15,17,1,0,2
