22,13,12,11,17,11,19,16,17,11,15,14,11,27,13,16,15,21,20,15,14,17,9,13,9,7,15,10,12,5,9,4
23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,1,2,0,0,0,2,4,1,0,1,0,0
24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,8,3,6,3,7,7,9,14,6,6,4,13,4,11,10,8,10,2,3,9,7,6,5,5,7,7,6,8,16,4,5
26,0,0,0,2,4,3,0,0,1,2,0,2,0,0,1,0,2,0,0,2,2,0,0,0,3,0,1,0,1,0,0
27,56,51,39,60,44,33,56,73,44,35,47,46,57,60,52,45,44,58,31,46,57,54,58,62,57,52,60,55,50,57,41
28,8,5,10,7,10,10,10,8,10,7,19,12,15,9,13,13,9,10,15,13,16,9,9,4,8,10,13,13,9,8,3
29,3,0,3,3,4,4,2,2,3,4,6,1,4,7,3,2,7,5,3,4,4,1,0,7,10,1,6,3,2,4,1
30,3,3,7,9,5,4,8,5,5,2,1,6,6,5,5,7,6,5,7,9,4,1,1,6,7,7,6,3,6,3,1
31,0,4,3,6,2,6,5,2,7,3,7,5,9,3,7,6,4,4,7,5,5,5,5,4,10,4,8,6,5,6,0
32,16,10,12,14,20,19,21,10,15,18,25,13,18,35,12,13,17,18,19,20,23,15,9,22,20,20,13,29,14,10,9
33,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
34,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0
35,3,0,4,5,7,4,2,8,1,3,3,4,3,5,4,1,6,4,8,8,3,3,0,3,3,6,4,3,2,0,0
36,42,35,41,39,45,38,44,52,29,43,51,53,46,35,36,55,39,50,39,32,47,41,29,34,47,47,35,47,49,33,41
37,1,0,1,1,2,1,2,2,1,1,3,1,0,2,1,1,0,1,3,1,1,0,2,1,0,2,2,2,0,0,2
38,18,9,19,14,7,8,7,18,20,12,14,9,16,13,11,17,10,14,10,12,8,18,13,13,20,11,11,10,8,12,15
39,8,7,5,13,12,13,10,19,10,7,4,8,12,10,7,6,7,9,7,11,10,6,10,13,12,4,6,6,11,7,2
40,10,8,8,10,9,8,7,15,3,8,10,7,7,9,10,8,5,6,12,10,12,12,10,9,5,9,15,17,15,12,5
41,31,41,40,48,37,37,52,50,61,54,27,40,45,43,45,46,43,54,33,26,39,36,56,46,42,40,36,47,29,43,43
42,3,6,4,1,6,2,7,1,4,2,5,5,5,6,3,3,3,0,5,6,6,5,5,3,6,3,8,7,1,3,4
43,16,24,18,11,9,20,14,24,30,21,8,15,20,19,21,28,13,12,14,17,11,32,21,13,17,34,29,25,31,38,23
44,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
45,11,7,5,7,10,4,7,13,8,3,9,9,12,10,16,12,9,3,8,8,3,4,9,13,13,7,11,8,8,4,5
46,17,19,21,17,21,12,17,33,29,20,19,16,25,11,34,21,12,26,13,20,24,29,20,15,27,15,20,25,26,32,18
47,15,27,20,13,10,9,20,13,14,12,7,6,20,15,21,11,16,21,17,22,22,19,20,13,10,15,16,26,18,12,18
48,32,23,21,25,12,14,23,28,20,21,18,13,15,26,24,15,18,17,24,11,30,21,14,18,12,8,17,28,30,26,16
49,15,12,18,12,18,20,17,26,16,9,15,7,11,18,15,12,9,14,20,11,18,15,19,18,9,16,20,17,25,21,18
50,67,54,35,48,45,48,63,45,38,56,40,45,47,66,45,44,52,56,57,49,55,54,52,49,60,56,62,71,56,50,58
51,1,2,0,1,1,3,1,0,0,2,3,1,2,1,1,3,2,0,2,1,3,0,1,1,1,0,4,3,0,0,0
52,5,5,0,9,2,6,1,3,1,2,1,5,8,9,6,1,2,6,5,5,5,3,5,4,2,6,2,5,1,3,2
53,1,1,4,0,3,0,3,2,3,0,0,4,2,0,5,0,1,5,2,5,0,0,3,1,0,1,1,2,1,0,1
54,51,40,54,45,63,56,68,50,32,62,50,48,61,82,76,35,53,56,44,58,45,70,33,49,44,49,56,57,53,35,37
55,10,7,13,26,18,17,16,17,7,11,15,11,15,24,13,13,11,20,24,20,25,24,8,15,20,14,14,14,20,10,16
56,18,23,13,13,17,20,28,24,18,21,18,19,15,17,23,9,19,13,14,32,27,14,11,30,18,13,29,32,21,15,30
57,9,18,15,14,13,15,16,16,13,22,15,14,18,27,16,14,9,20,9,22,25,15,13,21,25,22,19,34,16,11,11
58,3,3,4,5,6,4,5,3,4,3,0,5,4,3,6,7,5,3,5,6,7,6,7,6,2,2,5,11,5,5,5
59,9,19,8,20,12,17,18,17,14,14,23,14,22,16,27,9,23,19,15,16,22,29,12,25,22,23,21,22,18,21,15
60,5,10,12,4,7,2,4,2,7,5,9,2,1,2,4,6,4,4,2,5,4,4,3,3,2,7,2,4,2,4,4
61,28,26,27,28,18,28,29,44,15,31,46,40,26,36,39,23,26,34,36,34,35,37,29,31,41,38,35,33,34,13,30
62,65,66,46,56,62,56,66,114,83,50,74,69,57,85,87,69,59,77,58,72,72,81,94,60,56,78,67,65,72,80,53
63,14,7,7,9,4,9,11,12,9,14,8,9,9,11,10,16,4,14,9,10,15,18,13,7,8,5,3,16,12,9,6
64,9,12,10,10,11,13,14,14,17,10,11,13,16,17,21,10,12,10,14,10,18,10,13,15,10,22,20,9,16,7,13
65,6,6,8,9,7,5,10,5,4,5,6,6,8,7,6,4,3,6,2,1,5,4,4,2,4,4,9,16,3,8,8
66,11,11,7,3,5,5,8,5,4,2,8,3,2,7,9,4,5,6,6,6,8,5,1,0,5,7,4,8,3,6,3
67,15,2,16,13,9,15,19,9,7,13,14,10,9,17,19,13,11,11,6,12,12,6,14,8,11,17,12,18,10,13,13
68,31,33,28,39,30,27,45,56,58,37,24,29,41,54,42,42,30,41,42,29,39,41,43,39,28,29,33,41,27,36,38
69,3,4,2,4,3,2,6,2,2,0,4,3,1,3,9,2,5,4,2,1,7,16,0,3,4,1,2,3,8,3,1
70,23,13,12,11,9,13,11,26,29,8,9,13,15,17,16,11,8,8,10,17,12,25,23,14,10,9,8,12,16,20,15
71,16,16,6,7,11,13,17,23,21,16,18,9,15,19,12,4,9,12,10,14,15,12,15,12,12,14,19,8,16,7,8
72,0,0,1,1,4,3,3,1,0,1,3,1,3,5,3,0,0,2,0,6,3,1,3,2,3,1,3,0,5,0,0
73,14,7,12,12,8,13,11,8,10,17,21,18,17,15,36,14,18,16,22,13,18,16,11,12,19,8,13,17,14,18,13
74,6,2,4,3,3,4,7,4,1,6,10,4,4,5,5,4,5,9,7,4,7,7,2,1,4,8,9,6,4,6,6
75,1,0,0,0,3,0,1,7,1,0,1,0,1,0,1,2,2,2,1,2,2,1,3,3,1,2,1,3,1,1,0
76,1,4,4,3,8,5,2,5,4,2,2,2,5,5,3,3,2,3,3,4,3,1,1,2,3,5,1,5,3,1,0
77,34,18,19,13,17,20,20,34,22,21,12,25,18,34,36,27,25,16,23,21,22,20,18,17,18,27,17,24,37,17,17
78,15,8,11,6,13,11,18,12,6,11,12,12,12,12,21,13,9,8,10,18,14,13,8,12,12,18,11,8,8,9,11
79,3,2,1,1,3,4,2,5,2,4,4,3,2,4,1,0,5,2,6,3,2,4,2,1,1,2,5,7,2,1,2
80,0,0,8,5,6,5,5,0,1,3,1,2,6,3,0,0,6,1,5,6,6,0,1,4,4,3,9,5,1,1,0
81,4,4,2,5,1,2,4,0,4,5,3,4,7,3,3,9,3,4,7,4,5,4,3,3,4,0,6,2,2,0,1
82,18,11,15,15,24,20,23,12,16,20,25,16,21,36,12,14,18,19,20,21,25,15,11,24,21,20,14,30,15,11,9
83,13,5,10,14,10,13,8,8,5,12,9,6,12,10,4,6,18,11,7,8,13,6,4,12,9,13,15,11,8,11,9
84,5,2,7,3,4,6,4,4,3,4,4,13,4,9,0,2,5,4,5,4,4,0,1,3,9,3,3,6,2,3,1
85,11,7,10,11,3,15,9,21,12,20,9,10,10,12,12,8,8,8,13,10,11,16,11,16,12,7,13,23,14,8,9
86,14,9,10,15,16,18,12,28,12,12,7,12,19,17,14,8,9,11,11,18,14,12,14,18,17,7,11,10,15,8,4
87,2,1,2,1,0,1,2,2,1,3,3,1,8,4,6,7,4,6,4,2,7,4,3,4,4,5,2,2,0,0,0
88,5,5,2,4,0,2,1,2,4,1,1,2,2,3,4,9,5,4,3,3,2,0,5,3,4,3,1,0,5,2,3
89,6,10,11,18,15,14,15,13,10,14,12,18,11,18,13,9,12,19,12,6,24,29,8,8,14,10,17,13,11,9,12
90,12,16,15,9,19,12,19,15,19,6,12,14,24,12,9,12,10,14,13,19,16,18,13,12,25,16,22,17,18,13,12
91,11,6,13,11,24,13,9,16,6,11,8,9,11,16,9,9,14,10,14,9,15,10,5,12,10,16,9,7,10,8,10
92,12,6,4,5,3,6,3,6,3,7,5,4,6,11,12,1,5,5,4,8,9,4,3,4,3,7,9,9,7,8,6
93,41,34,31,20,21,25,30,34,14,29,25,29,24,38,26,30,22,25,29,25,29,29,22,21,26,18,26,26,26,24,19
94,1,3,2,0,0,1,3,4,3,1,0,1,2,4,2,1,0,2,1,3,1,2,2,1,1,4,0,3,4,2,2
95,3,4,7,7,7,6,4,1,1,4,6,9,3,3,1,1,0,3,4,1,2,2,1,4,1,0,0,1,5,4,3
96,17,10,5,7,5,6,4,4,12,5,7,10,9,7,9,5,7,4,6,4,8,9,11,6,6,18,10,10,4,3,12
97,25,11,12,15,6,16,11,18,14,18,14,11,12,16,19,20,16,9,19,10,15,8,16,12,15,13,22,27,20,15,21
98,0,3,0,3,2,1,3,3,0,0,0,3,0,2,1,0,2,0,0,4,1,1,0,2,0,1,1,0,1,0,0
99,23,10,21,18,25,35,30,27,18,38,29,25,32,40,27,26,29,30,33,30,42,35,19,28,37,26,38,29,21,16,22
100,9,4,9,12,8,12,12,9,10,10,10,6,11,8,12,11,14,15,9,17,7,7,9,10,3,7,8,12,12,4,4
101,13,7,16,28,20,19,23,21,9,18,18,11,19,33,18,15,14,24,29,23,32,34,11,17,22,18,17,25,33,14,16
102,0,0,6,4,4,2,4,1,0,4,2,2,1,0,1,0,2,5,4,3,3,0,0,1,2,4,1,2,1,0,0
103,80,94,67,75,83,71,85,105,126,91,88,70,79,75,97,103,69,85,59,90,83,96,97,76,70,76,64,92,93,81,91
104,103,71,63,65,76,82,79,94,84,63,54,73,79,84,105,77,68,66,58,86,98,88,82,65,69,81,91,106,90,75,79
105,12,21,19,19,17,18,22,18,13,26,17,16,21,32,24,16,9,24,14,23,32,17,14,22,26,26,19,36,21,15,15
106,11,9,13,19,17,17,16,11,13,9,7,13,10,9,15,16,10,9,14,17,22,15,12,12,12,10,13,17,16,9,13
107,8,9,10,16,6,9,13,10,18,13,10,12,9,19,14,10,14,11,11,12,10,5,7,9,8,11,8,10,8,10,3
108,26,16,16,13,21,24,21,20,13,20,14,17,15,18,34,12,18,15,30,19,27,14,13,21,15,20,24,25,20,15,11
109,4,3,1,2,3,5,3,1,7,1,4,4,1,10,3,3,4,3,6,3,3,4,3,3,2,6,2,7,4,3,1
110,4,3,1,4,8,5,6,8,5,4,7,3,7,3,4,2,3,3,4,6,2,5,3,8,4,3,2,4,4,3,4
111,9,12,4,8,12,6,15,13,5,8,13,19,10,13,11,13,12,12,8,8,10,19,9,12,5,9,12,11,21,11,8
112,1,0,2,4,1,2,1,1,2,0,5,2,4,1,6,4,2,3,0,4,4,12,0,2,1,0,2,3,3,2,1
113,8,5,7,5,8,2,2,3,2,3,4,3,4,0,4,3,3,4,3,6,2,4,2,1,3,4,3,2,4,4,7
114,28,26,19,16,17,18,27,22,18,28,12,16,14,19,18,17,22,14,17,23,20,22,21,26,22,16,27,29,30,26,27
115,32,31,30,28,37,46,36,25,17,21,44,36,41,46,35,33,39,43,40,38,48,40,22,38,39,41,34,48,35,25,31
116,19,14,14,26,23,19,22,16,18,22,22,22,20,32,19,17,16,27,25,15,30,39,16,18,22,19,26,20,20,20,17
117,1,1,3,3,8,3,3,5,1,2,2,6,5,4,5,1,5,1,2,2,6,4,0,0,8,5,5,6,1,3,2
118,25,19,34,19,22,29,28,35,23,29,26,25,26,33,26,18,17,32,23,26,19,26,18,20,21,29,34,38,23,24,27
119,33,35,20,33,45,43,44,40,38,30,31,34,56,40,39,48,40,31,30,35,40,34,37,39,41,53,41,51,47,48,51
120,5,1,1,5,4,2,3,9,5,6,5,3,5,2,2,7,3,2,4,2,1,6,3,6,2,1,4,4,4,4,6
121,19,12,13,10,10,19,10,15,12,13,10,11,11,19,16,20,14,17,7,9,16,22,12,12,14,5,14,15,28,14,14
122,2,0,2,4,0,2,1,0,0,0,1,1,3,0,1,1,1,0,0,2,1,0,0,0,4,2,1,1,1,0,0
123,18,18,10,11,7,14,11,13,15,9,9,8,9,6,15,20,6,11,8,14,11,10,22,17,10,18,13,15,15,8,11
124,34,27,35,30,30,27,35,44,40,32,30,33,24,39,35,23,30,36,32,37,37,28,36,36,37,31,40,29,47,21,26
125,41,45,34,39,29,38,52,40,31,40,45,29,39,56,51,37,35,42,43,47,53,50,30,32,49,40,53,49,47,35,29
126,46,37,42,24,34,39,56,47,62,39,22,39,37,33,57,50,41,40,22,30,25,46,51,26,33,22,32,44,34,45,44
127,4,6,6,5,7,7,9,5,4,5,6,1,4,3,4,0,5,4,7,5,6,1,2,3,5,4,0,4,0,3,2
128,8,19,18,20,16,32,18,15,12,23,19,24,19,18,16,11,27,20,22,19,18,9,10,18,27,20,23,32,10,19,10
129,6,3,1,2,2,5,2,3,0,6,8,1,4,4,2,1,7,4,8,7,4,9,5,5,6,4,3,2,3,8,5
130,31,13,16,12,19,13,20,19,19,15,16,19,9,19,26,12,8,12,16,17,10,14,11,6,11,17,13,19,11,10,16
131,1,0,7,2,2,4,6,3,0,5,6,7,9,6,0,1,7,6,7,2,4,3,0,7,10,4,9,7,1,0,1
132,1,3,4,3,3,1,5,2,8,4,4,2,6,5,5,5,2,5,4,7,6,1,4,4,4,3,8,7,2,7,13
133,3,1,6,7,5,0,3,7,5,7,6,9,1,1,1,2,4,6,2,5,4,3,2,3,5,4,3,5,5,2,2
134,0,0,1,1,2,2,1,0,0,2,1,1,1,2,0,0,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0
135,0,2,4,5,4,2,6,2,0,1,4,2,1,2,3,0,1,3,10,5,5,0,1,2,6,6,3,9,3,1,0
136,3,5,6,10,7,11,15,8,2,7,9,7,4,12,6,3,4,11,7,1,15,7,7,7,5,9,7,3,6,3,5
137,54,64,53,54,49,46,37,81,63,53,54,61,39,35,59,42,51,41,44,52,52,64,54,63,56,44,50,53,51,68,63
138,3,2,4,4,5,3,5,2,4,8,6,4,10,6,11,3,8,10,2,3,8,4,8,4,10,5,4,3,3,1,3
139,6,5,4,3,4,8,2,4,4,5,2,2,5,3,8,3,0,4,5,6,3,0,2,6,3,2,5,3,1,2,4
140,4,7,11,4,3,13,1,3,9,6,6,8,6,8,10,5,7,4,5,3,7,6,7,12,5,8,9,9,4,4,2
141,7,5,5,4,6,5,5,6,3,4,4,3,3,8,2,1,8,4,3,7,3,6,6,4,5,2,5,5,3,4,7
142,2,4,1,1,1,2,0,1,1,2,7,2,1,2,1,1,1,3,5,1,0,0,4,1,1,1,2,0,2,1,0
143,10,4,23,9,7,7,9,2,9,8,5,8,8,10,13,11,14,12,8,7,10,9,9,14,12,10,9,7,11,8,10
144,7,3,5,4,8,9,9,4,3,1,6,4,10,11,8,2,5,9,7,11,7,5,2,5,6,5,10,7,7,2,1
145,4,2,4,3,5,3,6,4,2,0,5,4,4,5,5,5,4,6,6,5,3,8,3,3,5,4,4,4,2,0,3
146,7,8,6,15,12,9,11,10,10,10,10,9,11,18,6,2,13,7,14,14,14,16,11,15,10,11,11,9,19,5,9
147,26,15,19,17,19,15,24,23,14,17,19,23,21,22,17,14,26,20,19,15,29,17,11,15,27,27,14,31,18,19,16
148,1,2,5,3,2,6,1,3,3,4,4,4,4,5,4,4,4,5,3,4,1,6,0,6,3,1,1,4,2,4,4
149,2,0,5,5,6,8,4,2,0,2,4,6,3,7,2,0,5,4,3,3,7,0,0,5,6,4,9,5,1,0,1
150,23,14,19,11,8,17,18,21,28,14,12,10,12,26,21,19,22,11,20,21,26,27,20,15,21,13,28,17,17,27,20
151,8,6,6,8,7,7,4,5,7,1,8,9,6,6,7,5,6,5,5,1,5,12,3,7,9,7,4,10,10,12,11
152,4,7,3,6,7,4,0,3,7,6,6,8,4,6,3,6,4,3,5,4,4,6,9,6,10,2,6,5,2,8,2
153,11,5,10,4,10,4,6,10,4,7,1,5,6,5,6,2,6,7,11,8,7,14,10,9,2,5,4,3,13,8,4
154,3,1,2,5,4,3,6,9,1,0,4,3,8,1,4,2,3,2,4,9,2,8,2,2,2,2,3,6,5,8,5
155,6,12,10,16,16,8,19,12,18,4,12,19,8,13,13,9,15,13,11,10,12,11,6,21,15,13,10,13,15,11,13
156,14,9,12,8,20,9,15,18,11,15,20,18,22,14,16,13,20,17,29,22,13,15,16,17,22,22,20,16,29,11,6
157,6,6,6,7,7,4,9,7,3,4,3,5,2,5,4,1,4,3,2,6,4,2,5,0,5,6,3,1,3,2,1
158,0,2,8,9,7,9,8,1,1,14,9,11,8,7,3,0,9,9,12,10,11,1,0,6,10,6,10,12,1,2,2
159,10,7,12,17,17,11,24,12,16,16,19,11,10,24,15,10,22,14,25,21,20,8,10,21,29,22,26,19,15,14,11
160,12,12,6,6,12,4,11,18,16,9,12,9,13,12,5,9,12,14,7,8,12,8,11,11,11,10,7,13,14,13,13
161,9,14,12,18,12,21,16,23,7,14,17,11,13,13,11,9,9,16,9,18,13,14,7,9,10,15,19,12,14,14,10
162,17,10,22,12,20,16,15,21,8,17,14,14,19,20,16,11,10,9,21,9,22,7,8,11,16,12,14,14,14,13,5
163,0,4,4,2,5,5,4,3,2,6,3,4,4,4,2,0,6,4,6,3,4,4,4,4,4,5,8,3,1,1,2
164,2,2,0,0,1,1,1,0,0,0,1,1,6,1,2,1,4,0,0,1,0,7,2,3,3,1,4,6,2,2,1
165,13,20,11,12,20,12,20,16,21,12,12,14,14,17,15,11,14,16,12,15,13,8,23,11,19,14,23,25,17,12,13
166,15,27,31,16,14,22,18,9,13,18,16,27,22,25,20,10,16,11,22,16,13,19,13,26,16,22,27,25,17,11,15
167,9,14,6,11,8,5,7,6,8,5,12,8,12,9,11,11,8,9,15,4,9,13,13,9,9,11,12,13,9,5,6
168,10,4,3,6,5,8,2,5,2,1,6,8,4,8,4,8,3,7,11,12,10,10,6,11,8,4,11,9,4,5,7
169,12,11,14,16,19,14,14,13,15,22,18,12,17,25,10,5,16,10,26,18,18,22,13,21,16,13,18,12,26,9,14
170,36,20,26,27,30,22,39,35,27,22,29,27,33,34,26,20,35,30,29,30,42,22,20,23,37,32,24,49,31,29,24
171,21,15,17,22,18,25,19,9,13,19,17,26,21,30,17,13,26,14,17,18,29,14,23,13,14,14,28,29,20,14,11
172,5,5,17,13,7,6,11,6,6,14,8,18,6,10,10,4,10,14,9,19,15,7,0,9,5,11,6,9,10,4,5
173,6,6,13,17,9,15,8,7,4,10,11,13,16,14,11,5,11,15,13,9,7,17,2,10,9,11,12,11,8,10,9
174,4,3,0,0,3,2,3,3,2,2,2,3,4,1,0,2,8,3,1,3,7,3,2,1,5,4,5,5,2,3,2
175,20,22,17,17,19,20,15,24,14,17,21,23,18,24,17,16,27,21,22,17,26,29,17,28,25,19,18,36,16,31,21
176,6,4,2,9,2,6,4,7,1,8,4,7,8,9,8,10,6,5,6,5,5,6,4,10,5,8,7,5,4,3,6
177,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,1,0,1,2,2,1,0,1,2,0,2,0,1,0,0,1
178,31,32,21,22,37,24,25,40,45,28,26,26,18,22,43,36,28,39,39,25,35,38,35,33,52,36,41,37,54,34,29
179,10,12,11,3,8,8,12,16,12,13,5,6,10,8,16,13,8,13,10,11,12,13,11,13,7,14,12,14,11,8,6
180,2,1,1,0,0,1,4,1,1,1,0,0,1,0,0,5,2,1,1,1,2,2,2,0,1,2,1,2,0,0,1
181,2,2,1,1,0,1,7,1,5,0,0,4,2,3,3,4,2,1,0,4,2,3,0,0,4,2,1,5,6,1,1
182,15,8,19,17,13,18,18,15,7,17,11,13,19,19,12,8,19,10,13,9,12,11,6,19,13,11,13,14,18,21,12
183,1,3,3,4,7,5,7,2,1,2,4,6,6,4,3,5,6,2,1,4,3,6,3,5,0,1,0,1,6,0,1
184,24,18,7,19,20,21,17,33,22,19,14,21,22,32,19,14,7,15,10,13,13,18,14,11,18,12,14,22,15,18,15
185,0,0,0,2,1,1,0,0,0,3,3,0,3,3,0,0,1,3,4,1,0,0,0,1,0,2,2,2,1,0,0
186,9,6,5,6,16,11,10,5,6,10,8,5,11,15,17,6,11,13,10,16,10,3,2,8,11,8,10,10,8,12,8
187,3,5,7,10,5,10,5,12,6,7,6,5,8,9,8,5,9,4,4,12,8,7,4,7,8,11,11,12,6,3,14
188,6,4,2,1,5,6,4,9,0,2,3,3,5,2,4,2,3,1,2,4,8,5,0,3,2,5,3,1,5,1,4
189,11,12,11,8,5,5,4,9,8,4,7,11,11,16,5,11,13,9,8,7,15,11,5,10,11,13,11,12,7,3,4
190,3,1,3,3,6,4,4,5,4,3,6,4,2,5,1,4,5,5,6,1,2,4,1,2,3,5,11,5,6,7,2
191,12,11,6,3,7,3,13,5,10,12,13,5,10,5,9,2,4,10,9,7,7,10,6,6,12,5,11,2,8,5,5
192,2,1,3,5,7,4,4,4,3,7,5,4,3,7,4,2,5,3,8,3,4,3,2,10,6,3,5,3,1,4,3
193,21,14,25,15,15,16,19,25,25,17,16,10,16,14,23,17,13,14,15,9,21,16,16,19,22,9,8,15,17,16,13
194,7,13,7,6,11,11,6,6,3,5,7,6,11,10,4,9,7,14,10,12,8,7,5,12,7,15,21,12,9,14,10
195,2,1,2,1,3,2,4,1,0,3,3,1,1,5,3,1,2,2,8,2,2,1,1,3,4,7,2,1,3,0,3
196,7,3,3,3,6,0,5,1,3,1,7,0,3,5,3,5,7,4,5,1,4,3,1,4,3,1,3,2,3,2,1
197,0,1,1,3,0,2,0,2,0,2,0,2,1,1,0,0,1,1,3,2,0,3,1,1,0,0,2,0,2,0,2
198,5,0,7,3,3,1,3,1,1,2,1,4,3,4,2,2,5,4,2,6,3,3,3,4,1,2,0,2,0,5,1
199,30,19,9,21,22,21,23,35,25,23,20,21,22,34,23,14,9,16,12,15,14,18,14,13,18,13,16,25,16,19,16
200,5,9,17,15,22,13,10,9,16,11,18,11,13,12,14,10,20,17,11,16,13,13,7,12,17,11,16,10,15,10,12
201,2,3,2,6,4,2,2,3,3,3,1,2,5,2,3,3,2,3,3,5,1,1,1,1,3,1,2,3,0,3,0
202,11,6,6,8,19,15,10,6,6,12,9,7,12,16,18,6,11,16,13,17,14,4,3,11,12,10,11,11,9,12,9
203,5,6,10,13,5,12,6,14,12,9,7,9,13,10,11,8,12,10,6,13,9,10,5,12,15,16,13,15,7,4,19
204,11,12,12,8,5,5,4,9,9,5,7,12,11,16,6,11,14,9,8,7,15,12,5,10,12,13,11,12,7,3,5
205,7,8,11,11,17,15,14,14,5,15,14,8,11,20,14,14,16,14,14,15,8,18,4,8,6,12,16,10,14,17,7
206,18,19,11,10,12,10,25,12,12,16,19,14,19,16,10,6,10,18,15,17,13,14,11,12,17,10,16,6,10,8,7
207,82,79,60,42,60,64,88,75,58,35,52,55,50,90,64,46,59,56,57,46,84,76,70,48,58,59,64,77,70,57,58
208,6,3,3,3,3,2,3,5,5,2,3,3,3,4,3,2,1,1,1,1,2,1,2,1,5,2,0,4,4,0,7
209,15,18,7,15,18,18,19,16,13,20,14,15,19,24,16,21,14,13,21,24,22,27,17,16,16,8,17,30,10,9,7
210,0,1,3,3,3,1,4,4,2,2,1,6,5,1,1,0,3,4,2,3,6,0,4,4,4,4,2,1,3,1,3
211,5,1,9,1,1,5,7,5,5,3,13,11,10,5,3,2,5,8,5,7,2,3,8,3,4,4,7,8,4,7,4
212,8,16,10,5,11,8,5,8,12,8,4,7,13,8,8,13,7,6,14,8,6,6,14,7,3,8,17,5,8,11,9
213,4,1,6,7,4,8,4,7,4,7,5,5,6,9,8,5,9,9,4,4,4,4,10,6,6,5,4,5,5,8,3
214,0,2,1,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,3,1,0,0,0,2,0,3,0,1,0,1,0
215,3,1,1,1,1,1,0,4,2,1,2,1,0,1,6,0,0,1,1,1,1,0,2,2,2,0,2,2,0,1,1
216,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0
217,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
