0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,8,11,8,8,7,6,3,2,6,2,4,6,6,6,3,7,4,6,14,8,7,3,5,9,8,4,7,6,12,6
2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,1,0,0,2,0,1,0,0,0,4,5,1,1,0,1,1,1,3,5,0,0,1,0,0,5,0,1,1
4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1
5,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,2,0,2,1,1,4,1,1,0,0,2,0,1,0,0,0,1,1,0,1,1,2,0,0,1,1,1,1,2,1
8,2,0,0,1,0,0,1,1,0,0,2,6,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0
9,2,3,4,5,5,5,8,1,1,3,2,3,0,3,0,2,7,2,6,5,5,6,2,2,3,4,3,4,1,9
10,4,1,5,3,1,1,0,2,2,1,5,0,1,1,2,3,1,0,0,1,2,1,4,1,2,0,0,3,2,2
11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
12,8,4,4,1,1,24,1,2,6,2,0,0,30,1,5,7,6,3,0,29,4,7,6,8,6,3,11,0,1,2
13,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,1,0,2,2,0,1,0,1
15,5,4,4,3,1,6,4,4,4,2,8,9,3,8,8,6,3,5,7,8,5,9,7,6,8,11,8,9,10,8
16,1,1,4,1,0,2,2,0,1,0,2,1,0,0,0,2,1,2,0,1,0,3,3,3,1,2,1,0,2,1
17,0,1,0,0,2,9,0,1,1,0,2,4,5,0,0,0,0,3,0,6,0,0,1,4,5,5,7,2,1,2
18,0,0,0,1,0,1,2,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
19,1,0,5,0,3,7,8,3,8,0,3,6,5,1,0,2,1,0,3,6,2,0,1,5,3,6,9,1,1,1
20,0,6,1,2,3,11,2,0,5,1,1,1,9,0,0,2,0,0,2,6,2,0,5,2,8,3,11,0,1,5
21,12,21,10,5,3,54,5,14,25,10,6,10,65,8,8,12,7,13,3,61,7,12,24,8,4,14,79,5,14,8
22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
23,3,2,1,1,0,6,1,0,3,3,0,0,4,2,0,4,3,1,0,2,2,0,2,1,2,3,5,1,0,2
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,1
26,1,2,5,2,6,6,6,7,4,2,2,4,4,2,0,4,6,4,3,1,4,5,2,2,7,1,4,5,4,6
27,4,4,6,1,4,1,4,2,1,3,1,7,1,3,7,2,4,0,1,1,3,6,8,7,1,2,0,4,5,8
28,4,0,2,0,0,1,0,2,0,3,0,0,3,0,2,0,1,0,0,2,0,2,0,1,0,0,2,0,2,0
29,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,0,1,0,0,1,1,2,1,1
30,2,3,1,4,9,16,1,0,1,0,1,7,24,0,0,1,0,2,8,17,0,1,6,3,1,5,13,0,2,7
31,0,2,0,1,0,2,0,0,0,1,3,0,5,0,0,0,0,0,0,4,0,0,6,0,0,0,5,0,0,2
32,2,2,4,1,0,0,1,3,1,3,2,5,1,2,1,1,0,0,2,1,1,1,2,0,1,1,0,0,4,1
33,4,2,3,3,3,4,4,3,0,2,7,1,1,5,7,7,5,3,0,2,6,5,5,2,3,1,1,3,5,7
34,1,4,0,2,2,0,1,1,0,3,0,1,1,4,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1
35,0,0,0,1,0,0,0,0,0,1,2,0,2,1,3,0,1,1,2,1,0,1,0,1,1,0,2,2,1,0
36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,2,2,5,4,3,4,0,2,4,3,0,4,0,4,1,1,4,4,3,2,0,1,2,0,1,4,1,1,0
38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,5,4,2,1,0,6,3,2,2,3,1,6,1,4,1,3,3,3,2,2,2,3,2,1,1,0,1,3,3
40,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,1,1
41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0
42,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0
43,6,1,4,1,3,2,1,1,3,3,3,4,2,3,0,3,2,3,2,3,1,0,4,0,2,4,4,1,1,4
44,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0
