45,2,0,6,1,2,8,3,7,1,11,5,12,6,4,4,2,1,13,8,9,3,4,3,2,3,5,14,3,4,1
46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0
47,0,0,0,5,1,4,0,1,0,1,0,3,3,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,1
48,4,6,6,2,5,2,2,2,2,2,3,7,9,2,2,4,1,2,2,7,2,2,1,2,1,2,4,3,11,7
49,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,4,0,0,0,0
51,4,4,1,4,1,2,1,1,1,2,5,0,7,1,0,1,3,1,4,0,1,3,1,2,1,2,7,0,2,2
52,2,0,1,7,4,5,1,1,2,1,0,2,1,0,0,1,1,4,4,1,0,0,0,3,1,2,8,2,0,1
53,1,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1
54,11,9,10,7,1,4,11,6,7,10,9,1,0,8,9,10,7,5,2,0,27,20,23,22,5,0,0,34,18,26
55,1,3,4,8,4,3,3,2,7,4,5,5,0,2,0,4,6,6,10,4,5,1,7,4,3,4,2,5,1,2
56,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,1,0,3,3,0,1,0
57,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,3,2,2,1,1,1,0,2
58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59,0,0,0,2,2,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,2,1,4,2,0,0,2
60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,1,4,4,4,3,2,2,0,2,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,1,1,1,1
62,3,4,2,0,0,20,4,2,9,3,2,0,10,3,5,7,3,3,0,14,1,1,7,2,0,0,15,0,2,0
63,0,1,1,0,0,0,1,1,3,3,2,0,0,1,1,2,1,2,1,2,0,0,1,0,0,1,1,0,0,1
64,0,1,4,5,2,0,4,1,6,9,4,2,4,7,7,4,3,4,5,1,7,6,6,8,4,0,0,1,4,3
65,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0
66,0,1,1,0,0,0,0,1,1,5,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,0,0,0,1,0
67,0,0,1,3,0,0,1,0,2,3,0,0,0,0,1,2,2,1,1,1,1,0,0,0,2,0,0,1,1,0
68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
70,1,2,2,3,0,3,0,1,0,4,2,1,4,3,1,2,3,2,7,2,2,2,1,5,2,0,3,1,0,1
71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
72,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
73,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
74,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0
75,0,2,0,2,0,2,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,3,1,2,1,0,0,0,0
76,0,0,0,1,0,7,1,0,0,2,0,2,6,0,1,1,0,0,1,4,0,1,3,1,2,2,6,0,1,0
77,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,3,5,4,1,0,0,4,3,6,5,2,0,0,2,7,5,5,4,0,1,5,4,3,8,4,0,0,3,3,3
79,2,1,2,8,3,3,3,2,2,4,0,5,1,3,1,3,4,3,4,3,4,3,2,3,3,0,1,0,1,0
80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,2,2,4,2,1,1,0,1,2,1,1,3,2,0,3,4,0,4,1,1,3,1,2,2,2,1,3,2
82,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
83,3,7,5,2,2,0,1,2,2,2,2,3,0,3,2,5,4,1,4,3,0,3,5,3,0,1,3,2,2,6
84,0,0,0,0,1,1,1,0,1,0,1,2,0,1,3,0,0,1,3,0,0,1,0,1,4,1,3,1,2,3
85,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
86,0,1,1,3,0,3,3,0,2,1,3,0,4,1,0,4,3,5,0,4,6,1,5,3,7,0,7,3,2,4
87,2,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,4,1,1,0,1,1,0,1,0,1,1,0,0
88,7,0,0,1,2,5,4,2,3,1,1,2,4,2,2,2,1,5,2,1,1,1,0,1,5,2,4,3,4,0
89,3,4,5,6,3,3,2,0,2,3,2,3,0,0,0,1,1,5,1,1,2,4,7,2,5,4,2,1,2,3
90,4,2,0,3,1,15,3,4,0,1,11,0,16,3,2,1,1,0,0,18,2,1,0,1,0,3,20,5,1,3
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
93,1,1,1,0,2,6,4,1,1,3,3,3,10,3,2,3,6,10,1,6,4,4,9,3,5,2,4,7,1,1
94,6,6,3,4,5,6,7,7,4,7,7,7,4,3,6,6,3,8,8,2,5,7,8,9,9,7,5,6,8,10
95,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
97,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
98,1,1,1,0,1,3,1,3,0,0,0,0,4,1,0,1,1,3,1,0,1,0,1,0,0,1,0,0,2,0
99,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
100,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0
101,3,13,3,6,10,13,4,3,13,1,6,13,9,4,6,8,3,3,5,10,4,1,5,3,2,4,9,5,4,10
102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
103,8,5,5,2,2,21,5,4,4,3,1,3,16,4,7,5,3,4,2,14,1,3,8,5,1,4,15,2,3,8
104,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,4,1,0,1,1,0,0,0,1,0,1
105,0,0,2,0,0,4,2,0,2,2,1,0,2,0,0,0,1,0,1,4,0,0,0,2,2,4,1,2,0,1
106,0,2,1,1,0,3,0,2,0,1,0,0,0,3,1,7,0,2,1,0,0,0,2,0,1,0,1,0,0,0
107,0,3,1,3,3,0,0,2,5,1,0,4,6,3,3,4,4,2,0,3,0,0,2,0,2,3,4,0,0,4
108,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
109,2,1,0,0,0,1,1,0,0,2,0,0,1,0,1,1,0,1,0,2,1,0,0,0,2,0,0,0,0,0
110,0,0,0,0,0,3,2,1,2,7,4,6,2,3,3,3,0,2,0,3,2,1,2,2,3,0,1,0,4,3
111,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,1,1,1,2,1,2,0,1,0,1
112,1,5,2,2,3,22,1,9,3,0,0,8,27,0,5,7,0,1,0,15,1,8,4,0,3,1,22,3,2,4
113,2,2,2,2,1,0,2,2,1,2,2,1,0,1,1,0,3,2,1,0,2,0,2,2,0,1,0,1,1,2
114,1,1,3,2,2,1,1,1,1,4,0,1,1,1,0,1,0,1,2,3,1,1,2,1,2,0,0,1,1,1
115,2,1,6,6,4,5,0,2,3,0,2,1,2,2,4,1,3,3,0,5,0,7,4,3,2,2,7,1,5,2
116,0,0,0,0,1,2,0,1,0,0,2,0,1,0,1,0,1,0,0,2,1,2,0,2,2,0,1,0,0,2
117,0,3,1,4,3,6,2,0,1,4,2,5,7,3,3,3,4,3,2,4,4,11,2,2,6,2,6,2,4,3
118,5,12,5,10,6,4,8,6,7,2,8,2,3,5,7,3,3,7,11,7,7,4,2,8,1,3,4,7,2,10
119,2,4,1,1,5,8,2,1,2,3,1,4,5,1,1,2,3,0,4,8,2,2,2,1,0,0,1,1,2,1
120,1,1,1,0,0,0,0,0,0,1,0,5,6,1,0,0,0,0,0,1,1,0,0,1,1,4,26,1,2,2
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1
124,3,0,0,0,0,2,1,2,0,0,1,0,1,2,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0
125,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4,1,0,5
127,0,3,2,2,1,3,0,3,2,3,1,0,0,2,3,2,2,2,0,0,2,3,2,2,2,0,0,1,0,1
128,1,2,1,1,0,1,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
129,0,1,1,0,1,1,0,0,3,0,3,1,1,0,1,1,0,1,0,0,2,0,0,0,3,0,0,2,1,1
130,0,3,0,1,1,10,10,0,0,1,0,3,6,0,0,5,0,0,2,5,0,0,1,1,4,0,2,0,0,6
131,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,1,2,4,0,0,0,2,1,0,0,0,0,2,0,1
133,2,2,2,2,0,0,2,3,2,3,1,0,0,1,3,2,2,2,0,0,2,2,2,3,2,0,0,3,3,2
134,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1,1,0,1,0,1,0,0,2,2,1,1,0,0,1,3,0,1,1,1,1,0,1,1,3,0,0,1,0,0
136,3,4,2,0,2,0,2,0,3,0,2,1,5,1,3,2,2,0,0,0,0,1,3,3,2,2,0,2,2,0
137,2,3,0,0,0,1,0,2,0,0,2,2,4,0,2,0,0,2,4,1,0,1,1,0,1,0,0,1,3,1
138,4,2,1,1,2,1,2,2,3,1,1,1,1,0,1,1,0,0,2,6,0,0,2,2,1,1,5,2,5,2
139,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,3,0,2,0
141,0,1,1,1,1,1,1,0,0,0,0,3,2,0,0,0,0,1,2,1,1,0,1,1,0,1,1,1,0,0
142,1,0,0,0,0,3,0,0,0,1,0,3,0,0,0,0,2,2,0,1,0,0,0,0,0,1,2,1,4,6
143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0
144,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,2,2,0,0,0,0,0,1,0,1
145,6,9,8,10,7,5,10,9,8,8,10,4,6,9,5,15,6,5,5,5,5,4,13,11,5,6,5,6,4,9
146,6,3,7,5,3,2,5,4,4,3,3,0,0,2,2,2,4,3,5,3,3,2,2,3,2,1,3,6,5,2
147,2,3,1,1,3,7,1,2,2,6,0,2,6,1,5,0,4,3,1,4,1,5,1,1,1,1,6,0,3,0
148,5,1,8,4,1,1,1,4,9,3,3,3,2,1,1,1,1,0,0,0,2,2,4,4,2,1,3,4,2,5
149,4,2,1,6,4,12,9,8,7,5,7,0,8,1,1,2,3,3,0,6,1,5,3,2,2,0,7,3,3,3
150,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
151,1,1,0,0,3,2,0,1,0,2,1,1,1,0,0,1,1,3,2,2,1,0,0,1,2,1,2,2,2,3
152,0,0,0,1,3,0,0,1,2,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,1,1
153,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
154,0,2,0,7,1,1,0,3,0,1,3,0,2,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,1
155,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
156,1,0,0,0,0,1,0,0,1,0,0,1,1,3,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1
157,7,3,3,1,1,3,2,3,2,0,3,1,3,1,0,0,0,3,0,12,2,1,0,1,0,2,2,1,0,1
158,0,0,2,1,4,0,0,1,0,1,0,4,1,0,0,1,2,6,1,3,1,0,1,4,0,3,1,0,0,0
159,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
160,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
161,0,2,0,0,1,0,1,1,0,1,0,1,1,0,4,2,1,1,0,3,2,0,2,2,1,1,2,2,2,4
162,0,0,0,0,1,9,6,5,5,4,8,6,7,7,3,12,6,7,7,13,4,9,5,5,11,10,6,2,5,5
163,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2,3,0,1,7,3,3,2,1,5,4,4,9,2,8,0,2,3,1,4,1,2,2,4,1,4,7,1,1,0
166,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
167,0,0,0,2,0,0,1,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
168,0,0,1,0,0,2,0,0,0,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0
169,0,0,0,2,1,0,0,1,0,0,5,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0
170,1,1,5,2,8,11,4,4,5,4,1,2,15,1,4,4,2,1,5,16,2,1,3,7,15,4,18,1,1,2
171,0,0,0,0,0,2,0,0,0,0,0,1,1,4,2,0,2,1,1,2,0,0,0,0,1,0,1,0,0,0
172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1
173,0,1,0,1,0,3,3,0,0,1,0,0,3,1,3,0,2,0,2,2,0,2,3,3,0,0,0,0,0,0
174,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,2,1,0,0,2,0,0,1,0,1,0,2
175,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0
176,2,1,0,0,0,1,0,1,0,0,2,0,0,2,1,0,1,0,4,1,3,0,2,0,0,3,0,1,0,1
177,3,1,2,1,3,4,1,3,2,2,4,5,2,1,1,2,3,0,0,1,3,4,4,2,3,1,1,2,1,3
178,1,0,0,0,1,1,1,1,0,1,2,1,4,3,1,1,3,1,0,3,2,2,1,1,1,3,3,2,1,0
179,3,1,1,3,2,1,1,1,3,0,0,1,0,1,0,1,1,1,1,0,0,0,4,0,1,0,0,2,0,1
180,3,3,0,1,0,0,0,0,0,1,0,4,0,0,1,0,1,1,4,0,1,3,0,1,1,4,0,0,1,0
181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,1,0
182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
183,4,4,2,3,4,0,1,1,3,1,3,5,3,2,1,2,1,1,1,0,0,0,1,2,3,0,0,1,3,1
184,4,8,2,3,1,5,2,4,3,3,4,4,5,2,4,5,2,3,2,9,2,3,2,3,2,3,6,3,7,8
185,0,0,0,0,1,1,0,1,1,1,0,0,3,4,1,2,1,0,2,2,0,1,0,0,1,0,0,1,1,0
186,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
187,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,3,2,1,0,0,2,0,1,1
188,0,1,0,3,2,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
189,0,0,0,0,0,3,0,0,0,2,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
190,5,4,10,4,9,5,5,8,1,1,0,2,2,2,5,4,4,1,4,5,3,1,2,1,1,3,5,2,4,0
191,1,2,0,2,2,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0
192,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
193,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,0,0,0,0,2,0
194,0,6,0,2,2,7,3,2,9,0,1,3,6,2,1,16,1,1,0,8,4,1,11,1,0,1,7,3,1,7
195,5,16,6,4,12,9,2,4,10,6,1,6,12,3,1,9,2,0,2,10,5,2,8,3,4,3,12,1,2,9
196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,1,1,2,1,0,0,0,0
197,0,0,0,0,0,0,0,0,0,1,2,4,3,0,0,0,0,4,2,2,2,1,2,3,1,0,0,1,0,1
198,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1
199,0,0,0,0,1,0,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0
200,0,2,3,1,1,2,2,2,1,0,2,0,0,0,0,1,0,5,1,3,0,1,1,1,6,1,4,1,4,5
201,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
202,9,5,5,2,2,17,0,1,0,1,0,1,24,0,1,2,0,1,3,27,0,1,4,3,0,12,24,1,1,2
203,2,1,0,1,1,10,0,1,0,0,4,7,5,1,0,0,2,0,3,6,1,3,2,0,2,0,7,1,0,0
204,1,5,4,2,5,0,1,2,6,4,5,4,2,1,2,2,3,5,2,2,2,3,1,2,3,3,0,2,4,1
205,3,3,2,2,0,0,1,1,0,1,1,2,1,1,1,3,3,1,1,1,1,2,0,3,3,0,1,1,1,0
206,3,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,2,1,1,1,1,0,0,1,0
207,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
208,0,2,1,1,1,2,0,0,1,2,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,2
209,3,1,2,2,3,3,1,0,2,2,0,0,6,0,0,2,2,0,1,9,2,0,4,1,1,2,4,2,3,2
210,0,5,2,5,3,1,1,3,1,4,5,0,1,3,1,2,0,0,0,1,2,0,1,2,0,1,1,0,2,0
211,2,1,2,2,2,7,2,2,1,1,0,5,2,0,0,0,0,0,6,1,0,1,0,3,3,0,2,0,0,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2,2,0,0,1,2,0,1,2
214,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0
215,0,1,1,2,0,0,0,1,0,1,0,1,0,0,3,0,1,1,1,0,0,1,1,1,2,1,0,0,2,0
216,0,2,2,0,2,0,0,1,0,1,3,1,0,1,1,1,2,0,2,1,1,2,3,2,0,1,2,0,0,0
217,4,2,3,5,1,4,3,6,0,3,0,1,2,1,1,2,5,8,5,5,4,3,2,2,4,7,1,6,9,0
218,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1
219,1,1,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
220,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,0,2,0,0,0
221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
222,1,0,0,2,0,0,0,3,1,1,6,3,2,3,1,2,1,1,0,3,1,1,0,0,0,1,1,1,0,1
223,1,2,1,0,0,1,0,1,0,1,1,0,3,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
224,1,3,2,1,1,2,3,2,2,0,0,0,0,1,2,3,4,1,2,3,1,1,2,3,1,1,0,0,0,1
