0,24,24,22,13,18,19,17,18,16,11,12,18,9,20,16,22,14,17,25,16,22,27,21,22,18,24,21,18,19,19,12
1,23,22,23,24,35,29,37,21,25,27,21,30,25,31,36,37,23,32,26,30,39,43,37,36,43,25,32,37,36,26,41
2,4,8,5,7,8,6,5,12,3,4,9,9,9,10,4,6,10,9,4,10,5,2,7,9,5,8,4,8,10,9,4
3,1,4,2,2,1,3,4,2,1,1,3,4,2,3,0,1,1,1,1,2,3,2,5,1,3,2,2,2,1,4,0
4,15,11,7,15,4,14,11,12,5,11,7,11,9,10,9,15,4,7,15,6,20,14,10,13,11,9,17,15,14,11,8
5,14,19,15,11,15,17,15,19,21,13,12,8,9,9,16,13,10,20,14,11,19,15,16,9,3,7,14,16,14,25,22
6,6,2,6,4,3,2,3,8,6,3,9,4,3,6,2,4,6,4,7,3,4,4,10,3,6,3,7,4,6,2,0
7,17,13,4,10,10,5,15,13,8,14,5,7,17,8,11,11,6,13,9,9,17,12,7,15,7,5,6,6,10,13,33
8,13,16,10,14,12,13,13,20,11,9,14,15,13,21,11,9,20,15,12,18,16,8,14,15,11,11,11,15,16,11,12
9,6,11,7,6,8,5,8,9,4,5,7,11,5,6,3,4,7,11,7,9,11,8,7,6,8,9,3,5,9,7,7
10,5,2,8,6,6,4,6,3,6,3,5,8,6,4,5,8,10,8,7,4,5,10,4,5,3,3,7,5,4,7,9
11,8,3,2,4,2,1,5,6,6,3,1,3,4,1,5,4,6,1,5,3,2,4,4,10,5,5,2,6,3,12,5
12,1,1,1,4,6,4,7,6,3,6,8,1,2,7,7,3,5,5,3,6,3,3,0,3,1,2,2,3,5,5,6
13,28,16,25,21,17,15,19,30,20,21,18,17,27,15,20,18,23,14,14,25,20,20,20,20,20,16,24,18,26,25,20
14,5,7,11,5,2,1,3,3,7,4,7,6,4,19,12,9,11,5,10,12,8,13,5,11,13,7,8,17,9,8,6
15,0,5,2,2,1,1,1,1,2,3,1,3,2,7,1,2,2,3,4,4,1,3,4,0,3,0,3,3,3,2,2
16,3,4,2,3,3,3,2,6,2,1,2,2,0,1,4,0,1,3,4,3,1,1,0,3,7,2,2,3,2,3,3
17,8,8,1,4,7,3,7,4,5,6,2,1,2,4,3,2,4,6,2,3,0,2,4,2,2,3,6,3,5,4,0
18,12,13,12,10,13,13,17,9,8,28,13,10,8,23,12,13,14,10,16,13,13,10,21,9,20,10,16,11,14,17,11
