0,8,2,18,17,21,18,20,4,1,30,28,22,19,53,15,1,18,16,21,20,21,1,12,35,26,32,17,20,2,1,0
1,2,0,15,16,20,17,15,1,0,17,12,9,13,15,1,0,15,20,22,25,18,1,0,18,24,18,2,0,0,0,0
2,3,2,5,4,2,2,1,1,0,1,5,1,5,0,2,3,2,4,1,0,1,0,2,2,0,3,4,0,1,1,2
3,0,0,4,9,9,7,5,0,0,5,4,5,9,5,3,0,7,6,6,10,6,0,0,6,9,4,3,2,1,1,0
4,5,2,17,22,13,23,15,5,1,21,16,14,16,16,8,2,11,17,12,12,14,6,1,14,20,20,9,7,6,3,2
5,0,0,2,3,1,2,2,0,0,1,4,1,1,2,2,1,3,4,1,6,2,0,1,7,10,2,1,4,0,0,0
6,0,0,0,0,1,1,1,1,0,0,2,2,0,1,0,2,0,0,0,0,2,2,1,0,1,1,0,0,0,0,2
7,1,0,0,0,2,1,1,0,0,1,1,1,0,1,1,1,0,1,3,2,2,2,0,2,2,1,1,0,0,1,1
8,1,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,1,1,3,0,0,0,3,6,0,1,2,0,2,0
9,1,0,4,1,1,4,5,0,2,3,0,0,0,0,1,2,0,3,0,0,0,2,0,0,2,1,2,2,1,0,4
10,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
11,3,3,3,3,3,3,4,3,5,2,5,3,7,8,4,6,6,8,5,1,1,0,2,1,3,9,9,9,8,8,10
12,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,2,3,1,1,2,0,0,0
13,0,0,3,3,3,3,6,0,0,4,7,7,7,2,0,0,7,5,6,9,6,0,0,6,7,8,5,5,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
16,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,1,2,2,2,1,2
19,0,0,2,3,1,1,1,0,0,2,0,1,3,2,0,0,4,1,0,0,0,0,1,1,2,5,0,1,0,0,0
20,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0
21,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
22,0,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,1,2,0,2,2,0,0,0,0,0,2,3,0,0,2,6,5,6,5,0,0,3,1,6,3,2,0,0,0
24,0,0,0,4,2,3,2,0,1,0,0,2,1,2,2,2,3,2,5,4,3,1,3,2,7,1,1,0,0,0,1
25,0,3,11,11,15,17,1,1,0,10,12,15,15,1,3,1,15,17,23,21,4,1,0,18,19,20,18,2,0,0,0
26,0,0,1,3,1,4,5,2,0,2,2,1,4,1,0,0,2,3,6,3,7,4,0,2,4,2,3,2,8,0,5
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,2,1,1,0,0
29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,2,1,2,1,0,6,2,2,0,2,3,1,2,2,1,0,3,2,1,3,3,0,0,2,3,1,0,1,0,2,0
32,4,0,22,24,24,17,19,3,2,20,18,18,27,21,0,0,20,40,31,27,28,2,0,43,34,36,2,0,0,2,2
33,0,4,10,8,8,9,10,2,5,8,12,7,7,16,0,4,12,15,12,4,5,7,3,1,3,2,6,5,31,3,0
34,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,3,0,0,1,0,0,0,1,1,0,1,0,0,0
35,0,0,1,1,0,0,2,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0
36,0,0,3,1,2,2,4,0,0,6,5,4,5,2,0,0,1,5,1,0,3,0,0,3,4,4,5,3,1,0,0
